10/03/2022 20:10;10/03/2022 14:00;10/03/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/03/2022 14:00;0,3;A
80;942;1;011;microg/m3;10/03/2022 15:00;0,1;A
80;942;1;011;microg/m3;10/03/2022 16:00;0,1;R
80;942;1;011;microg/m3;10/03/2022 17:00;0,3;A
80;942;1;011;microg/m3;10/03/2022 18:00;0,3;A
80;942;1;011;microg/m3;10/03/2022 19:00;0,7;A
80;942;1;011;microg/m3;10/03/2022 20:00;;-
80;942;2;021;microg/m3;10/03/2022 14:00;7,9;A
80;942;2;021;microg/m3;10/03/2022 15:00;5,9;A
80;942;2;021;microg/m3;10/03/2022 16:00;11,4;A
80;942;2;021;microg/m3;10/03/2022 17:00;12;A
80;942;2;021;microg/m3;10/03/2022 18:00;13,1;A
80;942;2;021;microg/m3;10/03/2022 19:00;18,4;A
80;942;2;021;microg/m3;10/03/2022 20:00;;-
80;942;3;031;microg/m3;10/03/2022 14:00;29,9;A
80;942;3;031;microg/m3;10/03/2022 15:00;29,1;A
80;942;3;031;microg/m3;10/03/2022 16:00;32,4;A
80;942;3;031;microg/m3;10/03/2022 17:00;43,7;A
80;942;3;031;microg/m3;10/03/2022 18:00;48,2;A
80;942;3;031;microg/m3;10/03/2022 19:00;55,9;A
80;942;3;031;microg/m3;10/03/2022 20:00;;-
80;942;4;121;microg/m3;10/03/2022 14:00;43;A
80;942;4;121;microg/m3;10/03/2022 15:00;38,9;A
80;942;4;121;microg/m3;10/03/2022 16:00;51,1;A
80;942;4;121;microg/m3;10/03/2022 17:00;63,5;A
80;942;4;121;microg/m3;10/03/2022 18:00;69,8;A
80;942;4;121;microg/m3;10/03/2022 19:00;86;A
80;942;4;121;microg/m3;10/03/2022 20:00;;-
80;942;5;041;mg/m3;10/03/2022 14:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 15:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 17:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 20:00;;-
80;942;6;081;microg/m3;10/03/2022 14:00;47,4;A
80;942;6;081;microg/m3;10/03/2022 15:00;46,4;A
80;942;6;081;microg/m3;10/03/2022 16:00;45,6;A
80;942;6;081;microg/m3;10/03/2022 17:00;36,5;A
80;942;6;081;microg/m3;10/03/2022 18:00;29,3;A
80;942;6;081;microg/m3;10/03/2022 19:00;17,8;A
80;942;6;081;microg/m3;10/03/2022 20:00;;-
80;942;9;521;degre;10/03/2022 14:00;238;A
80;942;9;521;degre;10/03/2022 15:00;231;A
80;942;9;521;degre;10/03/2022 16:00;231;A
80;942;9;521;degre;10/03/2022 17:00;223;A
80;942;9;521;degre;10/03/2022 18:00;99;A
80;942;9;521;degre;10/03/2022 19:00;84;A
80;942;9;521;degre;10/03/2022 20:00;;-
80;942;10;511;m/s;10/03/2022 14:00;1,4;A
80;942;10;511;m/s;10/03/2022 15:00;1,8;A
80;942;10;511;m/s;10/03/2022 16:00;2,1;A
80;942;10;511;m/s;10/03/2022 17:00;1,6;A
80;942;10;511;m/s;10/03/2022 18:00;1,2;A
80;942;10;511;m/s;10/03/2022 19:00;1,2;A
80;942;10;511;m/s;10/03/2022 20:00;;-
80;942;11;541;degreC;10/03/2022 14:00;9,1;A
80;942;11;541;degreC;10/03/2022 15:00;9,2;A
80;942;11;541;degreC;10/03/2022 16:00;8,7;A
80;942;11;541;degreC;10/03/2022 17:00;8,2;A
80;942;11;541;degreC;10/03/2022 18:00;7,9;A
80;942;11;541;degreC;10/03/2022 19:00;7,8;A
80;942;11;541;degreC;10/03/2022 20:00;;-
80;942;12;581;%;10/03/2022 14:00;62,2;A
80;942;12;581;%;10/03/2022 15:00;61,9;A
80;942;12;581;%;10/03/2022 16:00;66;A
80;942;12;581;%;10/03/2022 17:00;72;A
80;942;12;581;%;10/03/2022 18:00;76,3;A
80;942;12;581;%;10/03/2022 19:00;75,8;A
80;942;12;581;%;10/03/2022 20:00;;-
80;942;13;531;hPa;10/03/2022 14:00;899;A
80;942;13;531;hPa;10/03/2022 15:00;899;A
80;942;13;531;hPa;10/03/2022 16:00;899;A
80;942;13;531;hPa;10/03/2022 17:00;898;A
80;942;13;531;hPa;10/03/2022 18:00;899;A
80;942;13;531;hPa;10/03/2022 19:00;899;A
80;942;13;531;hPa;10/03/2022 20:00;;-
80;942;14;741;W/m2;10/03/2022 14:00;144;A
80;942;14;741;W/m2;10/03/2022 15:00;67;A
80;942;14;741;W/m2;10/03/2022 16:00;49;A
80;942;14;741;W/m2;10/03/2022 17:00;15;A
80;942;14;741;W/m2;10/03/2022 18:00;4;A
80;942;14;741;W/m2;10/03/2022 19:00;1;A
80;942;14;741;W/m2;10/03/2022 20:00;;-
