02/03/2022 18:10;02/03/2022 12:00;02/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/03/2022 12:00;0,4;A
80;942;1;011;microg/m3;02/03/2022 13:00;0,3;A
80;942;1;011;microg/m3;02/03/2022 14:00;0;R
80;942;1;011;microg/m3;02/03/2022 15:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 16:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 17:00;0,3;R
80;942;1;011;microg/m3;02/03/2022 18:00;;-
80;942;2;021;microg/m3;02/03/2022 12:00;12,7;A
80;942;2;021;microg/m3;02/03/2022 13:00;10,8;A
80;942;2;021;microg/m3;02/03/2022 14:00;4,8;A
80;942;2;021;microg/m3;02/03/2022 15:00;4,9;A
80;942;2;021;microg/m3;02/03/2022 16:00;7,2;A
80;942;2;021;microg/m3;02/03/2022 17:00;8,8;A
80;942;2;021;microg/m3;02/03/2022 18:00;;-
80;942;3;031;microg/m3;02/03/2022 12:00;32,2;A
80;942;3;031;microg/m3;02/03/2022 13:00;35,3;A
80;942;3;031;microg/m3;02/03/2022 14:00;25,3;A
80;942;3;031;microg/m3;02/03/2022 15:00;25,5;A
80;942;3;031;microg/m3;02/03/2022 16:00;31,7;A
80;942;3;031;microg/m3;02/03/2022 17:00;35,1;A
80;942;3;031;microg/m3;02/03/2022 18:00;;-
80;942;4;121;microg/m3;02/03/2022 12:00;52,8;A
80;942;4;121;microg/m3;02/03/2022 13:00;53;A
80;942;4;121;microg/m3;02/03/2022 14:00;33,3;A
80;942;4;121;microg/m3;02/03/2022 15:00;33,7;A
80;942;4;121;microg/m3;02/03/2022 16:00;43,6;A
80;942;4;121;microg/m3;02/03/2022 17:00;49,6;A
80;942;4;121;microg/m3;02/03/2022 18:00;;-
80;942;5;041;mg/m3;02/03/2022 12:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 13:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 14:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 15:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 16:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 17:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 18:00;;-
80;942;6;081;microg/m3;02/03/2022 12:00;37,7;A
80;942;6;081;microg/m3;02/03/2022 13:00;39,1;A
80;942;6;081;microg/m3;02/03/2022 14:00;46,6;A
80;942;6;081;microg/m3;02/03/2022 15:00;48,4;A
80;942;6;081;microg/m3;02/03/2022 16:00;40;A
80;942;6;081;microg/m3;02/03/2022 17:00;36,4;A
80;942;6;081;microg/m3;02/03/2022 18:00;;-
80;942;9;521;degre;02/03/2022 12:00;262;A
80;942;9;521;degre;02/03/2022 13:00;146;A
80;942;9;521;degre;02/03/2022 14:00;51;A
80;942;9;521;degre;02/03/2022 15:00;224;A
80;942;9;521;degre;02/03/2022 16:00;223;A
80;942;9;521;degre;02/03/2022 17:00;220;A
80;942;9;521;degre;02/03/2022 18:00;;-
80;942;10;511;m/s;02/03/2022 12:00;1,3;A
80;942;10;511;m/s;02/03/2022 13:00;1,6;A
80;942;10;511;m/s;02/03/2022 14:00;1,9;A
80;942;10;511;m/s;02/03/2022 15:00;1,3;A
80;942;10;511;m/s;02/03/2022 16:00;1,4;A
80;942;10;511;m/s;02/03/2022 17:00;1,5;A
80;942;10;511;m/s;02/03/2022 18:00;;-
80;942;11;541;degreC;02/03/2022 12:00;10,3;A
80;942;11;541;degreC;02/03/2022 13:00;8,3;A
80;942;11;541;degreC;02/03/2022 14:00;8,7;A
80;942;11;541;degreC;02/03/2022 15:00;9,4;A
80;942;11;541;degreC;02/03/2022 16:00;8,8;A
80;942;11;541;degreC;02/03/2022 17:00;8;A
80;942;11;541;degreC;02/03/2022 18:00;;-
80;942;12;581;%;02/03/2022 12:00;43,6;A
80;942;12;581;%;02/03/2022 13:00;69,2;A
