01/03/2022 23:10;01/03/2022 17:00;01/03/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/03/2022 17:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 18:00;0,4;A
80;942;1;011;microg/m3;01/03/2022 19:00;0,4;A
80;942;1;011;microg/m3;01/03/2022 20:00;0,2;A
80;942;1;011;microg/m3;01/03/2022 21:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 22:00;0;R
80;942;1;011;microg/m3;01/03/2022 23:00;;-
80;942;2;021;microg/m3;01/03/2022 17:00;7,3;A
80;942;2;021;microg/m3;01/03/2022 18:00;10,6;A
80;942;2;021;microg/m3;01/03/2022 19:00;11,6;A
80;942;2;021;microg/m3;01/03/2022 20:00;9,8;A
80;942;2;021;microg/m3;01/03/2022 21:00;7,6;A
80;942;2;021;microg/m3;01/03/2022 22:00;3,7;A
80;942;2;021;microg/m3;01/03/2022 23:00;;-
80;942;3;031;microg/m3;01/03/2022 17:00;30,7;A
80;942;3;031;microg/m3;01/03/2022 18:00;43,2;A
80;942;3;031;microg/m3;01/03/2022 19:00;46,4;A
80;942;3;031;microg/m3;01/03/2022 20:00;47,9;A
80;942;3;031;microg/m3;01/03/2022 21:00;50,7;A
80;942;3;031;microg/m3;01/03/2022 22:00;40,7;A
80;942;3;031;microg/m3;01/03/2022 23:00;;-
80;942;4;121;microg/m3;01/03/2022 17:00;42,8;A
80;942;4;121;microg/m3;01/03/2022 18:00;60,6;A
80;942;4;121;microg/m3;01/03/2022 19:00;65,6;A
80;942;4;121;microg/m3;01/03/2022 20:00;64,2;A
80;942;4;121;microg/m3;01/03/2022 21:00;63,6;A
80;942;4;121;microg/m3;01/03/2022 22:00;47,3;A
80;942;4;121;microg/m3;01/03/2022 23:00;;-
80;942;5;041;mg/m3;01/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 20:00;0,4;A
80;942;5;041;mg/m3;01/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 22:00;0,4;A
80;942;5;041;mg/m3;01/03/2022 23:00;;-
80;942;6;081;microg/m3;01/03/2022 17:00;55,7;A
80;942;6;081;microg/m3;01/03/2022 18:00;44,4;A
80;942;6;081;microg/m3;01/03/2022 19:00;31,9;A
80;942;6;081;microg/m3;01/03/2022 20:00;27,4;A
