14/02/2022 02:10;13/02/2022 20:00;14/02/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/02/2022 20:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 21:00;0,7;A
80;942;1;011;microg/m3;13/02/2022 22:00;0,6;A
80;942;1;011;microg/m3;13/02/2022 23:00;0,5;A
80;942;1;011;microg/m3;14/02/2022 00:00;0,4;A
80;942;1;011;microg/m3;14/02/2022 01:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 02:00;;-
80;942;2;021;microg/m3;13/02/2022 20:00;3,6;R
80;942;2;021;microg/m3;13/02/2022 21:00;1,4;R
80;942;2;021;microg/m3;13/02/2022 22:00;1,2;R
80;942;2;021;microg/m3;13/02/2022 23:00;0,4;R
80;942;2;021;microg/m3;14/02/2022 00:00;0,6;R
80;942;2;021;microg/m3;14/02/2022 01:00;0,4;R
80;942;2;021;microg/m3;14/02/2022 02:00;;-
80;942;3;031;microg/m3;13/02/2022 20:00;25,8;A
80;942;3;031;microg/m3;13/02/2022 21:00;17,2;A
80;942;3;031;microg/m3;13/02/2022 22:00;13;A
80;942;3;031;microg/m3;13/02/2022 23:00;10,6;A
80;942;3;031;microg/m3;14/02/2022 00:00;7,1;A
80;942;3;031;microg/m3;14/02/2022 01:00;5,3;A
80;942;3;031;microg/m3;14/02/2022 02:00;;-
80;942;4;121;microg/m3;13/02/2022 20:00;31,9;A
80;942;4;121;microg/m3;13/02/2022 21:00;19,6;A
80;942;4;121;microg/m3;13/02/2022 22:00;15;A
80;942;4;121;microg/m3;13/02/2022 23:00;11,5;A
80;942;4;121;microg/m3;14/02/2022 00:00;8,1;A
80;942;4;121;microg/m3;14/02/2022 01:00;5,9;A
80;942;4;121;microg/m3;14/02/2022 02:00;;-
80;942;5;041;mg/m3;13/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;13/02/2022 21:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 22:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 23:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;14/02/2022 02:00;;-
80;942;6;081;microg/m3;13/02/2022 20:00;35,5;A
80;942;6;081;microg/m3;13/02/2022 21:00;42;A
