22/01/2022 23:10;22/01/2022 17:00;22/01/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;22/01/2022 17:00;1,7;A
80;942;1;011;microg/m3;22/01/2022 18:00;2,1;A
80;942;1;011;microg/m3;22/01/2022 19:00;2,7;A
80;942;1;011;microg/m3;22/01/2022 20:00;2,8;A
80;942;1;011;microg/m3;22/01/2022 21:00;2,7;A
80;942;1;011;microg/m3;22/01/2022 22:00;1,4;A
80;942;1;011;microg/m3;22/01/2022 23:00;;-
80;942;2;021;microg/m3;22/01/2022 17:00;40,3;A
80;942;2;021;microg/m3;22/01/2022 18:00;40,3;A
80;942;2;021;microg/m3;22/01/2022 19:00;58,4;A
80;942;2;021;microg/m3;22/01/2022 20:00;62,6;A
80;942;2;021;microg/m3;22/01/2022 21:00;63,5;A
80;942;2;021;microg/m3;22/01/2022 22:00;34,6;A
80;942;2;021;microg/m3;22/01/2022 23:00;;-
80;942;3;031;microg/m3;22/01/2022 17:00;65,6;A
80;942;3;031;microg/m3;22/01/2022 18:00;63,9;A
80;942;3;031;microg/m3;22/01/2022 19:00;66,2;A
80;942;3;031;microg/m3;22/01/2022 20:00;65,8;A
80;942;3;031;microg/m3;22/01/2022 21:00;65,9;A
80;942;3;031;microg/m3;22/01/2022 22:00;56,1;A
80;942;3;031;microg/m3;22/01/2022 23:00;;-
80;942;4;121;microg/m3;22/01/2022 17:00;130,6;A
80;942;4;121;microg/m3;22/01/2022 18:00;129;A
80;942;4;121;microg/m3;22/01/2022 19:00;160;A
80;942;4;121;microg/m3;22/01/2022 20:00;166,3;A
80;942;4;121;microg/m3;22/01/2022 21:00;167,8;A
80;942;4;121;microg/m3;22/01/2022 22:00;111,9;A
80;942;4;121;microg/m3;22/01/2022 23:00;;-
80;942;5;041;mg/m3;22/01/2022 17:00;0,4;A
80;942;5;041;mg/m3;22/01/2022 18:00;0,4;A
80;942;5;041;mg/m3;22/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 23:00;;-
80;942;6;081;microg/m3;22/01/2022 17:00;9,3;A
80;942;6;081;microg/m3;22/01/2022 18:00;5,5;A
80;942;6;081;microg/m3;22/01/2022 19:00;2,5;A
80;942;6;081;microg/m3;22/01/2022 20:00;1,7;A
80;942;6;081;microg/m3;22/01/2022 21:00;1,6;A
80;942;6;081;microg/m3;22/01/2022 22:00;1,9;A
80;942;6;081;microg/m3;22/01/2022 23:00;;-
80;942;9;521;degre;22/01/2022 17:00;81;A
