26/01/2022 19:10;26/01/2022 13:00;26/01/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/01/2022 13:00;3,6;A
80;942;1;011;microg/m3;26/01/2022 14:00;1,9;A
80;942;1;011;microg/m3;26/01/2022 15:00;1,2;A
80;942;1;011;microg/m3;26/01/2022 16:00;1,1;A
80;942;1;011;microg/m3;26/01/2022 17:00;1;A
80;942;1;011;microg/m3;26/01/2022 18:00;0,8;A
80;942;1;011;microg/m3;26/01/2022 19:00;;-
80;942;2;021;microg/m3;26/01/2022 13:00;81,7;A
80;942;2;021;microg/m3;26/01/2022 14:00;31;A
80;942;2;021;microg/m3;26/01/2022 15:00;22,8;A
80;942;2;021;microg/m3;26/01/2022 16:00;23,3;A
80;942;2;021;microg/m3;26/01/2022 17:00;23,5;A
80;942;2;021;microg/m3;26/01/2022 18:00;19,2;A
80;942;2;021;microg/m3;26/01/2022 19:00;;-
80;942;3;031;microg/m3;26/01/2022 13:00;67,3;A
80;942;3;031;microg/m3;26/01/2022 14:00;46,8;A
80;942;3;031;microg/m3;26/01/2022 15:00;43,9;A
80;942;3;031;microg/m3;26/01/2022 16:00;49;A
80;942;3;031;microg/m3;26/01/2022 17:00;53,7;A
80;942;3;031;microg/m3;26/01/2022 18:00;58,4;A
80;942;3;031;microg/m3;26/01/2022 19:00;;-
80;942;4;121;microg/m3;26/01/2022 13:00;198,2;A
80;942;4;121;microg/m3;26/01/2022 14:00;96,7;A
80;942;4;121;microg/m3;26/01/2022 15:00;80,8;A
80;942;4;121;microg/m3;26/01/2022 16:00;86,8;A
80;942;4;121;microg/m3;26/01/2022 17:00;91,8;A
80;942;4;121;microg/m3;26/01/2022 18:00;90;A
80;942;4;121;microg/m3;26/01/2022 19:00;;-
80;942;5;041;mg/m3;26/01/2022 13:00;0,6;A
80;942;5;041;mg/m3;26/01/2022 14:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 15:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 16:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 17:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 18:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 19:00;;-
