07/03/2022 05:10;06/03/2022 23:00;07/03/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/03/2022 23:00;0,3;A
80;942;1;011;microg/m3;07/03/2022 00:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 01:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 02:00;0;R
80;942;1;011;microg/m3;07/03/2022 03:00;0,1;R
80;942;1;011;microg/m3;07/03/2022 04:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 05:00;;-
80;942;2;021;microg/m3;06/03/2022 23:00;2,3;A
80;942;2;021;microg/m3;07/03/2022 00:00;0,4;A
80;942;2;021;microg/m3;07/03/2022 01:00;1,2;A
80;942;2;021;microg/m3;07/03/2022 02:00;1,2;A
80;942;2;021;microg/m3;07/03/2022 03:00;1;A
80;942;2;021;microg/m3;07/03/2022 04:00;1,6;A
80;942;2;021;microg/m3;07/03/2022 05:00;;-
80;942;3;031;microg/m3;06/03/2022 23:00;23,9;A
80;942;3;031;microg/m3;07/03/2022 00:00;9,7;A
80;942;3;031;microg/m3;07/03/2022 01:00;4;A
80;942;3;031;microg/m3;07/03/2022 02:00;1,8;A
80;942;3;031;microg/m3;07/03/2022 03:00;3;A
80;942;3;031;microg/m3;07/03/2022 04:00;5,1;A
80;942;3;031;microg/m3;07/03/2022 05:00;;-
80;942;4;121;microg/m3;06/03/2022 23:00;28;A
80;942;4;121;microg/m3;07/03/2022 00:00;10,4;A
80;942;4;121;microg/m3;07/03/2022 01:00;6;A
80;942;4;121;microg/m3;07/03/2022 02:00;3,8;A
80;942;4;121;microg/m3;07/03/2022 03:00;4,6;A
80;942;4;121;microg/m3;07/03/2022 04:00;7,7;A
80;942;4;121;microg/m3;07/03/2022 05:00;;-
80;942;5;041;mg/m3;06/03/2022 23:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 00:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 02:00;0,1;A
80;942;5;041;mg/m3;07/03/2022 03:00;0,1;A
80;942;5;041;mg/m3;07/03/2022 04:00;0,1;A
80;942;5;041;mg/m3;07/03/2022 05:00;;-
80;942;6;081;microg/m3;06/03/2022 23:00;29,6;A
80;942;6;081;microg/m3;07/03/2022 00:00;42,4;A
80;942;6;081;microg/m3;07/03/2022 01:00;43,3;A
80;942;6;081;microg/m3;07/03/2022 02:00;50,6;A
80;942;6;081;microg/m3;07/03/2022 03:00;41,9;A
80;942;6;081;microg/m3;07/03/2022 04:00;36,1;A
80;942;6;081;microg/m3;07/03/2022 05:00;;-
80;942;9;521;degre;06/03/2022 23:00;134;A
80;942;9;521;degre;07/03/2022 00:00;221;A
80;942;9;521;degre;07/03/2022 01:00;51;A
80;942;9;521;degre;07/03/2022 02:00;47;A
80;942;9;521;degre;07/03/2022 03:00;49;A
80;942;9;521;degre;07/03/2022 04:00;47;A
80;942;9;521;degre;07/03/2022 05:00;;-
80;942;10;511;m/s;06/03/2022 23:00;1,5;A
80;942;10;511;m/s;07/03/2022 00:00;1,1;A
80;942;10;511;m/s;07/03/2022 01:00;2,1;A
80;942;10;511;m/s;07/03/2022 02:00;2;A
80;942;10;511;m/s;07/03/2022 03:00;1,9;A
80;942;10;511;m/s;07/03/2022 04:00;1,3;A
80;942;10;511;m/s;07/03/2022 05:00;;-
80;942;11;541;degreC;06/03/2022 23:00;4,5;A
80;942;11;541;degreC;07/03/2022 00:00;4,4;A
80;942;11;541;degreC;07/03/2022 01:00;3,8;A
80;942;11;541;degreC;07/03/2022 02:00;3,9;A
80;942;11;541;degreC;07/03/2022 03:00;2,9;A
80;942;11;541;degreC;07/03/2022 04:00;2,9;A
80;942;11;541;degreC;07/03/2022 05:00;;-
80;942;12;581;%;06/03/2022 23:00;85,9;A
80;942;12;581;%;07/03/2022 00:00;85,8;A
80;942;12;581;%;07/03/2022 01:00;79,5;A
80;942;12;581;%;07/03/2022 02:00;71,6;A
80;942;12;581;%;07/03/2022 03:00;78,1;A
80;942;12;581;%;07/03/2022 04:00;77,7;A
80;942;12;581;%;07/03/2022 05:00;;-
80;942;13;531;hPa;06/03/2022 23:00;895;A
80;942;13;531;hPa;07/03/2022 00:00;895;A
80;942;13;531;hPa;07/03/2022 01:00;895;A
80;942;13;531;hPa;07/03/2022 02:00;895;A
80;942;13;531;hPa;07/03/2022 03:00;894;A
80;942;13;531;hPa;07/03/2022 04:00;894;A
80;942;13;531;hPa;07/03/2022 05:00;;-
80;942;14;741;W/m2;06/03/2022 23:00;1;A
80;942;14;741;W/m2;07/03/2022 00:00;1;A
80;942;14;741;W/m2;07/03/2022 01:00;1;A
80;942;14;741;W/m2;07/03/2022 02:00;0;A
80;942;14;741;W/m2;07/03/2022 03:00;0;A
80;942;14;741;W/m2;07/03/2022 04:00;0;A
80;942;14;741;W/m2;07/03/2022 05:00;;-
80;942;15;601;mm;06/03/2022 23:00;0;A
80;942;15;601;mm;07/03/2022 00:00;0;A
80;942;15;601;mm;07/03/2022 01:00;0;A
80;942;15;601;mm;07/03/2022 02:00;0;A
80;942;15;601;mm;07/03/2022 03:00;0;A
80;942;15;601;mm;07/03/2022 04:00;0;A
80;942;15;601;mm;07/03/2022 05:00;;-
80;940;2;021;microg/m3;06/03/2022 23:00;2,1;A
80;940;2;021;microg/m3;07/03/2022 00:00;1,2;A
80;940;2;021;microg/m3;07/03/2022 01:00;0,8;A
80;940;2;021;microg/m3;07/03/2022 02:00;;-
80;940;2;021;microg/m3;07/03/2022 03:00;;-
80;940;2;021;microg/m3;07/03/2022 04:00;1,5;A
80;940;2;021;microg/m3;07/03/2022 05:00;;-
80;940;3;031;microg/m3;06/03/2022 23:00;18,7;A
80;940;3;031;microg/m3;07/03/2022 00:00;15,1;A
80;940;3;031;microg/m3;07/03/2022 01:00;9,9;A
80;940;3;031;microg/m3;07/03/2022 02:00;;-
80;940;3;031;microg/m3;07/03/2022 03:00;;-
80;940;3;031;microg/m3;07/03/2022 04:00;12,7;A
80;940;3;031;microg/m3;07/03/2022 05:00;;-
80;940;18;121;microg/m3;06/03/2022 23:00;21,5;A
80;940;18;121;microg/m3;07/03/2022 00:00;16,7;A
80;940;18;121;microg/m3;07/03/2022 01:00;10,8;A
80;940;18;121;microg/m3;07/03/2022 02:00;;-
80;940;18;121;microg/m3;07/03/2022 03:00;;-
80;940;18;121;microg/m3;07/03/2022 04:00;14,7;A
80;940;18;121;microg/m3;07/03/2022 05:00;;-
80;940;9;521;degre;06/03/2022 23:00;146;A
80;940;9;521;degre;07/03/2022 00:00;149;A
80;940;9;521;degre;07/03/2022 01:00;206;A
80;940;9;521;degre;07/03/2022 02:00;200;A
80;940;9;521;degre;07/03/2022 03:00;206;A
80;940;9;521;degre;07/03/2022 04:00;194;A
80;940;9;521;degre;07/03/2022 05:00;;-
80;940;10;511;m/s;06/03/2022 23:00;0,8;A
80;940;10;511;m/s;07/03/2022 00:00;0,6;A
80;940;10;511;m/s;07/03/2022 01:00;0,4;A
80;940;10;511;m/s;07/03/2022 02:00;0,3;A
80;940;10;511;m/s;07/03/2022 03:00;0,3;A
80;940;10;511;m/s;07/03/2022 04:00;0,3;A
80;940;10;511;m/s;07/03/2022 05:00;;-
80;940;11;541;degreC;06/03/2022 23:00;3,8;A
80;940;11;541;degreC;07/03/2022 00:00;4;A
80;940;11;541;degreC;07/03/2022 01:00;3,5;A
80;940;11;541;degreC;07/03/2022 02:00;3;A
80;940;11;541;degreC;07/03/2022 03:00;2,3;A
80;940;11;541;degreC;07/03/2022 04:00;2,5;A
80;940;11;541;degreC;07/03/2022 05:00;;-
80;940;12;582;%;06/03/2022 23:00;91;A
80;940;12;582;%;07/03/2022 00:00;90;A
80;940;12;582;%;07/03/2022 01:00;90,8;A
80;940;12;582;%;07/03/2022 02:00;91,3;A
80;940;12;582;%;07/03/2022 03:00;91;A
80;940;12;582;%;07/03/2022 04:00;91,3;A
80;940;12;582;%;07/03/2022 05:00;;-
80;940;13;531;hPa;06/03/2022 23:00;900;A
80;940;13;531;hPa;07/03/2022 00:00;899;A
80;940;13;531;hPa;07/03/2022 01:00;899;A
80;940;13;531;hPa;07/03/2022 02:00;899;A
80;940;13;531;hPa;07/03/2022 03:00;899;A
80;940;13;531;hPa;07/03/2022 04:00;899;A
80;940;13;531;hPa;07/03/2022 05:00;;-
80;940;14;741;W/m2;06/03/2022 23:00;2;A
80;940;14;741;W/m2;07/03/2022 00:00;2;A
80;940;14;741;W/m2;07/03/2022 01:00;2;A
80;940;14;741;W/m2;07/03/2022 02:00;2;A
80;940;14;741;W/m2;07/03/2022 03:00;2;A
80;940;14;741;W/m2;07/03/2022 04:00;2;A
80;940;14;741;W/m2;07/03/2022 05:00;;-
80;940;15;601;mm;06/03/2022 23:00;0;A
80;940;15;601;mm;07/03/2022 00:00;0;A
80;940;15;601;mm;07/03/2022 01:00;0;A
80;940;15;601;mm;07/03/2022 02:00;0;A
80;940;15;601;mm;07/03/2022 03:00;0;A
80;940;15;601;mm;07/03/2022 04:00;0;A
80;940;15;601;mm;07/03/2022 05:00;;-
80;944;1;081;microg/m3;06/03/2022 23:00;60,7;A
80;944;1;081;microg/m3;07/03/2022 00:00;59,3;A
80;944;1;081;microg/m3;07/03/2022 01:00;59,6;A
80;944;1;081;microg/m3;07/03/2022 02:00;64,1;A
80;944;1;081;microg/m3;07/03/2022 03:00;60,1;A
80;944;1;081;microg/m3;07/03/2022 04:00;55,9;A
80;944;1;081;microg/m3;07/03/2022 05:00;;-
80;944;2;521;degre;06/03/2022 23:00;177;A
80;944;2;521;degre;07/03/2022 00:00;178;A
80;944;2;521;degre;07/03/2022 01:00;37;A
80;944;2;521;degre;07/03/2022 02:00;101;A
80;944;2;521;degre;07/03/2022 03:00;62;A
80;944;2;521;degre;07/03/2022 04:00;105;A
80;944;2;521;degre;07/03/2022 05:00;;-
80;944;3;511;m/s;06/03/2022 23:00;0,4;A
80;944;3;511;m/s;07/03/2022 00:00;0,3;A
80;944;3;511;m/s;07/03/2022 01:00;0,4;A
80;944;3;511;m/s;07/03/2022 02:00;0,3;A
80;944;3;511;m/s;07/03/2022 03:00;0,3;A
80;944;3;511;m/s;07/03/2022 04:00;0,3;A
80;944;3;511;m/s;07/03/2022 05:00;;-
80;944;4;531;Pa;06/03/2022 23:00;830;A
