27/02/2022 02:10;26/02/2022 20:00;27/02/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/02/2022 20:00;0,1;R
80;942;1;011;microg/m3;26/02/2022 21:00;0;R
80;942;1;011;microg/m3;26/02/2022 22:00;0,1;A
80;942;1;011;microg/m3;26/02/2022 23:00;0;A
80;942;1;011;microg/m3;27/02/2022 00:00;0;R
80;942;1;011;microg/m3;27/02/2022 01:00;0;R
80;942;1;011;microg/m3;27/02/2022 02:00;;-
80;942;2;021;microg/m3;26/02/2022 20:00;7,5;A
80;942;2;021;microg/m3;26/02/2022 21:00;4,8;A
80;942;2;021;microg/m3;26/02/2022 22:00;7,2;A
80;942;2;021;microg/m3;26/02/2022 23:00;4,6;A
80;942;2;021;microg/m3;27/02/2022 00:00;3,1;A
80;942;2;021;microg/m3;27/02/2022 01:00;3;A
80;942;2;021;microg/m3;27/02/2022 02:00;;-
80;942;3;031;microg/m3;26/02/2022 20:00;34,5;A
80;942;3;031;microg/m3;26/02/2022 21:00;30;A
80;942;3;031;microg/m3;26/02/2022 22:00;39,1;A
80;942;3;031;microg/m3;26/02/2022 23:00;29,9;A
80;942;3;031;microg/m3;27/02/2022 00:00;27,6;A
80;942;3;031;microg/m3;27/02/2022 01:00;21,6;A
80;942;3;031;microg/m3;27/02/2022 02:00;;-
80;942;4;121;microg/m3;26/02/2022 20:00;47;A
80;942;4;121;microg/m3;26/02/2022 21:00;38,1;A
80;942;4;121;microg/m3;26/02/2022 22:00;51,2;A
80;942;4;121;microg/m3;26/02/2022 23:00;37,8;A
80;942;4;121;microg/m3;27/02/2022 00:00;33;A
80;942;4;121;microg/m3;27/02/2022 01:00;26,7;A
80;942;4;121;microg/m3;27/02/2022 02:00;;-
80;942;5;041;mg/m3;26/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 23:00;0,3;A
80;942;5;041;mg/m3;27/02/2022 00:00;0,3;A
80;942;5;041;mg/m3;27/02/2022 01:00;0,3;A
80;942;5;041;mg/m3;27/02/2022 02:00;;-
80;942;6;081;microg/m3;26/02/2022 20:00;29,6;A
80;942;6;081;microg/m3;26/02/2022 21:00;25,1;A
80;942;6;081;microg/m3;26/02/2022 22:00;14,9;A
80;942;6;081;microg/m3;26/02/2022 23:00;20,4;A
