03/03/2022 18:10;03/03/2022 12:00;03/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;03/03/2022 12:00;0,9;A
80;942;1;011;microg/m3;03/03/2022 13:00;0,9;A
80;942;1;011;microg/m3;03/03/2022 14:00;0,6;A
80;942;1;011;microg/m3;03/03/2022 15:00;0,5;A
80;942;1;011;microg/m3;03/03/2022 16:00;0,6;A
80;942;1;011;microg/m3;03/03/2022 17:00;0,9;A
80;942;1;011;microg/m3;03/03/2022 18:00;;-
80;942;2;021;microg/m3;03/03/2022 12:00;12,9;A
80;942;2;021;microg/m3;03/03/2022 13:00;11,2;A
80;942;2;021;microg/m3;03/03/2022 14:00;12,3;A
80;942;2;021;microg/m3;03/03/2022 15:00;9,9;A
80;942;2;021;microg/m3;03/03/2022 16:00;11,4;A
80;942;2;021;microg/m3;03/03/2022 17:00;19,8;A
80;942;2;021;microg/m3;03/03/2022 18:00;;-
80;942;3;031;microg/m3;03/03/2022 12:00;28,8;A
80;942;3;031;microg/m3;03/03/2022 13:00;23,8;A
80;942;3;031;microg/m3;03/03/2022 14:00;23,7;A
80;942;3;031;microg/m3;03/03/2022 15:00;22,9;A
80;942;3;031;microg/m3;03/03/2022 16:00;27,7;A
80;942;3;031;microg/m3;03/03/2022 17:00;43;A
80;942;3;031;microg/m3;03/03/2022 18:00;;-
80;942;4;121;microg/m3;03/03/2022 12:00;49,7;A
80;942;4;121;microg/m3;03/03/2022 13:00;42,1;A
80;942;4;121;microg/m3;03/03/2022 14:00;43,5;A
80;942;4;121;microg/m3;03/03/2022 15:00;38,9;A
80;942;4;121;microg/m3;03/03/2022 16:00;46,4;A
80;942;4;121;microg/m3;03/03/2022 17:00;75,3;A
80;942;4;121;microg/m3;03/03/2022 18:00;;-
80;942;5;041;mg/m3;03/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;03/03/2022 18:00;;-
80;942;6;081;microg/m3;03/03/2022 12:00;43,2;A
80;942;6;081;microg/m3;03/03/2022 13:00;49,7;A
80;942;6;081;microg/m3;03/03/2022 14:00;48,4;A
80;942;6;081;microg/m3;03/03/2022 15:00;47,6;A
80;942;6;081;microg/m3;03/03/2022 16:00;42,7;A
80;942;6;081;microg/m3;03/03/2022 17:00;31,3;A
80;942;6;081;microg/m3;03/03/2022 18:00;;-
80;942;9;521;degre;03/03/2022 12:00;58;A
80;942;9;521;degre;03/03/2022 13:00;213;A
80;942;9;521;degre;03/03/2022 14:00;219;A
80;942;9;521;degre;03/03/2022 15:00;227;A
80;942;9;521;degre;03/03/2022 16:00;227;A
80;942;9;521;degre;03/03/2022 17:00;226;A
80;942;9;521;degre;03/03/2022 18:00;;-
80;942;10;511;m/s;03/03/2022 12:00;0,7;A
80;942;10;511;m/s;03/03/2022 13:00;2;A
80;942;10;511;m/s;03/03/2022 14:00;2,6;A
80;942;10;511;m/s;03/03/2022 15:00;2,4;A
80;942;10;511;m/s;03/03/2022 16:00;2,3;A
80;942;10;511;m/s;03/03/2022 17:00;2,3;A
80;942;10;511;m/s;03/03/2022 18:00;;-
80;942;11;541;degreC;03/03/2022 12:00;12,1;A
80;942;11;541;degreC;03/03/2022 13:00;13;A
80;942;11;541;degreC;03/03/2022 14:00;13,4;A
80;942;11;541;degreC;03/03/2022 15:00;13,7;A
80;942;11;541;degreC;03/03/2022 16:00;13,9;A
80;942;11;541;degreC;03/03/2022 17:00;12,1;A
80;942;11;541;degreC;03/03/2022 18:00;;-
80;942;12;581;%;03/03/2022 12:00;43,8;A
80;942;12;581;%;03/03/2022 13:00;41,8;A
80;942;12;581;%;03/03/2022 14:00;42,5;A
80;942;12;581;%;03/03/2022 15:00;43,1;A
80;942;12;581;%;03/03/2022 16:00;44,2;A
80;942;12;581;%;03/03/2022 17:00;49,5;A
80;942;12;581;%;03/03/2022 18:00;;-
80;942;13;531;hPa;03/03/2022 12:00;895;A
80;942;13;531;hPa;03/03/2022 13:00;894;A
80;942;13;531;hPa;03/03/2022 14:00;893;A
80;942;13;531;hPa;03/03/2022 15:00;892;A
80;942;13;531;hPa;03/03/2022 16:00;892;A
80;942;13;531;hPa;03/03/2022 17:00;892;A
80;942;13;531;hPa;03/03/2022 18:00;;-
80;942;14;741;W/m2;03/03/2022 12:00;555;A
80;942;14;741;W/m2;03/03/2022 13:00;560;A
80;942;14;741;W/m2;03/03/2022 14:00;518;A
80;942;14;741;W/m2;03/03/2022 15:00;362;A
80;942;14;741;W/m2;03/03/2022 16:00;296;A
80;942;14;741;W/m2;03/03/2022 17:00;51;A
80;942;14;741;W/m2;03/03/2022 18:00;;-
80;942;15;601;mm;03/03/2022 12:00;0;A
80;942;15;601;mm;03/03/2022 13:00;0;A
80;942;15;601;mm;03/03/2022 14:00;0;A
80;942;15;601;mm;03/03/2022 15:00;0;A
80;942;15;601;mm;03/03/2022 16:00;0;A
80;942;15;601;mm;03/03/2022 17:00;0;A
80;942;15;601;mm;03/03/2022 18:00;;-
80;940;2;021;microg/m3;03/03/2022 12:00;4;A
80;940;2;021;microg/m3;03/03/2022 13:00;2,5;A
80;940;2;021;microg/m3;03/03/2022 14:00;4,7;A
80;940;2;021;microg/m3;03/03/2022 15:00;3,2;A
80;940;2;021;microg/m3;03/03/2022 16:00;3,7;A
80;940;2;021;microg/m3;03/03/2022 17:00;1,9;A
80;940;2;021;microg/m3;03/03/2022 18:00;;-
80;940;3;031;microg/m3;03/03/2022 12:00;13,7;A
80;940;3;031;microg/m3;03/03/2022 13:00;9,9;A
80;940;3;031;microg/m3;03/03/2022 14:00;12,4;A
80;940;3;031;microg/m3;03/03/2022 15:00;14,7;A
80;940;3;031;microg/m3;03/03/2022 16:00;16,1;A
80;940;3;031;microg/m3;03/03/2022 17:00;10;A
80;940;3;031;microg/m3;03/03/2022 18:00;;-
80;940;18;121;microg/m3;03/03/2022 12:00;19,5;A
80;940;18;121;microg/m3;03/03/2022 13:00;13,4;A
80;940;18;121;microg/m3;03/03/2022 14:00;19,2;A
80;940;18;121;microg/m3;03/03/2022 15:00;19,2;A
80;940;18;121;microg/m3;03/03/2022 16:00;21,3;A
80;940;18;121;microg/m3;03/03/2022 17:00;12,6;A
80;940;18;121;microg/m3;03/03/2022 18:00;;-
80;940;9;521;degre;03/03/2022 12:00;115;A
80;940;9;521;degre;03/03/2022 13:00;115;A
80;940;9;521;degre;03/03/2022 14:00;134;A
80;940;9;521;degre;03/03/2022 15:00;130;A
80;940;9;521;degre;03/03/2022 16:00;128;A
80;940;9;521;degre;03/03/2022 17:00;105;A
80;940;9;521;degre;03/03/2022 18:00;;-
80;940;10;511;m/s;03/03/2022 12:00;2,3;A
80;940;10;511;m/s;03/03/2022 13:00;2,6;A
80;940;10;511;m/s;03/03/2022 14:00;2,1;A
80;940;10;511;m/s;03/03/2022 15:00;1,9;A
80;940;10;511;m/s;03/03/2022 16:00;2;A
80;940;10;511;m/s;03/03/2022 17:00;2,3;A
80;940;10;511;m/s;03/03/2022 18:00;;-
80;940;11;541;degreC;03/03/2022 12:00;12,1;A
80;940;11;541;degreC;03/03/2022 13:00;12,9;A
80;940;11;541;degreC;03/03/2022 14:00;12,5;A
80;940;11;541;degreC;03/03/2022 15:00;13,2;A
80;940;11;541;degreC;03/03/2022 16:00;13,7;A
80;940;11;541;degreC;03/03/2022 17:00;11,4;A
80;940;11;541;degreC;03/03/2022 18:00;;-
80;940;12;582;%;03/03/2022 12:00;44,3;A
80;940;12;582;%;03/03/2022 13:00;42,1;A
80;940;12;582;%;03/03/2022 14:00;44,1;A
80;940;12;582;%;03/03/2022 15:00;44,3;A
80;940;12;582;%;03/03/2022 16:00;44,7;A
80;940;12;582;%;03/03/2022 17:00;50,3;A
80;940;12;582;%;03/03/2022 18:00;;-
80;940;13;531;hPa;03/03/2022 12:00;899;A
80;940;13;531;hPa;03/03/2022 13:00;898;A
80;940;13;531;hPa;03/03/2022 14:00;898;A
80;940;13;531;hPa;03/03/2022 15:00;897;A
80;940;13;531;hPa;03/03/2022 16:00;897;A
80;940;13;531;hPa;03/03/2022 17:00;897;A
80;940;13;531;hPa;03/03/2022 18:00;;-
80;940;14;741;W/m2;03/03/2022 12:00;761;A
80;940;14;741;W/m2;03/03/2022 13:00;580;A
80;940;14;741;W/m2;03/03/2022 14:00;294;A
80;940;14;741;W/m2;03/03/2022 15:00;334;A
80;940;14;741;W/m2;03/03/2022 16:00;239;A
80;940;14;741;W/m2;03/03/2022 17:00;32;A
80;940;14;741;W/m2;03/03/2022 18:00;;-
80;940;15;601;mm;03/03/2022 12:00;0;A
80;940;15;601;mm;03/03/2022 13:00;0;A
80;940;15;601;mm;03/03/2022 14:00;0;A
80;940;15;601;mm;03/03/2022 15:00;0;A
80;940;15;601;mm;03/03/2022 16:00;0;A
80;940;15;601;mm;03/03/2022 17:00;0;A
80;940;15;601;mm;03/03/2022 18:00;;-
80;944;1;081;microg/m3;03/03/2022 12:00;;-
80;944;1;081;microg/m3;03/03/2022 13:00;;-
80;944;1;081;microg/m3;03/03/2022 14:00;;-
80;944;1;081;microg/m3;03/03/2022 15:00;;-
80;944;1;081;microg/m3;03/03/2022 16:00;;-
80;944;1;081;microg/m3;03/03/2022 17:00;;-
80;944;1;081;microg/m3;03/03/2022 18:00;;-
80;944;2;521;degre;03/03/2022 12:00;;-
80;944;2;521;degre;03/03/2022 13:00;;-
80;944;2;521;degre;03/03/2022 14:00;;-
80;944;2;521;degre;03/03/2022 15:00;;-
80;944;2;521;degre;03/03/2022 16:00;;-
80;944;2;521;degre;03/03/2022 17:00;;-
80;944;2;521;degre;03/03/2022 18:00;;-
80;944;3;511;m/s;03/03/2022 12:00;;-
80;944;3;511;m/s;03/03/2022 13:00;;-
80;944;3;511;m/s;03/03/2022 14:00;;-
80;944;3;511;m/s;03/03/2022 15:00;;-
80;944;3;511;m/s;03/03/2022 16:00;;-
80;944;3;511;m/s;03/03/2022 17:00;;-
80;944;3;511;m/s;03/03/2022 18:00;;-
80;944;4;531;Pa;03/03/2022 12:00;;-
80;944;4;531;Pa;03/03/2022 13:00;;-
80;944;4;531;Pa;03/03/2022 14:00;;-
80;944;4;531;Pa;03/03/2022 15:00;;-
80;944;4;531;Pa;03/03/2022 16:00;;-
80;944;4;531;Pa;03/03/2022 17:00;;-
80;944;4;531;Pa;03/03/2022 18:00;;-
80;944;5;541;degreC;03/03/2022 12:00;;-
80;944;5;541;degreC;03/03/2022 13:00;;-
80;944;5;541;degreC;03/03/2022 14:00;;-
80;944;5;541;degreC;03/03/2022 15:00;;-
80;944;5;541;degreC;03/03/2022 16:00;;-
80;944;5;541;degreC;03/03/2022 17:00;;-
80;944;5;541;degreC;03/03/2022 18:00;;-
80;944;6;581;%;03/03/2022 12:00;;-
80;944;6;581;%;03/03/2022 13:00;;-
80;944;6;581;%;03/03/2022 14:00;;-
80;944;6;581;%;03/03/2022 15:00;;-
80;944;6;581;%;03/03/2022 16:00;;-
80;944;6;581;%;03/03/2022 17:00;;-
80;944;6;581;%;03/03/2022 18:00;;-
80;944;7;741;W/m2;03/03/2022 12:00;;-
80;944;7;741;W/m2;03/03/2022 13:00;;-
80;944;7;741;W/m2;03/03/2022 14:00;;-
80;944;7;741;W/m2;03/03/2022 15:00;;-
80;944;7;741;W/m2;03/03/2022 16:00;;-
80;944;7;741;W/m2;03/03/2022 17:00;;-
80;944;7;741;W/m2;03/03/2022 18:00;;-
80;944;10;601;mm;03/03/2022 12:00;;-
