14/03/2022 00:10;13/03/2022 18:00;14/03/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/03/2022 18:00;0,4;A
80;942;1;011;microg/m3;13/03/2022 19:00;0,4;A
80;942;1;011;microg/m3;13/03/2022 20:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;13/03/2022 22:00;0,1;A
80;942;1;011;microg/m3;13/03/2022 23:00;0;R
80;942;1;011;microg/m3;14/03/2022 00:00;;-
80;942;2;021;microg/m3;13/03/2022 18:00;7,4;A
80;942;2;021;microg/m3;13/03/2022 19:00;6,7;A
80;942;2;021;microg/m3;13/03/2022 20:00;8;A
80;942;2;021;microg/m3;13/03/2022 21:00;7;A
80;942;2;021;microg/m3;13/03/2022 22:00;3,8;A
80;942;2;021;microg/m3;13/03/2022 23:00;2;A
80;942;2;021;microg/m3;14/03/2022 00:00;;-
80;942;3;031;microg/m3;13/03/2022 18:00;25,7;A
80;942;3;031;microg/m3;13/03/2022 19:00;28,8;A
80;942;3;031;microg/m3;13/03/2022 20:00;35,2;A
80;942;3;031;microg/m3;13/03/2022 21:00;27,9;A
80;942;3;031;microg/m3;13/03/2022 22:00;22;A
80;942;3;031;microg/m3;13/03/2022 23:00;18,5;A
80;942;3;031;microg/m3;14/03/2022 00:00;;-
80;942;4;121;microg/m3;13/03/2022 18:00;37,9;A
80;942;4;121;microg/m3;13/03/2022 19:00;40;A
80;942;4;121;microg/m3;13/03/2022 20:00;48,5;A
80;942;4;121;microg/m3;13/03/2022 21:00;39,5;A
80;942;4;121;microg/m3;13/03/2022 22:00;28,4;A
80;942;4;121;microg/m3;13/03/2022 23:00;22;A
80;942;4;121;microg/m3;14/03/2022 00:00;;-
80;942;5;041;mg/m3;13/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 20:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 23:00;0,3;A
80;942;5;041;mg/m3;14/03/2022 00:00;;-
80;942;6;081;microg/m3;13/03/2022 18:00;35;A
80;942;6;081;microg/m3;13/03/2022 19:00;25,5;A
80;942;6;081;microg/m3;13/03/2022 20:00;15,3;A
80;942;6;081;microg/m3;13/03/2022 21:00;17,5;A
80;942;6;081;microg/m3;13/03/2022 22:00;20,1;A
80;942;6;081;microg/m3;13/03/2022 23:00;24,2;A
80;942;6;081;microg/m3;14/03/2022 00:00;;-
80;942;9;521;degre;13/03/2022 18:00;136;A
80;942;9;521;degre;13/03/2022 19:00;223;A
80;942;9;521;degre;13/03/2022 20:00;90;A
80;942;9;521;degre;13/03/2022 21:00;302;A
80;942;9;521;degre;13/03/2022 22:00;302;A
80;942;9;521;degre;13/03/2022 23:00;227;A
80;942;9;521;degre;14/03/2022 00:00;;-
80;942;10;511;m/s;13/03/2022 18:00;0,4;A
80;942;10;511;m/s;13/03/2022 19:00;0,7;A
80;942;10;511;m/s;13/03/2022 20:00;0,8;A
80;942;10;511;m/s;13/03/2022 21:00;0,6;A
80;942;10;511;m/s;13/03/2022 22:00;0,7;A
80;942;10;511;m/s;13/03/2022 23:00;0,8;A
80;942;10;511;m/s;14/03/2022 00:00;;-
80;942;11;541;degreC;13/03/2022 18:00;6,3;A
80;942;11;541;degreC;13/03/2022 19:00;5,2;A
80;942;11;541;degreC;13/03/2022 20:00;4,3;A
80;942;11;541;degreC;13/03/2022 21:00;3,6;A
80;942;11;541;degreC;13/03/2022 22:00;2,9;A
80;942;11;541;degreC;13/03/2022 23:00;2,6;A
80;942;11;541;degreC;14/03/2022 00:00;;-
80;942;12;581;%;13/03/2022 18:00;74,6;A
80;942;12;581;%;13/03/2022 19:00;79,5;A
80;942;12;581;%;13/03/2022 20:00;81,5;A
80;942;12;581;%;13/03/2022 21:00;81,8;A
80;942;12;581;%;13/03/2022 22:00;82,6;A
80;942;12;581;%;13/03/2022 23:00;81,1;A
80;942;12;581;%;14/03/2022 00:00;;-
80;942;13;531;hPa;13/03/2022 18:00;896;A
