26/01/2022 03:10;25/01/2022 21:00;26/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/01/2022 21:00;1,4;A
80;942;1;011;microg/m3;25/01/2022 22:00;1,3;A
80;942;1;011;microg/m3;25/01/2022 23:00;;-
80;942;1;011;microg/m3;26/01/2022 00:00;;-
80;942;1;011;microg/m3;26/01/2022 01:00;0;R
80;942;1;011;microg/m3;26/01/2022 02:00;0;R
80;942;1;011;microg/m3;26/01/2022 03:00;;-
80;942;2;021;microg/m3;25/01/2022 21:00;37;A
80;942;2;021;microg/m3;25/01/2022 22:00;31,1;A
80;942;2;021;microg/m3;25/01/2022 23:00;19,3;A
80;942;2;021;microg/m3;26/01/2022 00:00;6,9;A
80;942;2;021;microg/m3;26/01/2022 01:00;3,6;A
80;942;2;021;microg/m3;26/01/2022 02:00;;-
80;942;2;021;microg/m3;26/01/2022 03:00;;-
80;942;3;031;microg/m3;25/01/2022 21:00;63,1;A
80;942;3;031;microg/m3;25/01/2022 22:00;58,7;A
80;942;3;031;microg/m3;25/01/2022 23:00;51,8;A
80;942;3;031;microg/m3;26/01/2022 00:00;41,8;A
80;942;3;031;microg/m3;26/01/2022 01:00;30,1;A
80;942;3;031;microg/m3;26/01/2022 02:00;;-
80;942;3;031;microg/m3;26/01/2022 03:00;;-
80;942;4;121;microg/m3;25/01/2022 21:00;122,9;A
80;942;4;121;microg/m3;25/01/2022 22:00;109,1;A
80;942;4;121;microg/m3;25/01/2022 23:00;83,3;A
80;942;4;121;microg/m3;26/01/2022 00:00;53,5;A
80;942;4;121;microg/m3;26/01/2022 01:00;36,2;A
80;942;4;121;microg/m3;26/01/2022 02:00;;-
80;942;4;121;microg/m3;26/01/2022 03:00;;-
80;942;5;041;mg/m3;25/01/2022 21:00;0,4;A
80;942;5;041;mg/m3;25/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;25/01/2022 23:00;0,4;A
80;942;5;041;mg/m3;26/01/2022 00:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 01:00;0,3;A
80;942;5;041;mg/m3;26/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;26/01/2022 03:00;;-
80;942;6;081;microg/m3;25/01/2022 21:00;3,3;A
80;942;6;081;microg/m3;25/01/2022 22:00;2,5;A
80;942;6;081;microg/m3;25/01/2022 23:00;5;A
80;942;6;081;microg/m3;26/01/2022 00:00;9,7;A
80;942;6;081;microg/m3;26/01/2022 01:00;18,5;A
80;942;6;081;microg/m3;26/01/2022 02:00;23,8;A
80;942;6;081;microg/m3;26/01/2022 03:00;;-
80;942;9;521;degre;25/01/2022 21:00;65;A
