19/01/2022 21:10;19/01/2022 15:00;19/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/01/2022 15:00;1,2;A
80;942;1;011;microg/m3;19/01/2022 16:00;1,9;A
80;942;1;011;microg/m3;19/01/2022 17:00;1,7;A
80;942;1;011;microg/m3;19/01/2022 18:00;2,6;A
80;942;1;011;microg/m3;19/01/2022 19:00;2,9;A
80;942;1;011;microg/m3;19/01/2022 20:00;3,2;A
80;942;1;011;microg/m3;19/01/2022 21:00;;-
80;942;2;021;microg/m3;19/01/2022 15:00;27,2;A
80;942;2;021;microg/m3;19/01/2022 16:00;42,2;A
80;942;2;021;microg/m3;19/01/2022 17:00;46,4;A
80;942;2;021;microg/m3;19/01/2022 18:00;58,5;A
80;942;2;021;microg/m3;19/01/2022 19:00;69,6;A
80;942;2;021;microg/m3;19/01/2022 20:00;76,2;A
80;942;2;021;microg/m3;19/01/2022 21:00;;-
80;942;3;031;microg/m3;19/01/2022 15:00;41;A
80;942;3;031;microg/m3;19/01/2022 16:00;45,4;A
80;942;3;031;microg/m3;19/01/2022 17:00;48,9;A
80;942;3;031;microg/m3;19/01/2022 18:00;65,4;A
80;942;3;031;microg/m3;19/01/2022 19:00;67;A
80;942;3;031;microg/m3;19/01/2022 20:00;65,8;A
80;942;3;031;microg/m3;19/01/2022 21:00;;-
80;942;4;121;microg/m3;19/01/2022 15:00;84,8;A
80;942;4;121;microg/m3;19/01/2022 16:00;113,3;A
80;942;4;121;microg/m3;19/01/2022 17:00;123,2;A
80;942;4;121;microg/m3;19/01/2022 18:00;159,4;A
80;942;4;121;microg/m3;19/01/2022 19:00;178,7;A
80;942;4;121;microg/m3;19/01/2022 20:00;187,8;A
80;942;4;121;microg/m3;19/01/2022 21:00;;-
80;942;5;041;mg/m3;19/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;19/01/2022 16:00;0,3;A
80;942;5;041;mg/m3;19/01/2022 17:00;0,3;A
80;942;5;041;mg/m3;19/01/2022 18:00;0,4;A
80;942;5;041;mg/m3;19/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;19/01/2022 20:00;0,6;A
80;942;5;041;mg/m3;19/01/2022 21:00;;-
80;942;6;081;microg/m3;19/01/2022 15:00;21,4;A
80;942;6;081;microg/m3;19/01/2022 16:00;17,6;A
80;942;6;081;microg/m3;19/01/2022 17:00;14,3;A
80;942;6;081;microg/m3;19/01/2022 18:00;3,2;A
80;942;6;081;microg/m3;19/01/2022 19:00;1,6;A
80;942;6;081;microg/m3;19/01/2022 20:00;1,3;A
80;942;6;081;microg/m3;19/01/2022 21:00;;-
80;942;9;521;degre;19/01/2022 15:00;70;A
80;942;9;521;degre;19/01/2022 16:00;73;A
80;942;9;521;degre;19/01/2022 17:00;74;A
80;942;9;521;degre;19/01/2022 18:00;68;A
80;942;9;521;degre;19/01/2022 19:00;146;A
80;942;9;521;degre;19/01/2022 20:00;62;A
80;942;9;521;degre;19/01/2022 21:00;;-
80;942;10;511;m/s;19/01/2022 15:00;2,3;A
80;942;10;511;m/s;19/01/2022 16:00;2,2;A
80;942;10;511;m/s;19/01/2022 17:00;2,2;A
80;942;10;511;m/s;19/01/2022 18:00;0,9;A
80;942;10;511;m/s;19/01/2022 19:00;0,6;A
80;942;10;511;m/s;19/01/2022 20:00;1,1;A
80;942;10;511;m/s;19/01/2022 21:00;;-
80;942;11;541;degreC;19/01/2022 15:00;7,8;A
80;942;11;541;degreC;19/01/2022 16:00;7,6;A
80;942;11;541;degreC;19/01/2022 17:00;6,3;A
80;942;11;541;degreC;19/01/2022 18:00;4,2;A
80;942;11;541;degreC;19/01/2022 19:00;3,2;A
80;942;11;541;degreC;19/01/2022 20:00;2,2;A
80;942;11;541;degreC;19/01/2022 21:00;;-
80;942;12;581;%;19/01/2022 15:00;37;A
80;942;12;581;%;19/01/2022 16:00;38,8;A
80;942;12;581;%;19/01/2022 17:00;43,2;A
80;942;12;581;%;19/01/2022 18:00;52,2;A
80;942;12;581;%;19/01/2022 19:00;56,9;A
80;942;12;581;%;19/01/2022 20:00;61,2;A
80;942;12;581;%;19/01/2022 21:00;;-
80;942;13;531;hPa;19/01/2022 15:00;905;A
80;942;13;531;hPa;19/01/2022 16:00;905;A
80;942;13;531;hPa;19/01/2022 17:00;905;A
80;942;13;531;hPa;19/01/2022 18:00;906;A
80;942;13;531;hPa;19/01/2022 19:00;906;A
80;942;13;531;hPa;19/01/2022 20:00;906;A
80;942;13;531;hPa;19/01/2022 21:00;;-
80;942;14;741;W/m2;19/01/2022 15:00;253;A
80;942;14;741;W/m2;19/01/2022 16:00;98;A
80;942;14;741;W/m2;19/01/2022 17:00;15;A
80;942;14;741;W/m2;19/01/2022 18:00;0;A
80;942;14;741;W/m2;19/01/2022 19:00;0;A
80;942;14;741;W/m2;19/01/2022 20:00;0;A
80;942;14;741;W/m2;19/01/2022 21:00;;-
80;942;15;601;mm;19/01/2022 15:00;0;A
80;942;15;601;mm;19/01/2022 16:00;0;A
80;942;15;601;mm;19/01/2022 17:00;0;A
80;942;15;601;mm;19/01/2022 18:00;0;A
80;942;15;601;mm;19/01/2022 19:00;0;A
80;942;15;601;mm;19/01/2022 20:00;0;A
80;942;15;601;mm;19/01/2022 21:00;;-
80;940;2;021;microg/m3;19/01/2022 15:00;2,2;A
80;940;2;021;microg/m3;19/01/2022 16:00;3,5;A
80;940;2;021;microg/m3;19/01/2022 17:00;13,4;A
80;940;2;021;microg/m3;19/01/2022 18:00;100;A
80;940;2;021;microg/m3;19/01/2022 19:00;145,5;A
80;940;2;021;microg/m3;19/01/2022 20:00;111,3;A
80;940;2;021;microg/m3;19/01/2022 21:00;;-
80;940;3;031;microg/m3;19/01/2022 15:00;12,6;A
80;940;3;031;microg/m3;19/01/2022 16:00;18,3;A
80;940;3;031;microg/m3;19/01/2022 17:00;41,4;A
80;940;3;031;microg/m3;19/01/2022 18:00;80,8;A
80;940;3;031;microg/m3;19/01/2022 19:00;92,3;A
80;940;3;031;microg/m3;19/01/2022 20:00;80,2;A
80;940;3;031;microg/m3;19/01/2022 21:00;;-
80;940;18;121;microg/m3;19/01/2022 15:00;15,6;A
80;940;18;121;microg/m3;19/01/2022 16:00;23,2;A
80;940;18;121;microg/m3;19/01/2022 17:00;60,8;A
80;940;18;121;microg/m3;19/01/2022 18:00;227,8;A
80;940;18;121;microg/m3;19/01/2022 19:00;306,2;A
80;940;18;121;microg/m3;19/01/2022 20:00;243,6;A
80;940;18;121;microg/m3;19/01/2022 21:00;;-
80;940;9;521;degre;19/01/2022 15:00;111;A
80;940;9;521;degre;19/01/2022 16:00;113;A
80;940;9;521;degre;19/01/2022 17:00;130;A
80;940;9;521;degre;19/01/2022 18:00;191;A
80;940;9;521;degre;19/01/2022 19:00;194;A
80;940;9;521;degre;19/01/2022 20:00;165;A
80;940;9;521;degre;19/01/2022 21:00;;-
80;940;10;511;m/s;19/01/2022 15:00;2,7;A
80;940;10;511;m/s;19/01/2022 16:00;2,5;A
80;940;10;511;m/s;19/01/2022 17:00;1,8;A
80;940;10;511;m/s;19/01/2022 18:00;0,7;A
80;940;10;511;m/s;19/01/2022 19:00;0,4;A
80;940;10;511;m/s;19/01/2022 20:00;0,2;A
80;940;10;511;m/s;19/01/2022 21:00;;-
80;940;11;541;degreC;19/01/2022 15:00;10,6;A
