06/03/2022 13:10;06/03/2022 07:00;06/03/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/03/2022 07:00;0,1;A
80;942;1;011;microg/m3;06/03/2022 08:00;0,3;R
80;942;1;011;microg/m3;06/03/2022 09:00;0,4;A
80;942;1;011;microg/m3;06/03/2022 10:00;0,3;A
80;942;1;011;microg/m3;06/03/2022 11:00;0,4;A
80;942;1;011;microg/m3;06/03/2022 12:00;0,3;A
80;942;1;011;microg/m3;06/03/2022 13:00;;-
80;942;2;021;microg/m3;06/03/2022 07:00;5;A
80;942;2;021;microg/m3;06/03/2022 08:00;8;A
80;942;2;021;microg/m3;06/03/2022 09:00;10,3;A
80;942;2;021;microg/m3;06/03/2022 10:00;7;A
80;942;2;021;microg/m3;06/03/2022 11:00;10,5;A
80;942;2;021;microg/m3;06/03/2022 12:00;6,1;A
80;942;2;021;microg/m3;06/03/2022 13:00;;-
80;942;3;031;microg/m3;06/03/2022 07:00;22,2;A
80;942;3;031;microg/m3;06/03/2022 08:00;26,8;A
80;942;3;031;microg/m3;06/03/2022 09:00;25,8;A
80;942;3;031;microg/m3;06/03/2022 10:00;21;A
80;942;3;031;microg/m3;06/03/2022 11:00;22,3;A
80;942;3;031;microg/m3;06/03/2022 12:00;17,4;A
80;942;3;031;microg/m3;06/03/2022 13:00;;-
80;942;4;121;microg/m3;06/03/2022 07:00;30,5;A
80;942;4;121;microg/m3;06/03/2022 08:00;40;A
80;942;4;121;microg/m3;06/03/2022 09:00;42,6;A
80;942;4;121;microg/m3;06/03/2022 10:00;32,5;A
80;942;4;121;microg/m3;06/03/2022 11:00;39,3;A
80;942;4;121;microg/m3;06/03/2022 12:00;27,3;A
80;942;4;121;microg/m3;06/03/2022 13:00;;-
80;942;5;041;mg/m3;06/03/2022 07:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 08:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 09:00;0,2;A
