28/01/2022 17:10;28/01/2022 11:00;28/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/01/2022 11:00;3,4;A
80;942;1;011;microg/m3;28/01/2022 12:00;1,5;A
80;942;1;011;microg/m3;28/01/2022 13:00;0,5;A
80;942;1;011;microg/m3;28/01/2022 14:00;0,1;R
80;942;1;011;microg/m3;28/01/2022 15:00;0;R
80;942;1;011;microg/m3;28/01/2022 16:00;0;R
80;942;1;011;microg/m3;28/01/2022 17:00;;-
80;942;2;021;microg/m3;28/01/2022 11:00;79,7;A
80;942;2;021;microg/m3;28/01/2022 12:00;35,8;A
80;942;2;021;microg/m3;28/01/2022 13:00;13,9;A
80;942;2;021;microg/m3;28/01/2022 14:00;8,5;A
80;942;2;021;microg/m3;28/01/2022 15:00;7,3;A
80;942;2;021;microg/m3;28/01/2022 16:00;7,7;A
80;942;2;021;microg/m3;28/01/2022 17:00;;-
80;942;3;031;microg/m3;28/01/2022 11:00;77,7;A
80;942;3;031;microg/m3;28/01/2022 12:00;48,6;A
80;942;3;031;microg/m3;28/01/2022 13:00;31,6;A
80;942;3;031;microg/m3;28/01/2022 14:00;26,4;A
80;942;3;031;microg/m3;28/01/2022 15:00;27,3;A
80;942;3;031;microg/m3;28/01/2022 16:00;26,8;A
80;942;3;031;microg/m3;28/01/2022 17:00;;-
80;942;4;121;microg/m3;28/01/2022 11:00;205,5;A
80;942;4;121;microg/m3;28/01/2022 12:00;106,2;A
80;942;4;121;microg/m3;28/01/2022 13:00;54,3;A
80;942;4;121;microg/m3;28/01/2022 14:00;40,5;A
80;942;4;121;microg/m3;28/01/2022 15:00;39,3;A
80;942;4;121;microg/m3;28/01/2022 16:00;39,4;A
80;942;4;121;microg/m3;28/01/2022 17:00;;-
80;942;5;041;mg/m3;28/01/2022 11:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 12:00;0,1;A
80;942;5;041;mg/m3;28/01/2022 13:00;0;A
80;942;5;041;mg/m3;28/01/2022 14:00;0;A
80;942;5;041;mg/m3;28/01/2022 15:00;0;A
80;942;5;041;mg/m3;28/01/2022 16:00;0;A
80;942;5;041;mg/m3;28/01/2022 17:00;;-
80;942;6;081;microg/m3;28/01/2022 11:00;18,4;A
80;942;6;081;microg/m3;28/01/2022 12:00;36,7;A
80;942;6;081;microg/m3;28/01/2022 13:00;50,4;A
80;942;6;081;microg/m3;28/01/2022 14:00;57,7;A
80;942;6;081;microg/m3;28/01/2022 15:00;56,6;A
80;942;6;081;microg/m3;28/01/2022 16:00;55,7;A
80;942;6;081;microg/m3;28/01/2022 17:00;;-
80;942;9;521;degre;28/01/2022 11:00;72;A
80;942;9;521;degre;28/01/2022 12:00;64;A
80;942;9;521;degre;28/01/2022 13:00;65;A
80;942;9;521;degre;28/01/2022 14:00;61;A
80;942;9;521;degre;28/01/2022 15:00;74;A
80;942;9;521;degre;28/01/2022 16:00;64;A
80;942;9;521;degre;28/01/2022 17:00;;-
80;942;10;511;m/s;28/01/2022 11:00;1,6;A
80;942;10;511;m/s;28/01/2022 12:00;2,2;A
80;942;10;511;m/s;28/01/2022 13:00;2,4;A
80;942;10;511;m/s;28/01/2022 14:00;2,8;A
80;942;10;511;m/s;28/01/2022 15:00;1,4;A
80;942;10;511;m/s;28/01/2022 16:00;2,3;A
80;942;10;511;m/s;28/01/2022 17:00;;-
80;942;11;541;degreC;28/01/2022 11:00;10,1;A
80;942;11;541;degreC;28/01/2022 12:00;13,1;A
80;942;11;541;degreC;28/01/2022 13:00;14,8;A
80;942;11;541;degreC;28/01/2022 14:00;15,2;A
80;942;11;541;degreC;28/01/2022 15:00;14,9;A
80;942;11;541;degreC;28/01/2022 16:00;14,1;A
80;942;11;541;degreC;28/01/2022 17:00;;-
80;942;12;581;%;28/01/2022 11:00;17,7;A
80;942;12;581;%;28/01/2022 12:00;27,3;A
80;942;12;581;%;28/01/2022 13:00;19,8;A
80;942;12;581;%;28/01/2022 14:00;12,9;A
80;942;12;581;%;28/01/2022 15:00;11,8;A
80;942;12;581;%;28/01/2022 16:00;12,2;A
80;942;12;581;%;28/01/2022 17:00;;-
80;942;13;531;hPa;28/01/2022 11:00;910;A
80;942;13;531;hPa;28/01/2022 12:00;910;A
80;942;13;531;hPa;28/01/2022 13:00;909;A
80;942;13;531;hPa;28/01/2022 14:00;909;A
80;942;13;531;hPa;28/01/2022 15:00;909;A
80;942;13;531;hPa;28/01/2022 16:00;910;A
80;942;13;531;hPa;28/01/2022 17:00;;-
80;942;14;741;W/m2;28/01/2022 11:00;19;A
80;942;14;741;W/m2;28/01/2022 12:00;209;A
80;942;14;741;W/m2;28/01/2022 13:00;401;A
80;942;14;741;W/m2;28/01/2022 14:00;367;A
80;942;14;741;W/m2;28/01/2022 15:00;304;A
80;942;14;741;W/m2;28/01/2022 16:00;179;A
80;942;14;741;W/m2;28/01/2022 17:00;;-
80;942;15;601;mm;28/01/2022 11:00;0;A
80;942;15;601;mm;28/01/2022 12:00;0;A
80;942;15;601;mm;28/01/2022 13:00;0;A
80;942;15;601;mm;28/01/2022 14:00;0;A
80;942;15;601;mm;28/01/2022 15:00;0;A
80;942;15;601;mm;28/01/2022 16:00;0;A
80;942;15;601;mm;28/01/2022 17:00;;-
80;940;2;021;microg/m3;28/01/2022 11:00;264,2;A
80;940;2;021;microg/m3;28/01/2022 12:00;32,4;A
80;940;2;021;microg/m3;28/01/2022 13:00;12,3;A
80;940;2;021;microg/m3;28/01/2022 14:00;11,6;A
80;940;2;021;microg/m3;28/01/2022 15:00;10,7;A
80;940;2;021;microg/m3;28/01/2022 16:00;22;A
80;940;2;021;microg/m3;28/01/2022 17:00;;-
80;940;3;031;microg/m3;28/01/2022 11:00;142,2;A
80;940;3;031;microg/m3;28/01/2022 12:00;71,7;A
80;940;3;031;microg/m3;28/01/2022 13:00;49,3;A
