18/01/2022 12:10;18/01/2022 06:00;18/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/01/2022 06:00;0,5;A
80;942;1;011;microg/m3;18/01/2022 07:00;2,6;A
80;942;1;011;microg/m3;18/01/2022 08:00;6,5;A
80;942;1;011;microg/m3;18/01/2022 09:00;8,3;A
80;942;1;011;microg/m3;18/01/2022 10:00;7,4;A
80;942;1;011;microg/m3;18/01/2022 11:00;8,3;A
80;942;1;011;microg/m3;18/01/2022 12:00;;-
80;942;2;021;microg/m3;18/01/2022 06:00;13,5;A
80;942;2;021;microg/m3;18/01/2022 07:00;69,7;A
80;942;2;021;microg/m3;18/01/2022 08:00;168,1;A
80;942;2;021;microg/m3;18/01/2022 09:00;219;A
80;942;2;021;microg/m3;18/01/2022 10:00;189;A
80;942;2;021;microg/m3;18/01/2022 11:00;204,4;A
80;942;2;021;microg/m3;18/01/2022 12:00;;-
80;942;3;031;microg/m3;18/01/2022 06:00;39;A
80;942;3;031;microg/m3;18/01/2022 07:00;61,7;A
80;942;3;031;microg/m3;18/01/2022 08:00;81,3;A
80;942;3;031;microg/m3;18/01/2022 09:00;88,9;A
80;942;3;031;microg/m3;18/01/2022 10:00;87,3;A
80;942;3;031;microg/m3;18/01/2022 11:00;92,3;A
80;942;3;031;microg/m3;18/01/2022 12:00;;-
80;942;4;121;microg/m3;18/01/2022 06:00;61,1;A
80;942;4;121;microg/m3;18/01/2022 07:00;173,4;A
80;942;4;121;microg/m3;18/01/2022 08:00;349,7;A
80;942;4;121;microg/m3;18/01/2022 09:00;438;A
80;942;4;121;microg/m3;18/01/2022 10:00;388,9;A
80;942;4;121;microg/m3;18/01/2022 11:00;418,4;A
80;942;4;121;microg/m3;18/01/2022 12:00;;-
80;942;5;041;mg/m3;18/01/2022 06:00;0,2;A
80;942;5;041;mg/m3;18/01/2022 07:00;0,4;A
80;942;5;041;mg/m3;18/01/2022 08:00;0,6;A
80;942;5;041;mg/m3;18/01/2022 09:00;0,6;A
80;942;5;041;mg/m3;18/01/2022 10:00;0,5;A
80;942;5;041;mg/m3;18/01/2022 11:00;0,9;A
80;942;5;041;mg/m3;18/01/2022 12:00;;-
80;942;6;081;microg/m3;18/01/2022 06:00;11,6;A
80;942;6;081;microg/m3;18/01/2022 07:00;1,7;A
80;942;6;081;microg/m3;18/01/2022 08:00;1,9;A
80;942;6;081;microg/m3;18/01/2022 09:00;2,4;A
80;942;6;081;microg/m3;18/01/2022 10:00;3,2;A
80;942;6;081;microg/m3;18/01/2022 11:00;4,1;A
80;942;6;081;microg/m3;18/01/2022 12:00;;-
80;942;9;521;degre;18/01/2022 06:00;71;A
80;942;9;521;degre;18/01/2022 07:00;74;A
80;942;9;521;degre;18/01/2022 08:00;70;A
80;942;9;521;degre;18/01/2022 09:00;72;A
80;942;9;521;degre;18/01/2022 10:00;95;A
80;942;9;521;degre;18/01/2022 11:00;157;A
80;942;9;521;degre;18/01/2022 12:00;;-
80;942;10;511;m/s;18/01/2022 06:00;1,8;A
80;942;10;511;m/s;18/01/2022 07:00;1,6;A
80;942;10;511;m/s;18/01/2022 08:00;1,8;A
80;942;10;511;m/s;18/01/2022 09:00;1,7;A
80;942;10;511;m/s;18/01/2022 10:00;1,7;A
80;942;10;511;m/s;18/01/2022 11:00;0,9;A
80;942;10;511;m/s;18/01/2022 12:00;;-
80;942;11;541;degreC;18/01/2022 06:00;0,8;A
80;942;11;541;degreC;18/01/2022 07:00;0,7;A
80;942;11;541;degreC;18/01/2022 08:00;0,9;A
80;942;11;541;degreC;18/01/2022 09:00;1,1;A
80;942;11;541;degreC;18/01/2022 10:00;2,1;A
80;942;11;541;degreC;18/01/2022 11:00;2,5;A
80;942;11;541;degreC;18/01/2022 12:00;;-
80;942;12;581;%;18/01/2022 06:00;54,3;A
80;942;12;581;%;18/01/2022 07:00;54,8;A
80;942;12;581;%;18/01/2022 08:00;54,1;A
80;942;12;581;%;18/01/2022 09:00;54,2;A
80;942;12;581;%;18/01/2022 10:00;49,8;A
80;942;12;581;%;18/01/2022 11:00;47,5;A
80;942;12;581;%;18/01/2022 12:00;;-
80;942;13;531;hPa;18/01/2022 06:00;908;A
80;942;13;531;hPa;18/01/2022 07:00;908;A
80;942;13;531;hPa;18/01/2022 08:00;908;A
80;942;13;531;hPa;18/01/2022 09:00;909;A
80;942;13;531;hPa;18/01/2022 10:00;909;A
80;942;13;531;hPa;18/01/2022 11:00;908;A
80;942;13;531;hPa;18/01/2022 12:00;;-
80;942;14;741;W/m2;18/01/2022 06:00;0;A
80;942;14;741;W/m2;18/01/2022 07:00;0;A
80;942;14;741;W/m2;18/01/2022 08:00;1;A
80;942;14;741;W/m2;18/01/2022 09:00;6;A
80;942;14;741;W/m2;18/01/2022 10:00;11;A
80;942;14;741;W/m2;18/01/2022 11:00;14;A
80;942;14;741;W/m2;18/01/2022 12:00;;-
80;942;15;601;mm;18/01/2022 06:00;0;A
80;942;15;601;mm;18/01/2022 07:00;0;A
80;942;15;601;mm;18/01/2022 08:00;0;A
80;942;15;601;mm;18/01/2022 09:00;0;A
80;942;15;601;mm;18/01/2022 10:00;0;A
80;942;15;601;mm;18/01/2022 11:00;0;A
80;942;15;601;mm;18/01/2022 12:00;;-
80;940;2;021;microg/m3;18/01/2022 06:00;22,4;A
80;940;2;021;microg/m3;18/01/2022 07:00;242,7;A
80;940;2;021;microg/m3;18/01/2022 08:00;633,3;A
80;940;2;021;microg/m3;18/01/2022 09:00;670,3;A
80;940;2;021;microg/m3;18/01/2022 10:00;416,5;A
80;940;2;021;microg/m3;18/01/2022 11:00;585,5;A
80;940;2;021;microg/m3;18/01/2022 12:00;;-
80;940;3;031;microg/m3;18/01/2022 06:00;61,8;A
80;940;3;031;microg/m3;18/01/2022 07:00;109,2;A
80;940;3;031;microg/m3;18/01/2022 08:00;207,6;A
80;940;3;031;microg/m3;18/01/2022 09:00;218;A
80;940;3;031;microg/m3;18/01/2022 10:00;161,5;A
80;940;3;031;microg/m3;18/01/2022 11:00;202,3;A
80;940;3;031;microg/m3;18/01/2022 12:00;;-
80;940;18;121;microg/m3;18/01/2022 06:00;94,1;A
80;940;18;121;microg/m3;18/01/2022 07:00;466,4;A
80;940;18;121;microg/m3;18/01/2022 08:00;1140,9;A
80;940;18;121;microg/m3;18/01/2022 09:00;1205,6;A
80;940;18;121;microg/m3;18/01/2022 10:00;775;A
80;940;18;121;microg/m3;18/01/2022 11:00;1065,1;A
80;940;18;121;microg/m3;18/01/2022 12:00;;-
80;940;9;521;degre;18/01/2022 06:00;193;A
80;940;9;521;degre;18/01/2022 07:00;277;A
80;940;9;521;degre;18/01/2022 08:00;272;A
80;940;9;521;degre;18/01/2022 09:00;165;A
80;940;9;521;degre;18/01/2022 10:00;150;A
80;940;9;521;degre;18/01/2022 11:00;175;A
80;940;9;521;degre;18/01/2022 12:00;;-
80;940;10;511;m/s;18/01/2022 06:00;0,2;A
80;940;10;511;m/s;18/01/2022 07:00;0,2;A
80;940;10;511;m/s;18/01/2022 08:00;0,2;A
80;940;10;511;m/s;18/01/2022 09:00;0,3;A
80;940;10;511;m/s;18/01/2022 10:00;0,3;A
80;940;10;511;m/s;18/01/2022 11:00;0,2;A
80;940;10;511;m/s;18/01/2022 12:00;;-
80;940;11;541;degreC;18/01/2022 06:00;-0,6;A
