09/03/2022 14:10;09/03/2022 08:00;09/03/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;09/03/2022 08:00;2;A
80;942;1;011;microg/m3;09/03/2022 09:00;1,5;A
80;942;1;011;microg/m3;09/03/2022 10:00;0,7;A
80;942;1;011;microg/m3;09/03/2022 11:00;0,5;A
80;942;1;011;microg/m3;09/03/2022 12:00;0,1;R
80;942;1;011;microg/m3;09/03/2022 13:00;0,1;R
80;942;1;011;microg/m3;09/03/2022 14:00;;-
80;942;2;021;microg/m3;09/03/2022 08:00;58,6;A
80;942;2;021;microg/m3;09/03/2022 09:00;46,5;A
80;942;2;021;microg/m3;09/03/2022 10:00;23,6;A
80;942;2;021;microg/m3;09/03/2022 11:00;15,7;A
80;942;2;021;microg/m3;09/03/2022 12:00;11,6;A
80;942;2;021;microg/m3;09/03/2022 13:00;10,7;A
80;942;2;021;microg/m3;09/03/2022 14:00;;-
80;942;3;031;microg/m3;09/03/2022 08:00;44,5;A
80;942;3;031;microg/m3;09/03/2022 09:00;41,5;A
80;942;3;031;microg/m3;09/03/2022 10:00;32,1;A
80;942;3;031;microg/m3;09/03/2022 11:00;26,1;A
80;942;3;031;microg/m3;09/03/2022 12:00;28,3;A
80;942;3;031;microg/m3;09/03/2022 13:00;25,3;A
80;942;3;031;microg/m3;09/03/2022 14:00;;-
80;942;4;121;microg/m3;09/03/2022 08:00;138,3;A
80;942;4;121;microg/m3;09/03/2022 09:00;116;A
80;942;4;121;microg/m3;09/03/2022 10:00;70;A
80;942;4;121;microg/m3;09/03/2022 11:00;51,5;A
80;942;4;121;microg/m3;09/03/2022 12:00;47,2;A
80;942;4;121;microg/m3;09/03/2022 13:00;42,7;A
80;942;4;121;microg/m3;09/03/2022 14:00;;-
80;942;5;041;mg/m3;09/03/2022 08:00;0,4;A
80;942;5;041;mg/m3;09/03/2022 09:00;0,3;A
80;942;5;041;mg/m3;09/03/2022 10:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 11:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 13:00;0,3;A
80;942;5;041;mg/m3;09/03/2022 14:00;;-
80;942;6;081;microg/m3;09/03/2022 08:00;6,3;A
80;942;6;081;microg/m3;09/03/2022 09:00;15,2;A
80;942;6;081;microg/m3;09/03/2022 10:00;29,4;A
80;942;6;081;microg/m3;09/03/2022 11:00;34,5;A
80;942;6;081;microg/m3;09/03/2022 12:00;42,3;A
80;942;6;081;microg/m3;09/03/2022 13:00;44,9;A
80;942;6;081;microg/m3;09/03/2022 14:00;;-
80;942;9;521;degre;09/03/2022 08:00;197;A
80;942;9;521;degre;09/03/2022 09:00;90;A
80;942;9;521;degre;09/03/2022 10:00;89;A
80;942;9;521;degre;09/03/2022 11:00;198;A
80;942;9;521;degre;09/03/2022 12:00;227;A
80;942;9;521;degre;09/03/2022 13:00;231;A
80;942;9;521;degre;09/03/2022 14:00;;-
80;942;10;511;m/s;09/03/2022 08:00;1;A
80;942;10;511;m/s;09/03/2022 09:00;0,9;A
80;942;10;511;m/s;09/03/2022 10:00;1,3;A
80;942;10;511;m/s;09/03/2022 11:00;0,6;A
80;942;10;511;m/s;09/03/2022 12:00;1,9;A
80;942;10;511;m/s;09/03/2022 13:00;1,8;A
80;942;10;511;m/s;09/03/2022 14:00;;-
80;942;11;541;degreC;09/03/2022 08:00;2,9;A
80;942;11;541;degreC;09/03/2022 09:00;5,3;A
80;942;11;541;degreC;09/03/2022 10:00;7,5;A
80;942;11;541;degreC;09/03/2022 11:00;8,7;A
80;942;11;541;degreC;09/03/2022 12:00;9,3;A
80;942;11;541;degreC;09/03/2022 13:00;9,8;A
80;942;11;541;degreC;09/03/2022 14:00;;-
80;942;12;581;%;09/03/2022 08:00;79;A
80;942;12;581;%;09/03/2022 09:00;64,7;A
80;942;12;581;%;09/03/2022 10:00;52,9;A
80;942;12;581;%;09/03/2022 11:00;52,8;A
80;942;12;581;%;09/03/2022 12:00;50;A
80;942;12;581;%;09/03/2022 13:00;49,5;A
80;942;12;581;%;09/03/2022 14:00;;-
80;942;13;531;hPa;09/03/2022 08:00;901;A
80;942;13;531;hPa;09/03/2022 09:00;902;A
80;942;13;531;hPa;09/03/2022 10:00;902;A
80;942;13;531;hPa;09/03/2022 11:00;901;A
80;942;13;531;hPa;09/03/2022 12:00;901;A
80;942;13;531;hPa;09/03/2022 13:00;900;A
80;942;13;531;hPa;09/03/2022 14:00;;-
80;942;14;741;W/m2;09/03/2022 08:00;49;A
80;942;14;741;W/m2;09/03/2022 09:00;334;A
80;942;14;741;W/m2;09/03/2022 10:00;391;A
80;942;14;741;W/m2;09/03/2022 11:00;367;A
80;942;14;741;W/m2;09/03/2022 12:00;356;A
80;942;14;741;W/m2;09/03/2022 13:00;257;A
80;942;14;741;W/m2;09/03/2022 14:00;;-
80;942;15;601;mm;09/03/2022 08:00;0;A
80;942;15;601;mm;09/03/2022 09:00;0;A
80;942;15;601;mm;09/03/2022 10:00;0;A
80;942;15;601;mm;09/03/2022 11:00;0;A
80;942;15;601;mm;09/03/2022 12:00;0;A
80;942;15;601;mm;09/03/2022 13:00;0;A
80;942;15;601;mm;09/03/2022 14:00;;-
80;940;2;021;microg/m3;09/03/2022 08:00;107;A
80;940;2;021;microg/m3;09/03/2022 09:00;47,2;A
80;940;2;021;microg/m3;09/03/2022 10:00;25,8;A
80;940;2;021;microg/m3;09/03/2022 11:00;8,4;A
80;940;2;021;microg/m3;09/03/2022 12:00;2,9;A
80;940;2;021;microg/m3;09/03/2022 13:00;2,8;A
80;940;2;021;microg/m3;09/03/2022 14:00;;-
80;940;3;031;microg/m3;09/03/2022 08:00;63,6;A
80;940;3;031;microg/m3;09/03/2022 09:00;59,1;A
80;940;3;031;microg/m3;09/03/2022 10:00;46,9;A
80;940;3;031;microg/m3;09/03/2022 11:00;21,7;A
80;940;3;031;microg/m3;09/03/2022 12:00;13,5;A
80;940;3;031;microg/m3;09/03/2022 13:00;14,6;A
80;940;3;031;microg/m3;09/03/2022 14:00;;-
80;940;18;121;microg/m3;09/03/2022 08:00;220,9;A
80;940;18;121;microg/m3;09/03/2022 09:00;128;A
80;940;18;121;microg/m3;09/03/2022 10:00;84,6;A
80;940;18;121;microg/m3;09/03/2022 11:00;33,7;A
80;940;18;121;microg/m3;09/03/2022 12:00;17,5;A
80;940;18;121;microg/m3;09/03/2022 13:00;18,6;A
80;940;18;121;microg/m3;09/03/2022 14:00;;-
80;940;9;521;degre;09/03/2022 08:00;213;A
80;940;9;521;degre;09/03/2022 09:00;227;A
80;940;9;521;degre;09/03/2022 10:00;179;A
80;940;9;521;degre;09/03/2022 11:00;124;A
80;940;9;521;degre;09/03/2022 12:00;117;A
80;940;9;521;degre;09/03/2022 13:00;114;A
80;940;9;521;degre;09/03/2022 14:00;;-
80;940;10;511;m/s;09/03/2022 08:00;0,4;A
80;940;10;511;m/s;09/03/2022 09:00;0,3;A
80;940;10;511;m/s;09/03/2022 10:00;0,6;A
80;940;10;511;m/s;09/03/2022 11:00;1,7;A
80;940;10;511;m/s;09/03/2022 12:00;2;A
80;940;10;511;m/s;09/03/2022 13:00;1,5;A
80;940;10;511;m/s;09/03/2022 14:00;;-
80;940;11;541;degreC;09/03/2022 08:00;2,8;A
80;940;11;541;degreC;09/03/2022 09:00;4,9;A
80;940;11;541;degreC;09/03/2022 10:00;6,7;A
80;940;11;541;degreC;09/03/2022 11:00;8,7;A
80;940;11;541;degreC;09/03/2022 12:00;8,8;A
80;940;11;541;degreC;09/03/2022 13:00;9,3;A
80;940;11;541;degreC;09/03/2022 14:00;;-
80;940;12;582;%;09/03/2022 08:00;83;A
80;940;12;582;%;09/03/2022 09:00;66,3;A
80;940;12;582;%;09/03/2022 10:00;58,6;A
80;940;12;582;%;09/03/2022 11:00;54,4;A
80;940;12;582;%;09/03/2022 12:00;51,7;A
80;940;12;582;%;09/03/2022 13:00;51,1;A
80;940;12;582;%;09/03/2022 14:00;;-
80;940;13;531;hPa;09/03/2022 08:00;906;A
80;940;13;531;hPa;09/03/2022 09:00;906;A
80;940;13;531;hPa;09/03/2022 10:00;906;A
80;940;13;531;hPa;09/03/2022 11:00;905;A
80;940;13;531;hPa;09/03/2022 12:00;905;A
80;940;13;531;hPa;09/03/2022 13:00;905;A
80;940;13;531;hPa;09/03/2022 14:00;;-
80;940;14;741;W/m2;09/03/2022 08:00;79;A
80;940;14;741;W/m2;09/03/2022 09:00;166;A
80;940;14;741;W/m2;09/03/2022 10:00;360;A
80;940;14;741;W/m2;09/03/2022 11:00;398;A
80;940;14;741;W/m2;09/03/2022 12:00;254;A
80;940;14;741;W/m2;09/03/2022 13:00;192;A
