01/02/2022 00:10;31/01/2022 18:00;01/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;31/01/2022 18:00;0,2;R
80;942;1;011;microg/m3;31/01/2022 19:00;0,6;A
80;942;1;011;microg/m3;31/01/2022 20:00;0,3;A
80;942;1;011;microg/m3;31/01/2022 21:00;0,2;A
80;942;1;011;microg/m3;31/01/2022 22:00;0,2;A
80;942;1;011;microg/m3;31/01/2022 23:00;;-
80;942;1;011;microg/m3;01/02/2022 00:00;;-
80;942;2;021;microg/m3;31/01/2022 18:00;6,8;A
80;942;2;021;microg/m3;31/01/2022 19:00;10,3;A
80;942;2;021;microg/m3;31/01/2022 20:00;4,9;A
80;942;2;021;microg/m3;31/01/2022 21:00;1,7;A
80;942;2;021;microg/m3;31/01/2022 22:00;1,3;A
80;942;2;021;microg/m3;31/01/2022 23:00;0,7;A
80;942;2;021;microg/m3;01/02/2022 00:00;;-
80;942;3;031;microg/m3;31/01/2022 18:00;20,7;A
80;942;3;031;microg/m3;31/01/2022 19:00;35,8;A
80;942;3;031;microg/m3;31/01/2022 20:00;20,8;A
80;942;3;031;microg/m3;31/01/2022 21:00;5,1;A
80;942;3;031;microg/m3;31/01/2022 22:00;4,8;A
80;942;3;031;microg/m3;31/01/2022 23:00;1,1;R
80;942;3;031;microg/m3;01/02/2022 00:00;;-
80;942;4;121;microg/m3;31/01/2022 18:00;31,7;A
80;942;4;121;microg/m3;31/01/2022 19:00;52,7;A
80;942;4;121;microg/m3;31/01/2022 20:00;28,9;A
80;942;4;121;microg/m3;31/01/2022 21:00;7,9;A
80;942;4;121;microg/m3;31/01/2022 22:00;7;A
80;942;4;121;microg/m3;31/01/2022 23:00;2;R
80;942;4;121;microg/m3;01/02/2022 00:00;;-
80;942;5;041;mg/m3;31/01/2022 18:00;0;A
80;942;5;041;mg/m3;31/01/2022 19:00;0,1;A
80;942;5;041;mg/m3;31/01/2022 20:00;0,1;A
80;942;5;041;mg/m3;31/01/2022 21:00;0;A
80;942;5;041;mg/m3;31/01/2022 22:00;0;A
80;942;5;041;mg/m3;31/01/2022 23:00;0;A
80;942;5;041;mg/m3;01/02/2022 00:00;;-
80;942;6;081;microg/m3;31/01/2022 18:00;53,2;A
80;942;6;081;microg/m3;31/01/2022 19:00;40,3;A
80;942;6;081;microg/m3;31/01/2022 20:00;53,7;A
