13/03/2022 00:10;12/03/2022 18:00;13/03/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/03/2022 18:00;0,5;A
80;942;1;011;microg/m3;12/03/2022 19:00;0,7;A
80;942;1;011;microg/m3;12/03/2022 20:00;0,7;A
80;942;1;011;microg/m3;12/03/2022 21:00;0,6;A
80;942;1;011;microg/m3;12/03/2022 22:00;0,6;A
80;942;1;011;microg/m3;12/03/2022 23:00;0,4;A
80;942;1;011;microg/m3;13/03/2022 00:00;;-
80;942;2;021;microg/m3;12/03/2022 18:00;7,2;A
80;942;2;021;microg/m3;12/03/2022 19:00;11;A
80;942;2;021;microg/m3;12/03/2022 20:00;14,8;A
80;942;2;021;microg/m3;12/03/2022 21:00;13,7;A
80;942;2;021;microg/m3;12/03/2022 22:00;11,8;A
80;942;2;021;microg/m3;12/03/2022 23:00;6,5;A
80;942;2;021;microg/m3;13/03/2022 00:00;;-
80;942;3;031;microg/m3;12/03/2022 18:00;26,9;A
80;942;3;031;microg/m3;12/03/2022 19:00;37,4;A
80;942;3;031;microg/m3;12/03/2022 20:00;39,3;A
80;942;3;031;microg/m3;12/03/2022 21:00;37,1;A
80;942;3;031;microg/m3;12/03/2022 22:00;34,2;A
80;942;3;031;microg/m3;12/03/2022 23:00;29,7;A
80;942;3;031;microg/m3;13/03/2022 00:00;;-
80;942;4;121;microg/m3;12/03/2022 18:00;38,7;A
80;942;4;121;microg/m3;12/03/2022 19:00;55,6;A
80;942;4;121;microg/m3;12/03/2022 20:00;63,4;A
80;942;4;121;microg/m3;12/03/2022 21:00;59,5;A
80;942;4;121;microg/m3;12/03/2022 22:00;53,5;A
80;942;4;121;microg/m3;12/03/2022 23:00;40,5;A
80;942;4;121;microg/m3;13/03/2022 00:00;;-
80;942;5;041;mg/m3;12/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 19:00;0,4;A
80;942;5;041;mg/m3;12/03/2022 20:00;0,4;A
80;942;5;041;mg/m3;12/03/2022 21:00;0,4;A
80;942;5;041;mg/m3;12/03/2022 22:00;0,4;A
80;942;5;041;mg/m3;12/03/2022 23:00;0,4;A
80;942;5;041;mg/m3;13/03/2022 00:00;;-
80;942;6;081;microg/m3;12/03/2022 18:00;32,9;A
80;942;6;081;microg/m3;12/03/2022 19:00;15,5;A
80;942;6;081;microg/m3;12/03/2022 20:00;9,7;A
80;942;6;081;microg/m3;12/03/2022 21:00;7,7;A
80;942;6;081;microg/m3;12/03/2022 22:00;8,2;A
80;942;6;081;microg/m3;12/03/2022 23:00;13,8;A
80;942;6;081;microg/m3;13/03/2022 00:00;;-
80;942;9;521;degre;12/03/2022 18:00;226;A
80;942;9;521;degre;12/03/2022 19:00;159;A
80;942;9;521;degre;12/03/2022 20:00;164;A
80;942;9;521;degre;12/03/2022 21:00;255;A
