21/02/2022 00:10;20/02/2022 18:00;21/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/02/2022 18:00;0;R
80;942;1;011;microg/m3;20/02/2022 19:00;0,4;R
80;942;1;011;microg/m3;20/02/2022 20:00;0,5;A
80;942;1;011;microg/m3;20/02/2022 21:00;0,3;A
80;942;1;011;microg/m3;20/02/2022 22:00;0;R
80;942;1;011;microg/m3;20/02/2022 23:00;0;R
80;942;1;011;microg/m3;21/02/2022 00:00;;-
80;942;2;021;microg/m3;20/02/2022 18:00;7,1;A
80;942;2;021;microg/m3;20/02/2022 19:00;19,9;A
80;942;2;021;microg/m3;20/02/2022 20:00;21,7;A
80;942;2;021;microg/m3;20/02/2022 21:00;13,4;A
80;942;2;021;microg/m3;20/02/2022 22:00;9,4;A
80;942;2;021;microg/m3;20/02/2022 23:00;4,1;A
80;942;2;021;microg/m3;21/02/2022 00:00;;-
80;942;3;031;microg/m3;20/02/2022 18:00;26,7;A
80;942;3;031;microg/m3;20/02/2022 19:00;44,6;A
80;942;3;031;microg/m3;20/02/2022 20:00;50,9;A
80;942;3;031;microg/m3;20/02/2022 21:00;45,3;A
80;942;3;031;microg/m3;20/02/2022 22:00;37,8;A
80;942;3;031;microg/m3;20/02/2022 23:00;28,7;A
80;942;3;031;microg/m3;21/02/2022 00:00;;-
80;942;4;121;microg/m3;20/02/2022 18:00;38,4;A
80;942;4;121;microg/m3;20/02/2022 19:00;77;A
80;942;4;121;microg/m3;20/02/2022 20:00;86;A
80;942;4;121;microg/m3;20/02/2022 21:00;67,4;A
80;942;4;121;microg/m3;20/02/2022 22:00;53,4;A
80;942;4;121;microg/m3;20/02/2022 23:00;35,6;A
80;942;4;121;microg/m3;21/02/2022 00:00;;-
80;942;5;041;mg/m3;20/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 23:00;0,3;A
80;942;5;041;mg/m3;21/02/2022 00:00;;-
80;942;6;081;microg/m3;20/02/2022 18:00;31,6;A
80;942;6;081;microg/m3;20/02/2022 19:00;13,1;A
80;942;6;081;microg/m3;20/02/2022 20:00;7,2;A
80;942;6;081;microg/m3;20/02/2022 21:00;7,7;A
80;942;6;081;microg/m3;20/02/2022 22:00;11,3;A
80;942;6;081;microg/m3;20/02/2022 23:00;18,2;A
80;942;6;081;microg/m3;21/02/2022 00:00;;-
80;942;9;521;degre;20/02/2022 18:00;54;A
80;942;9;521;degre;20/02/2022 19:00;68;A
80;942;9;521;degre;20/02/2022 20:00;148;A
80;942;9;521;degre;20/02/2022 21:00;118;A
80;942;9;521;degre;20/02/2022 22:00;38;A
80;942;9;521;degre;20/02/2022 23:00;99;A
80;942;9;521;degre;21/02/2022 00:00;;-
80;942;10;511;m/s;20/02/2022 18:00;2;A
80;942;10;511;m/s;20/02/2022 19:00;0,5;A
80;942;10;511;m/s;20/02/2022 20:00;0,9;A
80;942;10;511;m/s;20/02/2022 21:00;0,8;A
80;942;10;511;m/s;20/02/2022 22:00;1,2;A
80;942;10;511;m/s;20/02/2022 23:00;0,7;A
80;942;10;511;m/s;21/02/2022 00:00;;-
80;942;11;541;degreC;20/02/2022 18:00;8,6;A
80;942;11;541;degreC;20/02/2022 19:00;7,6;A
80;942;11;541;degreC;20/02/2022 20:00;6,4;A
80;942;11;541;degreC;20/02/2022 21:00;5,8;A
80;942;11;541;degreC;20/02/2022 22:00;4,9;A
80;942;11;541;degreC;20/02/2022 23:00;4,1;A
80;942;11;541;degreC;21/02/2022 00:00;;-
80;942;12;581;%;20/02/2022 18:00;53,9;A
80;942;12;581;%;20/02/2022 19:00;57,4;A
80;942;12;581;%;20/02/2022 20:00;61,6;A
80;942;12;581;%;20/02/2022 21:00;62,7;A
80;942;12;581;%;20/02/2022 22:00;64,7;A
80;942;12;581;%;20/02/2022 23:00;65,9;A
80;942;12;581;%;21/02/2022 00:00;;-
80;942;13;531;hPa;20/02/2022 18:00;904;A
80;942;13;531;hPa;20/02/2022 19:00;904;A
80;942;13;531;hPa;20/02/2022 20:00;905;A
80;942;13;531;hPa;20/02/2022 21:00;905;A
80;942;13;531;hPa;20/02/2022 22:00;905;A
80;942;13;531;hPa;20/02/2022 23:00;905;A
80;942;13;531;hPa;21/02/2022 00:00;;-
80;942;14;741;W/m2;20/02/2022 18:00;3;A
80;942;14;741;W/m2;20/02/2022 19:00;1;A
80;942;14;741;W/m2;20/02/2022 20:00;1;A
80;942;14;741;W/m2;20/02/2022 21:00;1;A
80;942;14;741;W/m2;20/02/2022 22:00;1;A
80;942;14;741;W/m2;20/02/2022 23:00;1;A
80;942;14;741;W/m2;21/02/2022 00:00;;-
80;942;15;601;mm;20/02/2022 18:00;0;A
80;942;15;601;mm;20/02/2022 19:00;0;A
80;942;15;601;mm;20/02/2022 20:00;0;A
80;942;15;601;mm;20/02/2022 21:00;0;A
80;942;15;601;mm;20/02/2022 22:00;0;A
80;942;15;601;mm;20/02/2022 23:00;0;A
80;942;15;601;mm;21/02/2022 00:00;;-
80;940;2;021;microg/m3;20/02/2022 18:00;20,4;A
80;940;2;021;microg/m3;20/02/2022 19:00;36,5;A
80;940;2;021;microg/m3;20/02/2022 20:00;49,5;A
80;940;2;021;microg/m3;20/02/2022 21:00;45,4;A
80;940;2;021;microg/m3;20/02/2022 22:00;31,8;A
80;940;2;021;microg/m3;20/02/2022 23:00;20;A
80;940;2;021;microg/m3;21/02/2022 00:00;;-
80;940;3;031;microg/m3;20/02/2022 18:00;43,5;A
80;940;3;031;microg/m3;20/02/2022 19:00;56,3;A
80;940;3;031;microg/m3;20/02/2022 20:00;57,6;A
