16/02/2022 17:10;16/02/2022 11:00;16/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/02/2022 11:00;1,1;A
80;942;1;011;microg/m3;16/02/2022 12:00;0,8;R
80;942;1;011;microg/m3;16/02/2022 13:00;0,2;A
80;942;1;011;microg/m3;16/02/2022 14:00;1,4;A
80;942;1;011;microg/m3;16/02/2022 15:00;0,7;A
80;942;1;011;microg/m3;16/02/2022 16:00;0,4;A
80;942;1;011;microg/m3;16/02/2022 17:00;;-
80;942;2;021;microg/m3;16/02/2022 11:00;26,4;A
80;942;2;021;microg/m3;16/02/2022 12:00;25,8;A
80;942;2;021;microg/m3;16/02/2022 13:00;13,6;A
80;942;2;021;microg/m3;16/02/2022 14:00;33;A
80;942;2;021;microg/m3;16/02/2022 15:00;20;A
80;942;2;021;microg/m3;16/02/2022 16:00;15,5;A
80;942;2;021;microg/m3;16/02/2022 17:00;;-
80;942;3;031;microg/m3;16/02/2022 11:00;50,6;A
80;942;3;031;microg/m3;16/02/2022 12:00;45,8;A
80;942;3;031;microg/m3;16/02/2022 13:00;30,4;A
80;942;3;031;microg/m3;16/02/2022 14:00;41,5;A
80;942;3;031;microg/m3;16/02/2022 15:00;27,5;A
80;942;3;031;microg/m3;16/02/2022 16:00;27,8;A
80;942;3;031;microg/m3;16/02/2022 17:00;;-
80;942;4;121;microg/m3;16/02/2022 11:00;93;A
80;942;4;121;microg/m3;16/02/2022 12:00;87,6;A
80;942;4;121;microg/m3;16/02/2022 13:00;52,6;A
80;942;4;121;microg/m3;16/02/2022 14:00;94,5;A
80;942;4;121;microg/m3;16/02/2022 15:00;59,7;A
80;942;4;121;microg/m3;16/02/2022 16:00;52,8;A
80;942;4;121;microg/m3;16/02/2022 17:00;;-
80;942;5;041;mg/m3;16/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;16/02/2022 12:00;0,3;A
80;942;5;041;mg/m3;16/02/2022 13:00;0,3;A
80;942;5;041;mg/m3;16/02/2022 14:00;0,3;A
80;942;5;041;mg/m3;16/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;16/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;16/02/2022 17:00;;-
80;942;6;081;microg/m3;16/02/2022 11:00;23,8;A
80;942;6;081;microg/m3;16/02/2022 12:00;28,4;A
80;942;6;081;microg/m3;16/02/2022 13:00;36,4;A
80;942;6;081;microg/m3;16/02/2022 14:00;25,9;A
80;942;6;081;microg/m3;16/02/2022 15:00;40,9;A
80;942;6;081;microg/m3;16/02/2022 16:00;43,6;A
80;942;6;081;microg/m3;16/02/2022 17:00;;-
80;942;9;521;degre;16/02/2022 11:00;236;A
80;942;9;521;degre;16/02/2022 12:00;226;A
80;942;9;521;degre;16/02/2022 13:00;216;A
80;942;9;521;degre;16/02/2022 14:00;219;A
80;942;9;521;degre;16/02/2022 15:00;236;A
80;942;9;521;degre;16/02/2022 16:00;240;A
80;942;9;521;degre;16/02/2022 17:00;;-
80;942;10;511;m/s;16/02/2022 11:00;0,5;A
80;942;10;511;m/s;16/02/2022 12:00;1,1;A
80;942;10;511;m/s;16/02/2022 13:00;1,4;A
80;942;10;511;m/s;16/02/2022 14:00;1,2;A
80;942;10;511;m/s;16/02/2022 15:00;1;A
80;942;10;511;m/s;16/02/2022 16:00;0,8;A
80;942;10;511;m/s;16/02/2022 17:00;;-
80;942;11;541;degreC;16/02/2022 11:00;7,5;A
80;942;11;541;degreC;16/02/2022 12:00;9,7;A
80;942;11;541;degreC;16/02/2022 13:00;11,6;A
80;942;11;541;degreC;16/02/2022 14:00;14,5;A
80;942;11;541;degreC;16/02/2022 15:00;16;A
80;942;11;541;degreC;16/02/2022 16:00;15,5;A
80;942;11;541;degreC;16/02/2022 17:00;;-
80;942;12;581;%;16/02/2022 11:00;67,6;A
80;942;12;581;%;16/02/2022 12:00;60,1;A
80;942;12;581;%;16/02/2022 13:00;56,4;A
80;942;12;581;%;16/02/2022 14:00;48,7;A
