20/02/2022 12:10;20/02/2022 06:00;20/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/02/2022 06:00;0;R
80;942;1;011;microg/m3;20/02/2022 07:00;0;R
80;942;1;011;microg/m3;20/02/2022 08:00;0,7;A
80;942;1;011;microg/m3;20/02/2022 09:00;0,9;A
80;942;1;011;microg/m3;20/02/2022 10:00;0,7;A
80;942;1;011;microg/m3;20/02/2022 11:00;0,6;A
80;942;1;011;microg/m3;20/02/2022 12:00;;-
80;942;2;021;microg/m3;20/02/2022 06:00;3,9;A
80;942;2;021;microg/m3;20/02/2022 07:00;7,5;A
80;942;2;021;microg/m3;20/02/2022 08:00;24,3;A
80;942;2;021;microg/m3;20/02/2022 09:00;38,7;A
80;942;2;021;microg/m3;20/02/2022 10:00;25;A
80;942;2;021;microg/m3;20/02/2022 11:00;8,5;A
80;942;2;021;microg/m3;20/02/2022 12:00;;-
80;942;3;031;microg/m3;20/02/2022 06:00;28,4;A
80;942;3;031;microg/m3;20/02/2022 07:00;36,1;A
80;942;3;031;microg/m3;20/02/2022 08:00;46,3;A
80;942;3;031;microg/m3;20/02/2022 09:00;48,1;A
80;942;3;031;microg/m3;20/02/2022 10:00;39,7;A
80;942;3;031;microg/m3;20/02/2022 11:00;22,3;A
80;942;3;031;microg/m3;20/02/2022 12:00;;-
80;942;4;121;microg/m3;20/02/2022 06:00;35,1;A
80;942;4;121;microg/m3;20/02/2022 07:00;48,7;A
80;942;4;121;microg/m3;20/02/2022 08:00;85,6;A
80;942;4;121;microg/m3;20/02/2022 09:00;110,3;A
80;942;4;121;microg/m3;20/02/2022 10:00;80,1;A
80;942;4;121;microg/m3;20/02/2022 11:00;36,2;A
80;942;4;121;microg/m3;20/02/2022 12:00;;-
80;942;5;041;mg/m3;20/02/2022 06:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 12:00;;-
80;942;6;081;microg/m3;20/02/2022 06:00;22,8;A
80;942;6;081;microg/m3;20/02/2022 07:00;14,5;A
80;942;6;081;microg/m3;20/02/2022 08:00;7,2;A
