01/03/2022 08:10;01/03/2022 02:00;01/03/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/03/2022 02:00;0;R
80;942;1;011;microg/m3;01/03/2022 03:00;0;R
80;942;1;011;microg/m3;01/03/2022 04:00;0;R
80;942;1;011;microg/m3;01/03/2022 05:00;0;R
80;942;1;011;microg/m3;01/03/2022 06:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 07:00;1,5;A
80;942;1;011;microg/m3;01/03/2022 08:00;;-
80;942;2;021;microg/m3;01/03/2022 02:00;0,9;A
80;942;2;021;microg/m3;01/03/2022 03:00;1,3;A
80;942;2;021;microg/m3;01/03/2022 04:00;1,2;A
80;942;2;021;microg/m3;01/03/2022 05:00;1,5;A
80;942;2;021;microg/m3;01/03/2022 06:00;4,3;A
80;942;2;021;microg/m3;01/03/2022 07:00;41,5;A
80;942;2;021;microg/m3;01/03/2022 08:00;;-
80;942;3;031;microg/m3;01/03/2022 02:00;20,8;A
80;942;3;031;microg/m3;01/03/2022 03:00;22,6;A
80;942;3;031;microg/m3;01/03/2022 04:00;23,8;A
80;942;3;031;microg/m3;01/03/2022 05:00;23,8;A
80;942;3;031;microg/m3;01/03/2022 06:00;36;A
80;942;3;031;microg/m3;01/03/2022 07:00;64,2;A
80;942;3;031;microg/m3;01/03/2022 08:00;;-
80;942;4;121;microg/m3;01/03/2022 02:00;22,7;A
80;942;4;121;microg/m3;01/03/2022 03:00;25,1;A
80;942;4;121;microg/m3;01/03/2022 04:00;26,1;A
80;942;4;121;microg/m3;01/03/2022 05:00;26,6;A
80;942;4;121;microg/m3;01/03/2022 06:00;43,4;A
80;942;4;121;microg/m3;01/03/2022 07:00;131,2;A
80;942;4;121;microg/m3;01/03/2022 08:00;;-
80;942;5;041;mg/m3;01/03/2022 02:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 03:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 04:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 07:00;0,4;A
80;942;5;041;mg/m3;01/03/2022 08:00;;-
80;942;6;081;microg/m3;01/03/2022 02:00;38,8;A
80;942;6;081;microg/m3;01/03/2022 03:00;35,3;A
80;942;6;081;microg/m3;01/03/2022 04:00;34,6;A
80;942;6;081;microg/m3;01/03/2022 05:00;37,1;A
80;942;6;081;microg/m3;01/03/2022 06:00;24,3;A
80;942;6;081;microg/m3;01/03/2022 07:00;3,5;A
80;942;6;081;microg/m3;01/03/2022 08:00;;-
80;942;9;521;degre;01/03/2022 02:00;104;A
80;942;9;521;degre;01/03/2022 03:00;60;A
80;942;9;521;degre;01/03/2022 04:00;55;A
80;942;9;521;degre;01/03/2022 05:00;55;A
80;942;9;521;degre;01/03/2022 06:00;128;A
80;942;9;521;degre;01/03/2022 07:00;128;A
80;942;9;521;degre;01/03/2022 08:00;;-
80;942;10;511;m/s;01/03/2022 02:00;1,2;A
80;942;10;511;m/s;01/03/2022 03:00;1,4;A
80;942;10;511;m/s;01/03/2022 04:00;1,6;A
80;942;10;511;m/s;01/03/2022 05:00;1,6;A
80;942;10;511;m/s;01/03/2022 06:00;0,9;A
80;942;10;511;m/s;01/03/2022 07:00;0,8;A
80;942;10;511;m/s;01/03/2022 08:00;;-
80;942;11;541;degreC;01/03/2022 02:00;2,3;A
80;942;11;541;degreC;01/03/2022 03:00;2,1;A
80;942;11;541;degreC;01/03/2022 04:00;2,1;A
80;942;11;541;degreC;01/03/2022 05:00;2,5;A
80;942;11;541;degreC;01/03/2022 06:00;2,1;A
80;942;11;541;degreC;01/03/2022 07:00;1,5;A
80;942;11;541;degreC;01/03/2022 08:00;;-
80;942;12;581;%;01/03/2022 02:00;45,8;A
80;942;12;581;%;01/03/2022 03:00;45,7;A
80;942;12;581;%;01/03/2022 04:00;43,9;A
80;942;12;581;%;01/03/2022 05:00;38,5;A
80;942;12;581;%;01/03/2022 06:00;39,8;A
80;942;12;581;%;01/03/2022 07:00;42,9;A
80;942;12;581;%;01/03/2022 08:00;;-
80;942;13;531;hPa;01/03/2022 02:00;905;A
80;942;13;531;hPa;01/03/2022 03:00;904;A
80;942;13;531;hPa;01/03/2022 04:00;904;A
80;942;13;531;hPa;01/03/2022 05:00;904;A
80;942;13;531;hPa;01/03/2022 06:00;904;A
80;942;13;531;hPa;01/03/2022 07:00;904;A
80;942;13;531;hPa;01/03/2022 08:00;;-
80;942;14;741;W/m2;01/03/2022 02:00;0;A
80;942;14;741;W/m2;01/03/2022 03:00;0;A
80;942;14;741;W/m2;01/03/2022 04:00;0;A
80;942;14;741;W/m2;01/03/2022 05:00;0;A
80;942;14;741;W/m2;01/03/2022 06:00;0;A
80;942;14;741;W/m2;01/03/2022 07:00;1;A
80;942;14;741;W/m2;01/03/2022 08:00;;-
80;942;15;601;mm;01/03/2022 02:00;0;A
80;942;15;601;mm;01/03/2022 03:00;0;A
80;942;15;601;mm;01/03/2022 04:00;0;A
80;942;15;601;mm;01/03/2022 05:00;0;A
80;942;15;601;mm;01/03/2022 06:00;0;A
80;942;15;601;mm;01/03/2022 07:00;0;A
80;942;15;601;mm;01/03/2022 08:00;;-
80;940;2;021;microg/m3;01/03/2022 02:00;;-
80;940;2;021;microg/m3;01/03/2022 03:00;;-
80;940;2;021;microg/m3;01/03/2022 04:00;;-
80;940;2;021;microg/m3;01/03/2022 05:00;;-
