20/02/2022 19:10;20/02/2022 13:00;20/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/02/2022 13:00;0,3;A
80;942;1;011;microg/m3;20/02/2022 14:00;0,4;A
80;942;1;011;microg/m3;20/02/2022 15:00;0,3;A
80;942;1;011;microg/m3;20/02/2022 16:00;0,2;R
80;942;1;011;microg/m3;20/02/2022 17:00;0;R
80;942;1;011;microg/m3;20/02/2022 18:00;0;R
80;942;1;011;microg/m3;20/02/2022 19:00;;-
80;942;2;021;microg/m3;20/02/2022 13:00;6,6;A
80;942;2;021;microg/m3;20/02/2022 14:00;8,5;A
80;942;2;021;microg/m3;20/02/2022 15:00;9,3;A
80;942;2;021;microg/m3;20/02/2022 16:00;9,8;A
80;942;2;021;microg/m3;20/02/2022 17:00;6,1;A
80;942;2;021;microg/m3;20/02/2022 18:00;7,1;A
80;942;2;021;microg/m3;20/02/2022 19:00;;-
80;942;3;031;microg/m3;20/02/2022 13:00;16,9;A
80;942;3;031;microg/m3;20/02/2022 14:00;18,4;A
80;942;3;031;microg/m3;20/02/2022 15:00;19,8;A
80;942;3;031;microg/m3;20/02/2022 16:00;20,6;A
80;942;3;031;microg/m3;20/02/2022 17:00;18,8;A
80;942;3;031;microg/m3;20/02/2022 18:00;26,7;A
80;942;3;031;microg/m3;20/02/2022 19:00;;-
80;942;4;121;microg/m3;20/02/2022 13:00;27,7;A
80;942;4;121;microg/m3;20/02/2022 14:00;32,2;A
80;942;4;121;microg/m3;20/02/2022 15:00;34,8;A
80;942;4;121;microg/m3;20/02/2022 16:00;36,5;A
80;942;4;121;microg/m3;20/02/2022 17:00;28,8;A
80;942;4;121;microg/m3;20/02/2022 18:00;38,4;A
80;942;4;121;microg/m3;20/02/2022 19:00;;-
80;942;5;041;mg/m3;20/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;20/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;20/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;20/02/2022 17:00;0,1;A
80;942;5;041;mg/m3;20/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 19:00;;-
80;942;6;081;microg/m3;20/02/2022 13:00;53,2;A
80;942;6;081;microg/m3;20/02/2022 14:00;50,5;A
80;942;6;081;microg/m3;20/02/2022 15:00;45;A
80;942;6;081;microg/m3;20/02/2022 16:00;41,2;A
80;942;6;081;microg/m3;20/02/2022 17:00;41;A
80;942;6;081;microg/m3;20/02/2022 18:00;31,6;A
80;942;6;081;microg/m3;20/02/2022 19:00;;-
80;942;9;521;degre;20/02/2022 13:00;218;A
80;942;9;521;degre;20/02/2022 14:00;148;A
80;942;9;521;degre;20/02/2022 15:00;83;A
80;942;9;521;degre;20/02/2022 16:00;60;A
80;942;9;521;degre;20/02/2022 17:00;57;A
80;942;9;521;degre;20/02/2022 18:00;54;A
80;942;9;521;degre;20/02/2022 19:00;;-
80;942;10;511;m/s;20/02/2022 13:00;1,3;A
80;942;10;511;m/s;20/02/2022 14:00;1,3;A
80;942;10;511;m/s;20/02/2022 15:00;1,7;A
80;942;10;511;m/s;20/02/2022 16:00;2,5;A
80;942;10;511;m/s;20/02/2022 17:00;3,2;A
80;942;10;511;m/s;20/02/2022 18:00;2;A
80;942;10;511;m/s;20/02/2022 19:00;;-
80;942;11;541;degreC;20/02/2022 13:00;11,6;A
80;942;11;541;degreC;20/02/2022 14:00;12,9;A
80;942;11;541;degreC;20/02/2022 15:00;12,7;A
80;942;11;541;degreC;20/02/2022 16:00;11,8;A
80;942;11;541;degreC;20/02/2022 17:00;10,2;A
80;942;11;541;degreC;20/02/2022 18:00;8,6;A
80;942;11;541;degreC;20/02/2022 19:00;;-
80;942;12;581;%;20/02/2022 13:00;32,6;A
80;942;12;581;%;20/02/2022 14:00;34,5;A
80;942;12;581;%;20/02/2022 15:00;38,9;A
80;942;12;581;%;20/02/2022 16:00;43,5;A
80;942;12;581;%;20/02/2022 17:00;48,6;A
80;942;12;581;%;20/02/2022 18:00;53,9;A
80;942;12;581;%;20/02/2022 19:00;;-
80;942;13;531;hPa;20/02/2022 13:00;905;A
80;942;13;531;hPa;20/02/2022 14:00;904;A
80;942;13;531;hPa;20/02/2022 15:00;904;A
