31/01/2022 11:10;31/01/2022 05:00;31/01/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;31/01/2022 05:00;0,3;A
80;942;1;011;microg/m3;31/01/2022 06:00;0,3;A
80;942;1;011;microg/m3;31/01/2022 07:00;0,9;A
80;942;1;011;microg/m3;31/01/2022 08:00;3,1;A
80;942;1;011;microg/m3;31/01/2022 09:00;2,1;A
80;942;1;011;microg/m3;31/01/2022 10:00;0,7;A
80;942;1;011;microg/m3;31/01/2022 11:00;;-
80;942;2;021;microg/m3;31/01/2022 05:00;1;A
80;942;2;021;microg/m3;31/01/2022 06:00;3,9;A
80;942;2;021;microg/m3;31/01/2022 07:00;23,7;A
80;942;2;021;microg/m3;31/01/2022 08:00;72,3;A
80;942;2;021;microg/m3;31/01/2022 09:00;45,3;A
80;942;2;021;microg/m3;31/01/2022 10:00;14,8;A
80;942;2;021;microg/m3;31/01/2022 11:00;;-
80;942;3;031;microg/m3;31/01/2022 05:00;19,3;A
80;942;3;031;microg/m3;31/01/2022 06:00;33;A
80;942;3;031;microg/m3;31/01/2022 07:00;55,7;A
80;942;3;031;microg/m3;31/01/2022 08:00;78,6;A
80;942;3;031;microg/m3;31/01/2022 09:00;65,1;A
80;942;3;031;microg/m3;31/01/2022 10:00;37,2;A
80;942;3;031;microg/m3;31/01/2022 11:00;;-
80;942;4;121;microg/m3;31/01/2022 05:00;21,3;A
80;942;4;121;microg/m3;31/01/2022 06:00;39,6;A
80;942;4;121;microg/m3;31/01/2022 07:00;93,5;A
80;942;4;121;microg/m3;31/01/2022 08:00;195,7;A
80;942;4;121;microg/m3;31/01/2022 09:00;138,3;A
80;942;4;121;microg/m3;31/01/2022 10:00;61,2;A
80;942;4;121;microg/m3;31/01/2022 11:00;;-
80;942;5;041;mg/m3;31/01/2022 05:00;0;A
80;942;5;041;mg/m3;31/01/2022 06:00;0;A
80;942;5;041;mg/m3;31/01/2022 07:00;0,1;A
80;942;5;041;mg/m3;31/01/2022 08:00;0,2;A
