20/02/2022 14:10;20/02/2022 08:00;20/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/02/2022 08:00;0,7;A
80;942;1;011;microg/m3;20/02/2022 09:00;0,9;A
80;942;1;011;microg/m3;20/02/2022 10:00;0,7;A
80;942;1;011;microg/m3;20/02/2022 11:00;0,6;A
80;942;1;011;microg/m3;20/02/2022 12:00;0,4;A
80;942;1;011;microg/m3;20/02/2022 13:00;0,3;A
80;942;1;011;microg/m3;20/02/2022 14:00;;-
80;942;2;021;microg/m3;20/02/2022 08:00;24,3;A
80;942;2;021;microg/m3;20/02/2022 09:00;38,7;A
80;942;2;021;microg/m3;20/02/2022 10:00;25;A
80;942;2;021;microg/m3;20/02/2022 11:00;8,5;A
80;942;2;021;microg/m3;20/02/2022 12:00;6,5;A
80;942;2;021;microg/m3;20/02/2022 13:00;6,6;A
80;942;2;021;microg/m3;20/02/2022 14:00;;-
80;942;3;031;microg/m3;20/02/2022 08:00;46,3;A
80;942;3;031;microg/m3;20/02/2022 09:00;48,1;A
80;942;3;031;microg/m3;20/02/2022 10:00;39,7;A
80;942;3;031;microg/m3;20/02/2022 11:00;22,3;A
80;942;3;031;microg/m3;20/02/2022 12:00;18,1;A
80;942;3;031;microg/m3;20/02/2022 13:00;16,9;A
80;942;3;031;microg/m3;20/02/2022 14:00;;-
80;942;4;121;microg/m3;20/02/2022 08:00;85,6;A
80;942;4;121;microg/m3;20/02/2022 09:00;110,3;A
80;942;4;121;microg/m3;20/02/2022 10:00;80,1;A
80;942;4;121;microg/m3;20/02/2022 11:00;36,2;A
80;942;4;121;microg/m3;20/02/2022 12:00;28,7;A
80;942;4;121;microg/m3;20/02/2022 13:00;27,7;A
80;942;4;121;microg/m3;20/02/2022 14:00;;-
80;942;5;041;mg/m3;20/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;20/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;20/02/2022 14:00;;-
80;942;6;081;microg/m3;20/02/2022 08:00;7,2;A
80;942;6;081;microg/m3;20/02/2022 09:00;10,3;A
80;942;6;081;microg/m3;20/02/2022 10:00;22,6;A
80;942;6;081;microg/m3;20/02/2022 11:00;41,2;A
80;942;6;081;microg/m3;20/02/2022 12:00;49,8;A
80;942;6;081;microg/m3;20/02/2022 13:00;53,2;A
80;942;6;081;microg/m3;20/02/2022 14:00;;-
80;942;9;521;degre;20/02/2022 08:00;123;A
80;942;9;521;degre;20/02/2022 09:00;58;A
80;942;9;521;degre;20/02/2022 10:00;134;A
80;942;9;521;degre;20/02/2022 11:00;215;A
80;942;9;521;degre;20/02/2022 12:00;224;A
80;942;9;521;degre;20/02/2022 13:00;218;A
80;942;9;521;degre;20/02/2022 14:00;;-
80;942;10;511;m/s;20/02/2022 08:00;0,7;A
80;942;10;511;m/s;20/02/2022 09:00;1,2;A
80;942;10;511;m/s;20/02/2022 10:00;1,7;A
80;942;10;511;m/s;20/02/2022 11:00;1,3;A
80;942;10;511;m/s;20/02/2022 12:00;1,4;A
80;942;10;511;m/s;20/02/2022 13:00;1,3;A
80;942;10;511;m/s;20/02/2022 14:00;;-
80;942;11;541;degreC;20/02/2022 08:00;0,7;A
80;942;11;541;degreC;20/02/2022 09:00;1,8;A
80;942;11;541;degreC;20/02/2022 10:00;3,5;A
80;942;11;541;degreC;20/02/2022 11:00;6,3;A
80;942;11;541;degreC;20/02/2022 12:00;9,1;A
80;942;11;541;degreC;20/02/2022 13:00;11,6;A
80;942;11;541;degreC;20/02/2022 14:00;;-
80;942;12;581;%;20/02/2022 08:00;67,6;A
80;942;12;581;%;20/02/2022 09:00;64,4;A
80;942;12;581;%;20/02/2022 10:00;56,7;A
80;942;12;581;%;20/02/2022 11:00;44,9;A
