28/01/2022 07:10;28/01/2022 01:00;28/01/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/01/2022 01:00;0;R
80;942;1;011;microg/m3;28/01/2022 02:00;0;R
80;942;1;011;microg/m3;28/01/2022 03:00;0;R
80;942;1;011;microg/m3;28/01/2022 04:00;0;R
80;942;1;011;microg/m3;28/01/2022 05:00;0;R
80;942;1;011;microg/m3;28/01/2022 06:00;0;R
80;942;1;011;microg/m3;28/01/2022 07:00;;-
80;942;2;021;microg/m3;28/01/2022 01:00;1,1;A
80;942;2;021;microg/m3;28/01/2022 02:00;0,5;A
80;942;2;021;microg/m3;28/01/2022 03:00;0,2;R
80;942;2;021;microg/m3;28/01/2022 04:00;0,9;A
80;942;2;021;microg/m3;28/01/2022 05:00;1,2;A
80;942;2;021;microg/m3;28/01/2022 06:00;4,6;A
80;942;2;021;microg/m3;28/01/2022 07:00;;-
80;942;3;031;microg/m3;28/01/2022 01:00;10,4;A
80;942;3;031;microg/m3;28/01/2022 02:00;7,5;A
80;942;3;031;microg/m3;28/01/2022 03:00;8,3;A
80;942;3;031;microg/m3;28/01/2022 04:00;12,1;A
80;942;3;031;microg/m3;28/01/2022 05:00;16,6;A
80;942;3;031;microg/m3;28/01/2022 06:00;32;A
80;942;3;031;microg/m3;28/01/2022 07:00;;-
80;942;4;121;microg/m3;28/01/2022 01:00;12,3;A
80;942;4;121;microg/m3;28/01/2022 02:00;8,4;A
80;942;4;121;microg/m3;28/01/2022 03:00;8,6;A
80;942;4;121;microg/m3;28/01/2022 04:00;13,7;A
80;942;4;121;microg/m3;28/01/2022 05:00;18,8;A
80;942;4;121;microg/m3;28/01/2022 06:00;39,8;A
80;942;4;121;microg/m3;28/01/2022 07:00;;-
80;942;5;041;mg/m3;28/01/2022 01:00;0;A
80;942;5;041;mg/m3;28/01/2022 02:00;0;A
80;942;5;041;mg/m3;28/01/2022 03:00;0;A
80;942;5;041;mg/m3;28/01/2022 04:00;0;A
80;942;5;041;mg/m3;28/01/2022 05:00;0;A
80;942;5;041;mg/m3;28/01/2022 06:00;0;A
80;942;5;041;mg/m3;28/01/2022 07:00;;-
80;942;6;081;microg/m3;28/01/2022 01:00;52,4;A
80;942;6;081;microg/m3;28/01/2022 02:00;53,5;A
80;942;6;081;microg/m3;28/01/2022 03:00;51;A
80;942;6;081;microg/m3;28/01/2022 04:00;44,5;A
80;942;6;081;microg/m3;28/01/2022 05:00;39,5;A
80;942;6;081;microg/m3;28/01/2022 06:00;26,2;A
80;942;6;081;microg/m3;28/01/2022 07:00;;-
80;942;9;521;degre;28/01/2022 01:00;229;A
80;942;9;521;degre;28/01/2022 02:00;257;A
80;942;9;521;degre;28/01/2022 03:00;261;A
80;942;9;521;degre;28/01/2022 04:00;198;A
80;942;9;521;degre;28/01/2022 05:00;126;A
80;942;9;521;degre;28/01/2022 06:00;126;A
80;942;9;521;degre;28/01/2022 07:00;;-
80;942;10;511;m/s;28/01/2022 01:00;0,6;A
80;942;10;511;m/s;28/01/2022 02:00;0,5;A
80;942;10;511;m/s;28/01/2022 03:00;0,7;A
80;942;10;511;m/s;28/01/2022 04:00;0,9;A
80;942;10;511;m/s;28/01/2022 05:00;0,9;A
80;942;10;511;m/s;28/01/2022 06:00;0,7;A
80;942;10;511;m/s;28/01/2022 07:00;;-
80;942;11;541;degreC;28/01/2022 01:00;3,9;A
80;942;11;541;degreC;28/01/2022 02:00;3,4;A
80;942;11;541;degreC;28/01/2022 03:00;2,7;A
80;942;11;541;degreC;28/01/2022 04:00;2,2;A
80;942;11;541;degreC;28/01/2022 05:00;2,1;A
80;942;11;541;degreC;28/01/2022 06:00;2;A
80;942;11;541;degreC;28/01/2022 07:00;;-
80;942;12;581;%;28/01/2022 01:00;26,8;A
80;942;12;581;%;28/01/2022 02:00;28,7;A
80;942;12;581;%;28/01/2022 03:00;31,1;A
80;942;12;581;%;28/01/2022 04:00;33,6;A
80;942;12;581;%;28/01/2022 05:00;34;A
80;942;12;581;%;28/01/2022 06:00;34,6;A
