18/01/2022 04:10;17/01/2022 22:00;18/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/01/2022 22:00;1,3;A
80;942;1;011;microg/m3;17/01/2022 23:00;0,6;A
80;942;1;011;microg/m3;18/01/2022 00:00;0,2;A
80;942;1;011;microg/m3;18/01/2022 01:00;0,1;A
80;942;1;011;microg/m3;18/01/2022 02:00;0;R
80;942;1;011;microg/m3;18/01/2022 03:00;0;R
80;942;1;011;microg/m3;18/01/2022 04:00;;-
80;942;2;021;microg/m3;17/01/2022 22:00;32,3;A
80;942;2;021;microg/m3;17/01/2022 23:00;17,2;A
80;942;2;021;microg/m3;18/01/2022 00:00;6,7;A
80;942;2;021;microg/m3;18/01/2022 01:00;2,7;A
80;942;2;021;microg/m3;18/01/2022 02:00;2,5;A
80;942;2;021;microg/m3;18/01/2022 03:00;2;A
80;942;2;021;microg/m3;18/01/2022 04:00;;-
80;942;3;031;microg/m3;17/01/2022 22:00;57,7;A
80;942;3;031;microg/m3;17/01/2022 23:00;50;A
80;942;3;031;microg/m3;18/01/2022 00:00;37,9;A
80;942;3;031;microg/m3;18/01/2022 01:00;27;A
80;942;3;031;microg/m3;18/01/2022 02:00;20,5;A
80;942;3;031;microg/m3;18/01/2022 03:00;17,1;A
80;942;3;031;microg/m3;18/01/2022 04:00;;-
80;942;4;121;microg/m3;17/01/2022 22:00;109,9;A
80;942;4;121;microg/m3;17/01/2022 23:00;78,1;A
80;942;4;121;microg/m3;18/01/2022 00:00;49,2;A
80;942;4;121;microg/m3;18/01/2022 01:00;31,8;A
80;942;4;121;microg/m3;18/01/2022 02:00;24,7;A
80;942;4;121;microg/m3;18/01/2022 03:00;20,6;A
80;942;4;121;microg/m3;18/01/2022 04:00;;-
80;942;5;041;mg/m3;17/01/2022 22:00;0,4;A
80;942;5;041;mg/m3;17/01/2022 23:00;0,3;A
80;942;5;041;mg/m3;18/01/2022 00:00;0,3;A
80;942;5;041;mg/m3;18/01/2022 01:00;0,2;A
80;942;5;041;mg/m3;18/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;18/01/2022 03:00;0,2;A
80;942;5;041;mg/m3;18/01/2022 04:00;;-
80;942;6;081;microg/m3;17/01/2022 22:00;2,1;A
80;942;6;081;microg/m3;17/01/2022 23:00;4,8;A
80;942;6;081;microg/m3;18/01/2022 00:00;12,4;A
80;942;6;081;microg/m3;18/01/2022 01:00;21;A
80;942;6;081;microg/m3;18/01/2022 02:00;24,5;A
80;942;6;081;microg/m3;18/01/2022 03:00;28,3;A
80;942;6;081;microg/m3;18/01/2022 04:00;;-
80;942;9;521;degre;17/01/2022 22:00;68;A
80;942;9;521;degre;17/01/2022 23:00;77;A
80;942;9;521;degre;18/01/2022 00:00;70;A
80;942;9;521;degre;18/01/2022 01:00;66;A
80;942;9;521;degre;18/01/2022 02:00;75;A
80;942;9;521;degre;18/01/2022 03:00;74;A
80;942;9;521;degre;18/01/2022 04:00;;-
80;942;10;511;m/s;17/01/2022 22:00;1,8;A
80;942;10;511;m/s;17/01/2022 23:00;1,6;A
80;942;10;511;m/s;18/01/2022 00:00;1,8;A
80;942;10;511;m/s;18/01/2022 01:00;1,5;A
80;942;10;511;m/s;18/01/2022 02:00;1,6;A
80;942;10;511;m/s;18/01/2022 03:00;1,7;A
80;942;10;511;m/s;18/01/2022 04:00;;-
80;942;11;541;degreC;17/01/2022 22:00;2;A
80;942;11;541;degreC;17/01/2022 23:00;1,6;A
80;942;11;541;degreC;18/01/2022 00:00;1,5;A
80;942;11;541;degreC;18/01/2022 01:00;1,5;A
80;942;11;541;degreC;18/01/2022 02:00;1,2;A
80;942;11;541;degreC;18/01/2022 03:00;1,1;A
80;942;11;541;degreC;18/01/2022 04:00;;-
80;942;12;581;%;17/01/2022 22:00;51,2;A
80;942;12;581;%;17/01/2022 23:00;52;A
80;942;12;581;%;18/01/2022 00:00;52,4;A
80;942;12;581;%;18/01/2022 01:00;51,8;A
80;942;12;581;%;18/01/2022 02:00;54,1;A
