19/02/2022 09:10;19/02/2022 03:00;19/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/02/2022 03:00;0,1;R
80;942;1;011;microg/m3;19/02/2022 04:00;0,1;R
80;942;1;011;microg/m3;19/02/2022 05:00;0,1;R
80;942;1;011;microg/m3;19/02/2022 06:00;0;R
80;942;1;011;microg/m3;19/02/2022 07:00;0;R
80;942;1;011;microg/m3;19/02/2022 08:00;0;R
80;942;1;011;microg/m3;19/02/2022 09:00;;-
80;942;2;021;microg/m3;19/02/2022 03:00;;-
80;942;2;021;microg/m3;19/02/2022 04:00;1,1;A
80;942;2;021;microg/m3;19/02/2022 05:00;0,9;R
80;942;2;021;microg/m3;19/02/2022 06:00;1;A
80;942;2;021;microg/m3;19/02/2022 07:00;3,3;A
80;942;2;021;microg/m3;19/02/2022 08:00;5;A
80;942;2;021;microg/m3;19/02/2022 09:00;;-
80;942;3;031;microg/m3;19/02/2022 03:00;;-
80;942;3;031;microg/m3;19/02/2022 04:00;12,5;A
80;942;3;031;microg/m3;19/02/2022 05:00;7;A
80;942;3;031;microg/m3;19/02/2022 06:00;3,3;A
80;942;3;031;microg/m3;19/02/2022 07:00;7;A
80;942;3;031;microg/m3;19/02/2022 08:00;14;A
80;942;3;031;microg/m3;19/02/2022 09:00;;-
80;942;4;121;microg/m3;19/02/2022 03:00;;-
80;942;4;121;microg/m3;19/02/2022 04:00;14,5;A
80;942;4;121;microg/m3;19/02/2022 05:00;8,5;A
80;942;4;121;microg/m3;19/02/2022 06:00;4,9;A
80;942;4;121;microg/m3;19/02/2022 07:00;12,4;A
80;942;4;121;microg/m3;19/02/2022 08:00;22,1;A
80;942;4;121;microg/m3;19/02/2022 09:00;;-
80;942;5;041;mg/m3;19/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;19/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;19/02/2022 05:00;;-
80;942;5;041;mg/m3;19/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;19/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 08:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 09:00;;-
80;942;6;081;microg/m3;19/02/2022 03:00;20,3;A
80;942;6;081;microg/m3;19/02/2022 04:00;21,2;A
80;942;6;081;microg/m3;19/02/2022 05:00;46,9;A
80;942;6;081;microg/m3;19/02/2022 06:00;;-
80;942;6;081;microg/m3;19/02/2022 07:00;60,6;A
80;942;6;081;microg/m3;19/02/2022 08:00;54;A
80;942;6;081;microg/m3;19/02/2022 09:00;;-
80;942;9;521;degre;19/02/2022 03:00;195;A
80;942;9;521;degre;19/02/2022 04:00;71;A
80;942;9;521;degre;19/02/2022 05:00;194;A
80;942;9;521;degre;19/02/2022 06:00;169;A
80;942;9;521;degre;19/02/2022 07:00;286;A
80;942;9;521;degre;19/02/2022 08:00;268;A
80;942;9;521;degre;19/02/2022 09:00;;-
80;942;10;511;m/s;19/02/2022 03:00;0,5;A
80;942;10;511;m/s;19/02/2022 04:00;0,5;A
80;942;10;511;m/s;19/02/2022 05:00;0,4;A
80;942;10;511;m/s;19/02/2022 06:00;0,9;A
80;942;10;511;m/s;19/02/2022 07:00;0,8;A
80;942;10;511;m/s;19/02/2022 08:00;0,8;A
80;942;10;511;m/s;19/02/2022 09:00;;-
80;942;11;541;degreC;19/02/2022 03:00;8,8;A
80;942;11;541;degreC;19/02/2022 04:00;9,1;A
80;942;11;541;degreC;19/02/2022 05:00;9,5;A
80;942;11;541;degreC;19/02/2022 06:00;8,5;A
80;942;11;541;degreC;19/02/2022 07:00;7;A
80;942;11;541;degreC;19/02/2022 08:00;6,4;A
80;942;11;541;degreC;19/02/2022 09:00;;-
80;942;12;581;%;19/02/2022 03:00;66,8;A
80;942;12;581;%;19/02/2022 04:00;65,9;A
80;942;12;581;%;19/02/2022 05:00;55,3;A
80;942;12;581;%;19/02/2022 06:00;54,7;A
80;942;12;581;%;19/02/2022 07:00;65,4;A
80;942;12;581;%;19/02/2022 08:00;71,8;A
80;942;12;581;%;19/02/2022 09:00;;-
80;942;13;531;hPa;19/02/2022 03:00;897;A
80;942;13;531;hPa;19/02/2022 04:00;897;A
80;942;13;531;hPa;19/02/2022 05:00;897;A
80;942;13;531;hPa;19/02/2022 06:00;898;A
80;942;13;531;hPa;19/02/2022 07:00;899;A
80;942;13;531;hPa;19/02/2022 08:00;899;A
80;942;13;531;hPa;19/02/2022 09:00;;-
80;942;14;741;W/m2;19/02/2022 03:00;1;A
80;942;14;741;W/m2;19/02/2022 04:00;1;A
80;942;14;741;W/m2;19/02/2022 05:00;1;A
80;942;14;741;W/m2;19/02/2022 06:00;1;A
80;942;14;741;W/m2;19/02/2022 07:00;1;A
80;942;14;741;W/m2;19/02/2022 08:00;1;A
80;942;14;741;W/m2;19/02/2022 09:00;;-
80;942;15;601;mm;19/02/2022 03:00;0;A
80;942;15;601;mm;19/02/2022 04:00;0;A
80;942;15;601;mm;19/02/2022 05:00;0;A
80;942;15;601;mm;19/02/2022 06:00;0;A
80;942;15;601;mm;19/02/2022 07:00;0;A
80;942;15;601;mm;19/02/2022 08:00;0;A
80;942;15;601;mm;19/02/2022 09:00;;-
80;940;2;021;microg/m3;19/02/2022 03:00;0,8;A
80;940;2;021;microg/m3;19/02/2022 04:00;1;A
80;940;2;021;microg/m3;19/02/2022 05:00;1,5;A
80;940;2;021;microg/m3;19/02/2022 06:00;2,3;A
80;940;2;021;microg/m3;19/02/2022 07:00;2,9;A
80;940;2;021;microg/m3;19/02/2022 08:00;3,2;A
80;940;2;021;microg/m3;19/02/2022 09:00;;-
80;940;3;031;microg/m3;19/02/2022 03:00;12,4;A
