07/03/2022 20:10;07/03/2022 14:00;07/03/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/03/2022 14:00;0,4;A
80;942;1;011;microg/m3;07/03/2022 15:00;0,3;A
80;942;1;011;microg/m3;07/03/2022 16:00;0,3;A
80;942;1;011;microg/m3;07/03/2022 17:00;0,3;A
80;942;1;011;microg/m3;07/03/2022 18:00;0,6;A
80;942;1;011;microg/m3;07/03/2022 19:00;0,5;A
80;942;1;011;microg/m3;07/03/2022 20:00;;-
80;942;2;021;microg/m3;07/03/2022 14:00;7,8;A
80;942;2;021;microg/m3;07/03/2022 15:00;6,4;A
80;942;2;021;microg/m3;07/03/2022 16:00;9,9;A
80;942;2;021;microg/m3;07/03/2022 17:00;10,6;A
80;942;2;021;microg/m3;07/03/2022 18:00;18,6;A
80;942;2;021;microg/m3;07/03/2022 19:00;10,3;A
80;942;2;021;microg/m3;07/03/2022 20:00;;-
80;942;3;031;microg/m3;07/03/2022 14:00;17,1;A
80;942;3;031;microg/m3;07/03/2022 15:00;17;A
80;942;3;031;microg/m3;07/03/2022 16:00;25;A
80;942;3;031;microg/m3;07/03/2022 17:00;33,4;A
80;942;3;031;microg/m3;07/03/2022 18:00;43;A
80;942;3;031;microg/m3;07/03/2022 19:00;36,8;A
80;942;3;031;microg/m3;07/03/2022 20:00;;-
80;942;4;121;microg/m3;07/03/2022 14:00;29,9;A
80;942;4;121;microg/m3;07/03/2022 15:00;27,4;A
80;942;4;121;microg/m3;07/03/2022 16:00;41,1;A
80;942;4;121;microg/m3;07/03/2022 17:00;50,8;A
80;942;4;121;microg/m3;07/03/2022 18:00;73,2;A
80;942;4;121;microg/m3;07/03/2022 19:00;53,7;A
80;942;4;121;microg/m3;07/03/2022 20:00;;-
80;942;5;041;mg/m3;07/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 20:00;;-
80;942;6;081;microg/m3;07/03/2022 14:00;55,3;A
80;942;6;081;microg/m3;07/03/2022 15:00;55,1;A
80;942;6;081;microg/m3;07/03/2022 16:00;49;A
80;942;6;081;microg/m3;07/03/2022 17:00;41,3;A
80;942;6;081;microg/m3;07/03/2022 18:00;31,4;A
80;942;6;081;microg/m3;07/03/2022 19:00;34,5;A
80;942;6;081;microg/m3;07/03/2022 20:00;;-
80;942;9;521;degre;07/03/2022 14:00;231;A
80;942;9;521;degre;07/03/2022 15:00;224;A
80;942;9;521;degre;07/03/2022 16:00;227;A
80;942;9;521;degre;07/03/2022 17:00;221;A
80;942;9;521;degre;07/03/2022 18:00;238;A
80;942;9;521;degre;07/03/2022 19:00;200;A
80;942;9;521;degre;07/03/2022 20:00;;-
80;942;10;511;m/s;07/03/2022 14:00;1,6;A
80;942;10;511;m/s;07/03/2022 15:00;2,7;A
80;942;10;511;m/s;07/03/2022 16:00;2,2;A
80;942;10;511;m/s;07/03/2022 17:00;2,3;A
80;942;10;511;m/s;07/03/2022 18:00;1,6;A
80;942;10;511;m/s;07/03/2022 19:00;1,1;A
80;942;10;511;m/s;07/03/2022 20:00;;-
80;942;11;541;degreC;07/03/2022 14:00;9,4;A
80;942;11;541;degreC;07/03/2022 15:00;9,5;A
80;942;11;541;degreC;07/03/2022 16:00;8,2;A
80;942;11;541;degreC;07/03/2022 17:00;8,4;A
80;942;11;541;degreC;07/03/2022 18:00;7;A
80;942;11;541;degreC;07/03/2022 19:00;6;A
80;942;11;541;degreC;07/03/2022 20:00;;-
80;942;12;581;%;07/03/2022 14:00;43;A
80;942;12;581;%;07/03/2022 15:00;45,8;A
80;942;12;581;%;07/03/2022 16:00;53,2;A
80;942;12;581;%;07/03/2022 17:00;52,5;A
80;942;12;581;%;07/03/2022 18:00;60;A
80;942;12;581;%;07/03/2022 19:00;68,3;A
80;942;12;581;%;07/03/2022 20:00;;-
80;942;13;531;hPa;07/03/2022 14:00;894;A
80;942;13;531;hPa;07/03/2022 15:00;893;A
80;942;13;531;hPa;07/03/2022 16:00;894;A
80;942;13;531;hPa;07/03/2022 17:00;894;A
80;942;13;531;hPa;07/03/2022 18:00;894;A
80;942;13;531;hPa;07/03/2022 19:00;895;A
80;942;13;531;hPa;07/03/2022 20:00;;-
80;942;14;741;W/m2;07/03/2022 14:00;416;A
80;942;14;741;W/m2;07/03/2022 15:00;387;A
80;942;14;741;W/m2;07/03/2022 16:00;201;A
80;942;14;741;W/m2;07/03/2022 17:00;108;A
80;942;14;741;W/m2;07/03/2022 18:00;6;A
80;942;14;741;W/m2;07/03/2022 19:00;1;A
80;942;14;741;W/m2;07/03/2022 20:00;;-
80;942;15;601;mm;07/03/2022 14:00;0;A
80;942;15;601;mm;07/03/2022 15:00;0;A
80;942;15;601;mm;07/03/2022 16:00;0;A
80;942;15;601;mm;07/03/2022 17:00;0;A
80;942;15;601;mm;07/03/2022 18:00;0;A
80;942;15;601;mm;07/03/2022 19:00;0;A
80;942;15;601;mm;07/03/2022 20:00;;-
80;940;2;021;microg/m3;07/03/2022 14:00;2,9;A
80;940;2;021;microg/m3;07/03/2022 15:00;6,7;A
80;940;2;021;microg/m3;07/03/2022 16:00;6,7;A
80;940;2;021;microg/m3;07/03/2022 17:00;3,5;A
80;940;2;021;microg/m3;07/03/2022 18:00;3,7;A
80;940;2;021;microg/m3;07/03/2022 19:00;2,3;A
80;940;2;021;microg/m3;07/03/2022 20:00;;-
80;940;3;031;microg/m3;07/03/2022 14:00;11,9;A
