01/02/2022 04:10;31/01/2022 22:00;01/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;31/01/2022 22:00;0,2;A
80;942;1;011;microg/m3;31/01/2022 23:00;;-
80;942;1;011;microg/m3;01/02/2022 00:00;;-
80;942;1;011;microg/m3;01/02/2022 01:00;0;R
80;942;1;011;microg/m3;01/02/2022 02:00;0,1;R
80;942;1;011;microg/m3;01/02/2022 03:00;0,1;A
80;942;1;011;microg/m3;01/02/2022 04:00;;-
80;942;2;021;microg/m3;31/01/2022 22:00;1,3;A
80;942;2;021;microg/m3;31/01/2022 23:00;0,7;A
80;942;2;021;microg/m3;01/02/2022 00:00;0,4;A
80;942;2;021;microg/m3;01/02/2022 01:00;0,5;A
80;942;2;021;microg/m3;01/02/2022 02:00;;-
80;942;2;021;microg/m3;01/02/2022 03:00;;-
80;942;2;021;microg/m3;01/02/2022 04:00;;-
80;942;3;031;microg/m3;31/01/2022 22:00;4,8;A
80;942;3;031;microg/m3;31/01/2022 23:00;1,1;R
80;942;3;031;microg/m3;01/02/2022 00:00;0;R
80;942;3;031;microg/m3;01/02/2022 01:00;0;R
80;942;3;031;microg/m3;01/02/2022 02:00;;-
80;942;3;031;microg/m3;01/02/2022 03:00;;-
80;942;3;031;microg/m3;01/02/2022 04:00;;-
80;942;4;121;microg/m3;31/01/2022 22:00;7;A
80;942;4;121;microg/m3;31/01/2022 23:00;2;R
80;942;4;121;microg/m3;01/02/2022 00:00;0,1;R
80;942;4;121;microg/m3;01/02/2022 01:00;0;R
80;942;4;121;microg/m3;01/02/2022 02:00;;-
80;942;4;121;microg/m3;01/02/2022 03:00;;-
80;942;4;121;microg/m3;01/02/2022 04:00;;-
80;942;5;041;mg/m3;31/01/2022 22:00;0;A
80;942;5;041;mg/m3;31/01/2022 23:00;0;A
80;942;5;041;mg/m3;01/02/2022 00:00;0;A
80;942;5;041;mg/m3;01/02/2022 01:00;0;A
80;942;5;041;mg/m3;01/02/2022 02:00;0;A
80;942;5;041;mg/m3;01/02/2022 03:00;0;A
80;942;5;041;mg/m3;01/02/2022 04:00;;-
80;942;6;081;microg/m3;31/01/2022 22:00;68,6;A
80;942;6;081;microg/m3;31/01/2022 23:00;75,2;A
80;942;6;081;microg/m3;01/02/2022 00:00;76;A
80;942;6;081;microg/m3;01/02/2022 01:00;76;A
80;942;6;081;microg/m3;01/02/2022 02:00;76,2;A
80;942;6;081;microg/m3;01/02/2022 03:00;75,7;A
80;942;6;081;microg/m3;01/02/2022 04:00;;-
80;942;9;521;degre;31/01/2022 22:00;171;A
80;942;9;521;degre;31/01/2022 23:00;279;A
80;942;9;521;degre;01/02/2022 00:00;239;A
80;942;9;521;degre;01/02/2022 01:00;269;A
80;942;9;521;degre;01/02/2022 02:00;343;A
80;942;9;521;degre;01/02/2022 03:00;261;A
80;942;9;521;degre;01/02/2022 04:00;;-
80;942;10;511;m/s;31/01/2022 22:00;0,9;A
80;942;10;511;m/s;31/01/2022 23:00;1,5;A
80;942;10;511;m/s;01/02/2022 00:00;1,5;A
80;942;10;511;m/s;01/02/2022 01:00;1,6;A
80;942;10;511;m/s;01/02/2022 02:00;1,5;A
80;942;10;511;m/s;01/02/2022 03:00;1,6;A
80;942;10;511;m/s;01/02/2022 04:00;;-
80;942;11;541;degreC;31/01/2022 22:00;8,5;A
80;942;11;541;degreC;31/01/2022 23:00;7,5;A
80;942;11;541;degreC;01/02/2022 00:00;6,6;A
80;942;11;541;degreC;01/02/2022 01:00;6;A
80;942;11;541;degreC;01/02/2022 02:00;6,1;A
80;942;11;541;degreC;01/02/2022 03:00;6,1;A
80;942;11;541;degreC;01/02/2022 04:00;;-
80;942;12;581;%;31/01/2022 22:00;32;A
80;942;12;581;%;31/01/2022 23:00;32,5;A
80;942;12;581;%;01/02/2022 00:00;38,2;A
80;942;12;581;%;01/02/2022 01:00;40,5;A
80;942;12;581;%;01/02/2022 02:00;38,8;A
80;942;12;581;%;01/02/2022 03:00;37;A
80;942;12;581;%;01/02/2022 04:00;;-
80;942;13;531;hPa;31/01/2022 22:00;901;A
80;942;13;531;hPa;31/01/2022 23:00;901;A
80;942;13;531;hPa;01/02/2022 00:00;902;A
80;942;13;531;hPa;01/02/2022 01:00;902;A
80;942;13;531;hPa;01/02/2022 02:00;902;A
80;942;13;531;hPa;01/02/2022 03:00;902;A
80;942;13;531;hPa;01/02/2022 04:00;;-
80;942;14;741;W/m2;31/01/2022 22:00;1;A
80;942;14;741;W/m2;31/01/2022 23:00;1;A
80;942;14;741;W/m2;01/02/2022 00:00;1;A
80;942;14;741;W/m2;01/02/2022 01:00;1;A
80;942;14;741;W/m2;01/02/2022 02:00;1;A
80;942;14;741;W/m2;01/02/2022 03:00;1;A
80;942;14;741;W/m2;01/02/2022 04:00;;-
80;942;15;601;mm;31/01/2022 22:00;0;A
80;942;15;601;mm;31/01/2022 23:00;0;A
80;942;15;601;mm;01/02/2022 00:00;0;A
80;942;15;601;mm;01/02/2022 01:00;0;A
80;942;15;601;mm;01/02/2022 02:00;0;A
80;942;15;601;mm;01/02/2022 03:00;0;A
80;942;15;601;mm;01/02/2022 04:00;;-
80;940;2;021;microg/m3;31/01/2022 22:00;0,8;A
80;940;2;021;microg/m3;31/01/2022 23:00;0,4;A
80;940;2;021;microg/m3;01/02/2022 00:00;0,5;A
80;940;2;021;microg/m3;01/02/2022 01:00;0,3;A
80;940;2;021;microg/m3;01/02/2022 02:00;0,1;R
80;940;2;021;microg/m3;01/02/2022 03:00;0,1;R
80;940;2;021;microg/m3;01/02/2022 04:00;;-
80;940;3;031;microg/m3;31/01/2022 22:00;7,6;A
80;940;3;031;microg/m3;31/01/2022 23:00;5,1;A
80;940;3;031;microg/m3;01/02/2022 00:00;4,6;A
80;940;3;031;microg/m3;01/02/2022 01:00;3,2;A
80;940;3;031;microg/m3;01/02/2022 02:00;2,8;A
80;940;3;031;microg/m3;01/02/2022 03:00;2,7;A
80;940;3;031;microg/m3;01/02/2022 04:00;;-
80;940;18;121;microg/m3;31/01/2022 22:00;8,6;A
80;940;18;121;microg/m3;31/01/2022 23:00;5,6;A
80;940;18;121;microg/m3;01/02/2022 00:00;5,3;A
80;940;18;121;microg/m3;01/02/2022 01:00;3,5;A
80;940;18;121;microg/m3;01/02/2022 02:00;2,8;A
80;940;18;121;microg/m3;01/02/2022 03:00;2,7;A
80;940;18;121;microg/m3;01/02/2022 04:00;;-
80;940;9;521;degre;31/01/2022 22:00;42;A
80;940;9;521;degre;31/01/2022 23:00;287;A
80;940;9;521;degre;01/02/2022 00:00;246;A
80;940;9;521;degre;01/02/2022 01:00;133;A
80;940;9;521;degre;01/02/2022 02:00;55;A
80;940;9;521;degre;01/02/2022 03:00;53;A
80;940;9;521;degre;01/02/2022 04:00;;-
80;940;10;511;m/s;31/01/2022 22:00;0,5;A
80;940;10;511;m/s;31/01/2022 23:00;0,9;A
80;940;10;511;m/s;01/02/2022 00:00;0,8;A
80;940;10;511;m/s;01/02/2022 01:00;0,9;A
80;940;10;511;m/s;01/02/2022 02:00;0,9;A
80;940;10;511;m/s;01/02/2022 03:00;0,8;A
80;940;10;511;m/s;01/02/2022 04:00;;-
80;940;11;541;degreC;31/01/2022 22:00;8,1;A
80;940;11;541;degreC;31/01/2022 23:00;7,5;A
80;940;11;541;degreC;01/02/2022 00:00;6,4;A
80;940;11;541;degreC;01/02/2022 01:00;5,8;A
80;940;11;541;degreC;01/02/2022 02:00;5,8;A
80;940;11;541;degreC;01/02/2022 03:00;5,8;A
80;940;11;541;degreC;01/02/2022 04:00;;-
80;940;12;582;%;31/01/2022 22:00;33;A
80;940;12;582;%;31/01/2022 23:00;31,7;A
80;940;12;582;%;01/02/2022 00:00;38,1;A
80;940;12;582;%;01/02/2022 01:00;40,2;A
80;940;12;582;%;01/02/2022 02:00;39,1;A
80;940;12;582;%;01/02/2022 03:00;37,1;A
80;940;12;582;%;01/02/2022 04:00;;-
80;940;13;531;hPa;31/01/2022 22:00;905;A
80;940;13;531;hPa;31/01/2022 23:00;906;A
80;940;13;531;hPa;01/02/2022 00:00;906;A
80;940;13;531;hPa;01/02/2022 01:00;906;A
80;940;13;531;hPa;01/02/2022 02:00;906;A
80;940;13;531;hPa;01/02/2022 03:00;906;A
80;940;13;531;hPa;01/02/2022 04:00;;-
80;940;14;741;W/m2;31/01/2022 22:00;2;A
80;940;14;741;W/m2;31/01/2022 23:00;2;A
80;940;14;741;W/m2;01/02/2022 00:00;2;A
80;940;14;741;W/m2;01/02/2022 01:00;2;A
80;940;14;741;W/m2;01/02/2022 02:00;2;A
80;940;14;741;W/m2;01/02/2022 03:00;2;A
80;940;14;741;W/m2;01/02/2022 04:00;;-
80;940;15;601;mm;31/01/2022 22:00;0;A
80;940;15;601;mm;31/01/2022 23:00;0;A
80;940;15;601;mm;01/02/2022 00:00;0;A
80;940;15;601;mm;01/02/2022 01:00;0;A
80;940;15;601;mm;01/02/2022 02:00;0;A
80;940;15;601;mm;01/02/2022 03:00;0;A
80;940;15;601;mm;01/02/2022 04:00;;-
80;944;1;081;microg/m3;31/01/2022 22:00;86,6;A
80;944;1;081;microg/m3;31/01/2022 23:00;89,4;A
80;944;1;081;microg/m3;01/02/2022 00:00;88,4;A
80;944;1;081;microg/m3;01/02/2022 01:00;86,3;A
80;944;1;081;microg/m3;01/02/2022 02:00;86,8;A
80;944;1;081;microg/m3;01/02/2022 03:00;86,1;A
80;944;1;081;microg/m3;01/02/2022 04:00;;-
80;944;2;521;degre;31/01/2022 22:00;40;A
80;944;2;521;degre;31/01/2022 23:00;40;A
80;944;2;521;degre;01/02/2022 00:00;50;A
80;944;2;521;degre;01/02/2022 01:00;43;A
80;944;2;521;degre;01/02/2022 02:00;47;A
80;944;2;521;degre;01/02/2022 03:00;44;A
80;944;2;521;degre;01/02/2022 04:00;;-
80;944;3;511;m/s;31/01/2022 22:00;2,3;A
80;944;3;511;m/s;31/01/2022 23:00;3,4;A
80;944;3;511;m/s;01/02/2022 00:00;3,7;A
80;944;3;511;m/s;01/02/2022 01:00;4,9;A
80;944;3;511;m/s;01/02/2022 02:00;3,8;A
80;944;3;511;m/s;01/02/2022 03:00;4;A
80;944;3;511;m/s;01/02/2022 04:00;;-
80;944;4;531;Pa;31/01/2022 22:00;836;A
80;944;4;531;Pa;31/01/2022 23:00;837;A
80;944;4;531;Pa;01/02/2022 00:00;837;A
80;944;4;531;Pa;01/02/2022 01:00;837;A
80;944;4;531;Pa;01/02/2022 02:00;837;A
80;944;4;531;Pa;01/02/2022 03:00;837;A
80;944;4;531;Pa;01/02/2022 04:00;;-
80;944;5;541;degreC;31/01/2022 22:00;2,6;A
80;944;5;541;degreC;31/01/2022 23:00;1,9;A
80;944;5;541;degreC;01/02/2022 00:00;1,1;A
80;944;5;541;degreC;01/02/2022 01:00;-0,2;A
80;944;5;541;degreC;01/02/2022 02:00;0,4;A
80;944;5;541;degreC;01/02/2022 03:00;0,3;A
80;944;5;541;degreC;01/02/2022 04:00;;-
80;944;6;581;%;31/01/2022 22:00;38,9;A
80;944;6;581;%;31/01/2022 23:00;40;A
80;944;6;581;%;01/02/2022 00:00;48,3;A
80;944;6;581;%;01/02/2022 01:00;53,1;A
80;944;6;581;%;01/02/2022 02:00;48,9;A
80;944;6;581;%;01/02/2022 03:00;46,8;A
80;944;6;581;%;01/02/2022 04:00;;-
80;944;7;741;W/m2;31/01/2022 22:00;3;A
80;944;7;741;W/m2;31/01/2022 23:00;3;A
80;944;7;741;W/m2;01/02/2022 00:00;3;A
80;944;7;741;W/m2;01/02/2022 01:00;3;A
80;944;7;741;W/m2;01/02/2022 02:00;3;A
80;944;7;741;W/m2;01/02/2022 03:00;3;A
80;944;7;741;W/m2;01/02/2022 04:00;;-
80;944;10;601;mm;31/01/2022 22:00;0;A
80;944;10;601;mm;31/01/2022 23:00;0;A
80;944;10;601;mm;01/02/2022 00:00;0;A
80;944;10;601;mm;01/02/2022 01:00;0;A
80;944;10;601;mm;01/02/2022 02:00;0;A
80;944;10;601;mm;01/02/2022 03:00;0;A
80;944;10;601;mm;01/02/2022 04:00;;-
80;942;27;243;microg/m3;31/01/2022 22:00;15,5;A
80;942;27;243;microg/m3;31/01/2022 23:00;19;A
80;942;27;243;microg/m3;01/02/2022 00:00;11,1;A
80;942;27;243;microg/m3;01/02/2022 01:00;8,3;A
80;942;27;243;microg/m3;01/02/2022 02:00;3,6;A
80;942;27;243;microg/m3;01/02/2022 03:00;2,9;A
80;942;27;243;microg/m3;01/02/2022 04:00;;-
80;940;1;011;microg/m3;31/01/2022 22:00;0,7;A
80;940;1;011;microg/m3;31/01/2022 23:00;0,6;A
80;940;1;011;microg/m3;01/02/2022 00:00;0,6;A
80;940;1;011;microg/m3;01/02/2022 01:00;0,4;A
80;940;1;011;microg/m3;01/02/2022 02:00;0,4;A
80;940;1;011;microg/m3;01/02/2022 03:00;0,1;A
80;940;1;011;microg/m3;01/02/2022 04:00;;-
80;940;4;041;mg/m3;31/01/2022 22:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 23:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 01:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 04:00;;-
80;945;1;081;microg/m3;31/01/2022 22:00;;-
80;945;1;081;microg/m3;31/01/2022 23:00;;-
80;945;1;081;microg/m3;01/02/2022 00:00;;-
80;945;1;081;microg/m3;01/02/2022 01:00;;-
80;945;1;081;microg/m3;01/02/2022 02:00;;-
80;945;1;081;microg/m3;01/02/2022 03:00;;-
80;945;1;081;microg/m3;01/02/2022 04:00;;-
80;943;7;021;microg/m3;31/01/2022 22:00;0,8;A
80;943;7;021;microg/m3;31/01/2022 23:00;0,6;A
80;943;7;021;microg/m3;01/02/2022 00:00;0,3;A
80;943;7;021;microg/m3;01/02/2022 01:00;0,3;A
80;943;7;021;microg/m3;01/02/2022 02:00;0,2;A
80;943;7;021;microg/m3;01/02/2022 03:00;0,2;A
80;943;7;021;microg/m3;01/02/2022 04:00;;-
80;943;8;031;microg/m3;31/01/2022 22:00;5,8;A
80;943;8;031;microg/m3;31/01/2022 23:00;3,1;A
80;943;8;031;microg/m3;01/02/2022 00:00;2,2;A
80;943;8;031;microg/m3;01/02/2022 01:00;2,1;A
80;943;8;031;microg/m3;01/02/2022 02:00;1,7;A
80;943;8;031;microg/m3;01/02/2022 03:00;1,9;A
80;943;8;031;microg/m3;01/02/2022 04:00;;-
80;943;9;121;microg/m3;31/01/2022 22:00;6,9;A
80;943;9;121;microg/m3;31/01/2022 23:00;4;A
80;943;9;121;microg/m3;01/02/2022 00:00;2,6;A
80;943;9;121;microg/m3;01/02/2022 01:00;2,5;A
80;943;9;121;microg/m3;01/02/2022 02:00;2;A
80;943;9;121;microg/m3;01/02/2022 03:00;2,1;A
80;943;9;121;microg/m3;01/02/2022 04:00;;-
80;940;28;242;microg/m3;31/01/2022 22:00;1;A
80;940;28;242;microg/m3;31/01/2022 23:00;1,6;R
80;940;28;242;microg/m3;01/02/2022 00:00;2,7;A
80;940;28;242;microg/m3;01/02/2022 01:00;3;A
80;940;28;242;microg/m3;01/02/2022 02:00;2,7;A
80;940;28;242;microg/m3;01/02/2022 03:00;4,1;A
80;940;28;242;microg/m3;01/02/2022 04:00;;-
80;942;29;393;microg/m3;31/01/2022 22:00;4;A
80;942;29;393;microg/m3;31/01/2022 23:00;7,1;A
80;942;29;393;microg/m3;01/02/2022 00:00;6,9;A
80;942;29;393;microg/m3;01/02/2022 01:00;4,5;A
80;942;29;393;microg/m3;01/02/2022 02:00;3,4;A
80;942;29;393;microg/m3;01/02/2022 03:00;3;A
80;942;29;393;microg/m3;01/02/2022 04:00;;-
