24/01/2022 14:10;24/01/2022 08:00;24/01/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/01/2022 08:00;5,8;A
80;942;1;011;microg/m3;24/01/2022 09:00;6,4;A
80;942;1;011;microg/m3;24/01/2022 10:00;6,4;A
80;942;1;011;microg/m3;24/01/2022 11:00;5,7;A
80;942;1;011;microg/m3;24/01/2022 12:00;5;A
80;942;1;011;microg/m3;24/01/2022 13:00;3,9;A
80;942;1;011;microg/m3;24/01/2022 14:00;;-
80;942;2;021;microg/m3;24/01/2022 08:00;147,5;A
80;942;2;021;microg/m3;24/01/2022 09:00;162;A
80;942;2;021;microg/m3;24/01/2022 10:00;158,4;A
80;942;2;021;microg/m3;24/01/2022 11:00;135,9;A
80;942;2;021;microg/m3;24/01/2022 12:00;128,3;A
80;942;2;021;microg/m3;24/01/2022 13:00;82,9;A
80;942;2;021;microg/m3;24/01/2022 14:00;;-
80;942;3;031;microg/m3;24/01/2022 08:00;77,4;A
80;942;3;031;microg/m3;24/01/2022 09:00;83,6;A
80;942;3;031;microg/m3;24/01/2022 10:00;83,5;A
80;942;3;031;microg/m3;24/01/2022 11:00;82,4;A
80;942;3;031;microg/m3;24/01/2022 12:00;81,3;A
80;942;3;031;microg/m3;24/01/2022 13:00;63,6;A
80;942;3;031;microg/m3;24/01/2022 14:00;;-
80;942;4;121;microg/m3;24/01/2022 08:00;312,9;A
80;942;4;121;microg/m3;24/01/2022 09:00;342,4;A
80;942;4;121;microg/m3;24/01/2022 10:00;336,5;A
80;942;4;121;microg/m3;24/01/2022 11:00;299,5;A
80;942;4;121;microg/m3;24/01/2022 12:00;286,9;A
80;942;4;121;microg/m3;24/01/2022 13:00;196,2;A
80;942;4;121;microg/m3;24/01/2022 14:00;;-
80;942;5;041;mg/m3;24/01/2022 08:00;0,6;A
80;942;5;041;mg/m3;24/01/2022 09:00;0,6;A
80;942;5;041;mg/m3;24/01/2022 10:00;0,6;A
80;942;5;041;mg/m3;24/01/2022 11:00;0,6;A
80;942;5;041;mg/m3;24/01/2022 12:00;0,6;A
80;942;5;041;mg/m3;24/01/2022 13:00;0,5;A
80;942;5;041;mg/m3;24/01/2022 14:00;;-
80;942;6;081;microg/m3;24/01/2022 08:00;2,3;A
80;942;6;081;microg/m3;24/01/2022 09:00;3,1;A
80;942;6;081;microg/m3;24/01/2022 10:00;3,5;A
80;942;6;081;microg/m3;24/01/2022 11:00;4,6;A
