20/01/2022 13:10;20/01/2022 07:00;20/01/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/01/2022 07:00;0,2;A
80;942;1;011;microg/m3;20/01/2022 08:00;0,4;A
80;942;1;011;microg/m3;20/01/2022 09:00;0,6;A
80;942;1;011;microg/m3;20/01/2022 10:00;0,3;A
80;942;1;011;microg/m3;20/01/2022 11:00;0,5;A
80;942;1;011;microg/m3;20/01/2022 12:00;1,4;A
80;942;1;011;microg/m3;20/01/2022 13:00;;-
80;942;2;021;microg/m3;20/01/2022 07:00;5;A
80;942;2;021;microg/m3;20/01/2022 08:00;9,3;A
80;942;2;021;microg/m3;20/01/2022 09:00;15;A
80;942;2;021;microg/m3;20/01/2022 10:00;11,3;A
80;942;2;021;microg/m3;20/01/2022 11:00;12,8;A
80;942;2;021;microg/m3;20/01/2022 12:00;35,9;A
80;942;2;021;microg/m3;20/01/2022 13:00;;-
80;942;3;031;microg/m3;20/01/2022 07:00;12,6;A
80;942;3;031;microg/m3;20/01/2022 08:00;29,7;A
80;942;3;031;microg/m3;20/01/2022 09:00;30;A
80;942;3;031;microg/m3;20/01/2022 10:00;28,3;A
80;942;3;031;microg/m3;20/01/2022 11:00;37;A
80;942;3;031;microg/m3;20/01/2022 12:00;51,9;A
80;942;3;031;microg/m3;20/01/2022 13:00;;-
80;942;4;121;microg/m3;20/01/2022 07:00;20,8;A
80;942;4;121;microg/m3;20/01/2022 08:00;44,9;A
80;942;4;121;microg/m3;20/01/2022 09:00;54,6;A
80;942;4;121;microg/m3;20/01/2022 10:00;46,6;A
80;942;4;121;microg/m3;20/01/2022 11:00;57,8;A
80;942;4;121;microg/m3;20/01/2022 12:00;109,8;A
80;942;4;121;microg/m3;20/01/2022 13:00;;-
80;942;5;041;mg/m3;20/01/2022 07:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 09:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 10:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 11:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 12:00;0,3;A
