28/02/2022 23:10;28/02/2022 17:00;28/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/02/2022 17:00;0;R
80;942;1;011;microg/m3;28/02/2022 18:00;0,2;A
80;942;1;011;microg/m3;28/02/2022 19:00;0,2;R
80;942;1;011;microg/m3;28/02/2022 20:00;0;R
80;942;1;011;microg/m3;28/02/2022 21:00;0;R
80;942;1;011;microg/m3;28/02/2022 22:00;0;R
80;942;1;011;microg/m3;28/02/2022 23:00;;-
80;942;2;021;microg/m3;28/02/2022 17:00;8,7;A
80;942;2;021;microg/m3;28/02/2022 18:00;8,1;A
80;942;2;021;microg/m3;28/02/2022 19:00;5,4;A
80;942;2;021;microg/m3;28/02/2022 20:00;4,1;A
80;942;2;021;microg/m3;28/02/2022 21:00;2,9;A
80;942;2;021;microg/m3;28/02/2022 22:00;2,8;A
80;942;2;021;microg/m3;28/02/2022 23:00;;-
80;942;3;031;microg/m3;28/02/2022 17:00;22,5;A
80;942;3;031;microg/m3;28/02/2022 18:00;31,8;A
80;942;3;031;microg/m3;28/02/2022 19:00;36,7;A
80;942;3;031;microg/m3;28/02/2022 20:00;32,9;A
80;942;3;031;microg/m3;28/02/2022 21:00;35,3;A
80;942;3;031;microg/m3;28/02/2022 22:00;31,2;A
80;942;3;031;microg/m3;28/02/2022 23:00;;-
80;942;4;121;microg/m3;28/02/2022 17:00;36,6;A
80;942;4;121;microg/m3;28/02/2022 18:00;45,1;A
80;942;4;121;microg/m3;28/02/2022 19:00;46;A
80;942;4;121;microg/m3;28/02/2022 20:00;39,9;A
80;942;4;121;microg/m3;28/02/2022 21:00;40,5;A
80;942;4;121;microg/m3;28/02/2022 22:00;36,2;A
80;942;4;121;microg/m3;28/02/2022 23:00;;-
80;942;5;041;mg/m3;28/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 18:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 23:00;;-
80;942;6;081;microg/m3;28/02/2022 17:00;65,2;A
80;942;6;081;microg/m3;28/02/2022 18:00;43,7;A
80;942;6;081;microg/m3;28/02/2022 19:00;41,3;A
80;942;6;081;microg/m3;28/02/2022 20:00;42,8;A
80;942;6;081;microg/m3;28/02/2022 21:00;39,2;A
80;942;6;081;microg/m3;28/02/2022 22:00;41,4;A
80;942;6;081;microg/m3;28/02/2022 23:00;;-
80;942;9;521;degre;28/02/2022 17:00;243;A
80;942;9;521;degre;28/02/2022 18:00;97;A
80;942;9;521;degre;28/02/2022 19:00;29;A
80;942;9;521;degre;28/02/2022 20:00;293;A
80;942;9;521;degre;28/02/2022 21:00;299;A
80;942;9;521;degre;28/02/2022 22:00;222;A
80;942;9;521;degre;28/02/2022 23:00;;-
80;942;10;511;m/s;28/02/2022 17:00;1,7;A
80;942;10;511;m/s;28/02/2022 18:00;1,8;A
80;942;10;511;m/s;28/02/2022 19:00;1;A
80;942;10;511;m/s;28/02/2022 20:00;0,7;A
80;942;10;511;m/s;28/02/2022 21:00;0,8;A
80;942;10;511;m/s;28/02/2022 22:00;0,7;A
80;942;10;511;m/s;28/02/2022 23:00;;-
80;942;11;541;degreC;28/02/2022 17:00;13,9;A
80;942;11;541;degreC;28/02/2022 18:00;10,3;A
80;942;11;541;degreC;28/02/2022 19:00;8,7;A
80;942;11;541;degreC;28/02/2022 20:00;7,2;A
80;942;11;541;degreC;28/02/2022 21:00;5,8;A
80;942;11;541;degreC;28/02/2022 22:00;5;A
80;942;11;541;degreC;28/02/2022 23:00;;-
80;942;12;581;%;28/02/2022 17:00;33,3;A
80;942;12;581;%;28/02/2022 18:00;46,1;A
80;942;12;581;%;28/02/2022 19:00;42,6;A
80;942;12;581;%;28/02/2022 20:00;43,1;A
80;942;12;581;%;28/02/2022 21:00;45,7;A
80;942;12;581;%;28/02/2022 22:00;44,5;A
80;942;12;581;%;28/02/2022 23:00;;-
80;942;13;531;hPa;28/02/2022 17:00;902;A
80;942;13;531;hPa;28/02/2022 18:00;903;A
80;942;13;531;hPa;28/02/2022 19:00;904;A
80;942;13;531;hPa;28/02/2022 20:00;904;A
80;942;13;531;hPa;28/02/2022 21:00;905;A
80;942;13;531;hPa;28/02/2022 22:00;905;A
80;942;13;531;hPa;28/02/2022 23:00;;-
80;942;14;741;W/m2;28/02/2022 17:00;130;A
80;942;14;741;W/m2;28/02/2022 18:00;3;A
80;942;14;741;W/m2;28/02/2022 19:00;1;A
80;942;14;741;W/m2;28/02/2022 20:00;1;A
80;942;14;741;W/m2;28/02/2022 21:00;1;A
80;942;14;741;W/m2;28/02/2022 22:00;1;A
80;942;14;741;W/m2;28/02/2022 23:00;;-
80;942;15;601;mm;28/02/2022 17:00;0;A
80;942;15;601;mm;28/02/2022 18:00;0;A
80;942;15;601;mm;28/02/2022 19:00;0;A
80;942;15;601;mm;28/02/2022 20:00;0;A
80;942;15;601;mm;28/02/2022 21:00;0;A
80;942;15;601;mm;28/02/2022 22:00;0;A
80;942;15;601;mm;28/02/2022 23:00;;-
80;940;2;021;microg/m3;28/02/2022 17:00;;-
80;940;2;021;microg/m3;28/02/2022 18:00;;-
80;940;2;021;microg/m3;28/02/2022 19:00;;-
80;940;2;021;microg/m3;28/02/2022 20:00;;-
80;940;2;021;microg/m3;28/02/2022 21:00;;-
80;940;2;021;microg/m3;28/02/2022 22:00;;-
80;940;2;021;microg/m3;28/02/2022 23:00;;-
80;940;3;031;microg/m3;28/02/2022 17:00;7,5;A
80;940;3;031;microg/m3;28/02/2022 18:00;20,8;A
