16/02/2022 06:10;16/02/2022 00:00;16/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/02/2022 00:00;;-
80;942;1;011;microg/m3;16/02/2022 01:00;;-
80;942;1;011;microg/m3;16/02/2022 02:00;;-
80;942;1;011;microg/m3;16/02/2022 03:00;;-
80;942;1;011;microg/m3;16/02/2022 04:00;;-
80;942;1;011;microg/m3;16/02/2022 05:00;;-
80;942;1;011;microg/m3;16/02/2022 06:00;;-
80;942;2;021;microg/m3;16/02/2022 00:00;1,8;A
80;942;2;021;microg/m3;16/02/2022 01:00;;-
80;942;2;021;microg/m3;16/02/2022 02:00;;-
80;942;2;021;microg/m3;16/02/2022 03:00;;-
80;942;2;021;microg/m3;16/02/2022 04:00;;-
80;942;2;021;microg/m3;16/02/2022 05:00;;-
80;942;2;021;microg/m3;16/02/2022 06:00;;-
80;942;3;031;microg/m3;16/02/2022 00:00;22,3;A
80;942;3;031;microg/m3;16/02/2022 01:00;;-
80;942;3;031;microg/m3;16/02/2022 02:00;;-
80;942;3;031;microg/m3;16/02/2022 03:00;;-
80;942;3;031;microg/m3;16/02/2022 04:00;;-
80;942;3;031;microg/m3;16/02/2022 05:00;;-
80;942;3;031;microg/m3;16/02/2022 06:00;;-
80;942;4;121;microg/m3;16/02/2022 00:00;25,5;A
80;942;4;121;microg/m3;16/02/2022 01:00;;-
80;942;4;121;microg/m3;16/02/2022 02:00;;-
80;942;4;121;microg/m3;16/02/2022 03:00;;-
80;942;4;121;microg/m3;16/02/2022 04:00;;-
80;942;4;121;microg/m3;16/02/2022 05:00;;-
80;942;4;121;microg/m3;16/02/2022 06:00;;-
80;942;5;041;mg/m3;16/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;16/02/2022 01:00;;-
80;942;5;041;mg/m3;16/02/2022 02:00;;-
80;942;5;041;mg/m3;16/02/2022 03:00;;-
80;942;5;041;mg/m3;16/02/2022 04:00;;-
80;942;5;041;mg/m3;16/02/2022 05:00;;-
80;942;5;041;mg/m3;16/02/2022 06:00;;-
80;942;6;081;microg/m3;16/02/2022 00:00;30,3;A
80;942;6;081;microg/m3;16/02/2022 01:00;;-
80;942;6;081;microg/m3;16/02/2022 02:00;;-
80;942;6;081;microg/m3;16/02/2022 03:00;;-
80;942;6;081;microg/m3;16/02/2022 04:00;;-
80;942;6;081;microg/m3;16/02/2022 05:00;;-
80;942;6;081;microg/m3;16/02/2022 06:00;;-
80;942;9;521;degre;16/02/2022 00:00;247;A
80;942;9;521;degre;16/02/2022 01:00;;-
80;942;9;521;degre;16/02/2022 02:00;;-
80;942;9;521;degre;16/02/2022 03:00;;-
80;942;9;521;degre;16/02/2022 04:00;;-
80;942;9;521;degre;16/02/2022 05:00;;-
80;942;9;521;degre;16/02/2022 06:00;;-
80;942;10;511;m/s;16/02/2022 00:00;1;A
80;942;10;511;m/s;16/02/2022 01:00;;-
80;942;10;511;m/s;16/02/2022 02:00;;-
80;942;10;511;m/s;16/02/2022 03:00;;-
80;942;10;511;m/s;16/02/2022 04:00;;-
80;942;10;511;m/s;16/02/2022 05:00;;-
80;942;10;511;m/s;16/02/2022 06:00;;-
80;942;11;541;degreC;16/02/2022 00:00;3;A
80;942;11;541;degreC;16/02/2022 01:00;;-
80;942;11;541;degreC;16/02/2022 02:00;;-
80;942;11;541;degreC;16/02/2022 03:00;;-
80;942;11;541;degreC;16/02/2022 04:00;;-
80;942;11;541;degreC;16/02/2022 05:00;;-
80;942;11;541;degreC;16/02/2022 06:00;;-
80;942;12;581;%;16/02/2022 00:00;65,3;A
80;942;12;581;%;16/02/2022 01:00;;-
80;942;12;581;%;16/02/2022 02:00;;-
80;942;12;581;%;16/02/2022 03:00;;-
80;942;12;581;%;16/02/2022 04:00;;-
80;942;12;581;%;16/02/2022 05:00;;-
80;942;12;581;%;16/02/2022 06:00;;-
80;942;13;531;hPa;16/02/2022 00:00;903;A
80;942;13;531;hPa;16/02/2022 01:00;;-
80;942;13;531;hPa;16/02/2022 02:00;;-
80;942;13;531;hPa;16/02/2022 03:00;;-
80;942;13;531;hPa;16/02/2022 04:00;;-
80;942;13;531;hPa;16/02/2022 05:00;;-
80;942;13;531;hPa;16/02/2022 06:00;;-
80;942;14;741;W/m2;16/02/2022 00:00;1;A
80;942;14;741;W/m2;16/02/2022 01:00;;-
80;942;14;741;W/m2;16/02/2022 02:00;;-
80;942;14;741;W/m2;16/02/2022 03:00;;-
80;942;14;741;W/m2;16/02/2022 04:00;;-
80;942;14;741;W/m2;16/02/2022 05:00;;-
80;942;14;741;W/m2;16/02/2022 06:00;;-
80;942;15;601;mm;16/02/2022 00:00;0;A
80;942;15;601;mm;16/02/2022 01:00;;-
80;942;15;601;mm;16/02/2022 02:00;;-
80;942;15;601;mm;16/02/2022 03:00;;-
80;942;15;601;mm;16/02/2022 04:00;;-
80;942;15;601;mm;16/02/2022 05:00;;-
80;942;15;601;mm;16/02/2022 06:00;;-
80;940;2;021;microg/m3;16/02/2022 00:00;4;R
80;940;2;021;microg/m3;16/02/2022 01:00;1,8;R
80;940;2;021;microg/m3;16/02/2022 02:00;1;R
80;940;2;021;microg/m3;16/02/2022 03:00;0,9;R
80;940;2;021;microg/m3;16/02/2022 04:00;1,5;R
80;940;2;021;microg/m3;16/02/2022 05:00;2,4;R
80;940;2;021;microg/m3;16/02/2022 06:00;;-
80;940;3;031;microg/m3;16/02/2022 00:00;32,1;A
80;940;3;031;microg/m3;16/02/2022 01:00;22,8;A
80;940;3;031;microg/m3;16/02/2022 02:00;13,8;A
80;940;3;031;microg/m3;16/02/2022 03:00;15,3;A
80;940;3;031;microg/m3;16/02/2022 04:00;19,5;A
80;940;3;031;microg/m3;16/02/2022 05:00;23,7;A
80;940;3;031;microg/m3;16/02/2022 06:00;;-
80;940;18;121;microg/m3;16/02/2022 00:00;37,6;A
80;940;18;121;microg/m3;16/02/2022 01:00;25,3;A
80;940;18;121;microg/m3;16/02/2022 02:00;15,1;A
80;940;18;121;microg/m3;16/02/2022 03:00;16,5;A
80;940;18;121;microg/m3;16/02/2022 04:00;21,5;A
80;940;18;121;microg/m3;16/02/2022 05:00;26,9;A
80;940;18;121;microg/m3;16/02/2022 06:00;;-
