06/02/2022 03:10;05/02/2022 21:00;06/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/02/2022 21:00;0,4;A
80;942;1;011;microg/m3;05/02/2022 22:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 23:00;0,2;A
80;942;1;011;microg/m3;06/02/2022 00:00;0,1;A
80;942;1;011;microg/m3;06/02/2022 01:00;0,2;A
80;942;1;011;microg/m3;06/02/2022 02:00;0,1;A
80;942;1;011;microg/m3;06/02/2022 03:00;;-
80;942;2;021;microg/m3;05/02/2022 21:00;5,7;A
80;942;2;021;microg/m3;05/02/2022 22:00;3,1;A
80;942;2;021;microg/m3;05/02/2022 23:00;3;A
80;942;2;021;microg/m3;06/02/2022 00:00;1,5;A
80;942;2;021;microg/m3;06/02/2022 01:00;2,1;A
80;942;2;021;microg/m3;06/02/2022 02:00;0,4;R
80;942;2;021;microg/m3;06/02/2022 03:00;;-
80;942;3;031;microg/m3;05/02/2022 21:00;34,8;A
80;942;3;031;microg/m3;05/02/2022 22:00;31,8;A
80;942;3;031;microg/m3;05/02/2022 23:00;34,8;A
80;942;3;031;microg/m3;06/02/2022 00:00;28,8;A
80;942;3;031;microg/m3;06/02/2022 01:00;25,7;A
80;942;3;031;microg/m3;06/02/2022 02:00;18,5;A
80;942;3;031;microg/m3;06/02/2022 03:00;;-
80;942;4;121;microg/m3;05/02/2022 21:00;44,4;A
80;942;4;121;microg/m3;05/02/2022 22:00;37,2;A
80;942;4;121;microg/m3;05/02/2022 23:00;40,2;A
80;942;4;121;microg/m3;06/02/2022 00:00;31,7;A
80;942;4;121;microg/m3;06/02/2022 01:00;29,4;A
80;942;4;121;microg/m3;06/02/2022 02:00;19,5;A
80;942;4;121;microg/m3;06/02/2022 03:00;;-
80;942;5;041;mg/m3;05/02/2022 21:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 22:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 03:00;;-
80;942;6;081;microg/m3;05/02/2022 21:00;31,1;A
80;942;6;081;microg/m3;05/02/2022 22:00;30,8;A
80;942;6;081;microg/m3;05/02/2022 23:00;26,6;A
80;942;6;081;microg/m3;06/02/2022 00:00;32,4;A
80;942;6;081;microg/m3;06/02/2022 01:00;35,5;A
80;942;6;081;microg/m3;06/02/2022 02:00;39,4;A
80;942;6;081;microg/m3;06/02/2022 03:00;;-
80;942;9;521;degre;05/02/2022 21:00;181;A
80;942;9;521;degre;05/02/2022 22:00;318;A
80;942;9;521;degre;05/02/2022 23:00;23;A
80;942;9;521;degre;06/02/2022 00:00;157;A
80;942;9;521;degre;06/02/2022 01:00;246;A
80;942;9;521;degre;06/02/2022 02:00;196;A
80;942;9;521;degre;06/02/2022 03:00;;-
80;942;10;511;m/s;05/02/2022 21:00;0,4;A
80;942;10;511;m/s;05/02/2022 22:00;0,4;A
80;942;10;511;m/s;05/02/2022 23:00;0,6;A
80;942;10;511;m/s;06/02/2022 00:00;0,5;A
80;942;10;511;m/s;06/02/2022 01:00;0,8;A
80;942;10;511;m/s;06/02/2022 02:00;1,2;A
80;942;10;511;m/s;06/02/2022 03:00;;-
80;942;11;541;degreC;05/02/2022 21:00;4,7;A
80;942;11;541;degreC;05/02/2022 22:00;3,6;A
80;942;11;541;degreC;05/02/2022 23:00;2,7;A
80;942;11;541;degreC;06/02/2022 00:00;2,2;A
80;942;11;541;degreC;06/02/2022 01:00;1,5;A
80;942;11;541;degreC;06/02/2022 02:00;1;A
80;942;11;541;degreC;06/02/2022 03:00;;-
80;942;12;581;%;05/02/2022 21:00;49,5;A
80;942;12;581;%;05/02/2022 22:00;51;A
80;942;12;581;%;05/02/2022 23:00;51,3;A
80;942;12;581;%;06/02/2022 00:00;49,7;A
80;942;12;581;%;06/02/2022 01:00;49,5;A
80;942;12;581;%;06/02/2022 02:00;49,2;A
80;942;12;581;%;06/02/2022 03:00;;-
80;942;13;531;hPa;05/02/2022 21:00;905;A
80;942;13;531;hPa;05/02/2022 22:00;905;A
80;942;13;531;hPa;05/02/2022 23:00;906;A
80;942;13;531;hPa;06/02/2022 00:00;906;A
80;942;13;531;hPa;06/02/2022 01:00;906;A
80;942;13;531;hPa;06/02/2022 02:00;906;A
80;942;13;531;hPa;06/02/2022 03:00;;-
80;942;14;741;W/m2;05/02/2022 21:00;1;A
80;942;14;741;W/m2;05/02/2022 22:00;1;A
80;942;14;741;W/m2;05/02/2022 23:00;0;A
80;942;14;741;W/m2;06/02/2022 00:00;0;A
80;942;14;741;W/m2;06/02/2022 01:00;0;A
80;942;14;741;W/m2;06/02/2022 02:00;0;A
80;942;14;741;W/m2;06/02/2022 03:00;;-
80;942;15;601;mm;05/02/2022 21:00;0;A
