23/01/2022 04:10;22/01/2022 22:00;23/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;22/01/2022 22:00;1,4;A
80;942;1;011;microg/m3;22/01/2022 23:00;;-
80;942;1;011;microg/m3;23/01/2022 00:00;;-
80;942;1;011;microg/m3;23/01/2022 01:00;0,7;A
80;942;1;011;microg/m3;23/01/2022 02:00;0,3;A
80;942;1;011;microg/m3;23/01/2022 03:00;0,1;R
80;942;1;011;microg/m3;23/01/2022 04:00;;-
80;942;2;021;microg/m3;22/01/2022 22:00;34,6;A
80;942;2;021;microg/m3;22/01/2022 23:00;26,3;A
80;942;2;021;microg/m3;23/01/2022 00:00;25;A
80;942;2;021;microg/m3;23/01/2022 01:00;19,5;A
80;942;2;021;microg/m3;23/01/2022 02:00;;-
80;942;2;021;microg/m3;23/01/2022 03:00;;-
80;942;2;021;microg/m3;23/01/2022 04:00;;-
80;942;3;031;microg/m3;22/01/2022 22:00;56,1;A
80;942;3;031;microg/m3;22/01/2022 23:00;52,5;A
80;942;3;031;microg/m3;23/01/2022 00:00;51;A
80;942;3;031;microg/m3;23/01/2022 01:00;46,3;A
80;942;3;031;microg/m3;23/01/2022 02:00;;-
80;942;3;031;microg/m3;23/01/2022 03:00;;-
80;942;3;031;microg/m3;23/01/2022 04:00;;-
80;942;4;121;microg/m3;22/01/2022 22:00;111,9;A
80;942;4;121;microg/m3;22/01/2022 23:00;95,1;A
80;942;4;121;microg/m3;23/01/2022 00:00;91,4;A
80;942;4;121;microg/m3;23/01/2022 01:00;78;A
80;942;4;121;microg/m3;23/01/2022 02:00;;-
80;942;4;121;microg/m3;23/01/2022 03:00;;-
80;942;4;121;microg/m3;23/01/2022 04:00;;-
80;942;5;041;mg/m3;22/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 23:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 00:00;0,5;A
80;942;5;041;mg/m3;23/01/2022 01:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 02:00;0,3;A
80;942;5;041;mg/m3;23/01/2022 03:00;0,3;A
80;942;5;041;mg/m3;23/01/2022 04:00;;-
80;942;6;081;microg/m3;22/01/2022 22:00;1,9;A
80;942;6;081;microg/m3;22/01/2022 23:00;2;A
80;942;6;081;microg/m3;23/01/2022 00:00;1,6;A
80;942;6;081;microg/m3;23/01/2022 01:00;2,1;A
80;942;6;081;microg/m3;23/01/2022 02:00;4,5;A
