13/03/2022 18:10;13/03/2022 12:00;13/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/03/2022 12:00;0,4;A
80;942;1;011;microg/m3;13/03/2022 13:00;0,2;A
80;942;1;011;microg/m3;13/03/2022 14:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 15:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 16:00;0,2;R
80;942;1;011;microg/m3;13/03/2022 17:00;0,1;R
80;942;1;011;microg/m3;13/03/2022 18:00;;-
80;942;2;021;microg/m3;13/03/2022 12:00;4,1;A
80;942;2;021;microg/m3;13/03/2022 13:00;3,7;A
80;942;2;021;microg/m3;13/03/2022 14:00;2;A
80;942;2;021;microg/m3;13/03/2022 15:00;3,1;A
80;942;2;021;microg/m3;13/03/2022 16:00;3,2;A
80;942;2;021;microg/m3;13/03/2022 17:00;4;A
80;942;2;021;microg/m3;13/03/2022 18:00;;-
80;942;3;031;microg/m3;13/03/2022 12:00;19,8;A
80;942;3;031;microg/m3;13/03/2022 13:00;15,7;A
80;942;3;031;microg/m3;13/03/2022 14:00;8,7;A
80;942;3;031;microg/m3;13/03/2022 15:00;10,1;A
80;942;3;031;microg/m3;13/03/2022 16:00;8,5;A
80;942;3;031;microg/m3;13/03/2022 17:00;13,4;A
80;942;3;031;microg/m3;13/03/2022 18:00;;-
80;942;4;121;microg/m3;13/03/2022 12:00;26,7;A
80;942;4;121;microg/m3;13/03/2022 13:00;21,8;A
80;942;4;121;microg/m3;13/03/2022 14:00;11,9;A
80;942;4;121;microg/m3;13/03/2022 15:00;15,1;A
80;942;4;121;microg/m3;13/03/2022 16:00;13,8;A
80;942;4;121;microg/m3;13/03/2022 17:00;20;A
80;942;4;121;microg/m3;13/03/2022 18:00;;-
80;942;5;041;mg/m3;13/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 18:00;;-
80;942;6;081;microg/m3;13/03/2022 12:00;49,7;A
80;942;6;081;microg/m3;13/03/2022 13:00;52;A
80;942;6;081;microg/m3;13/03/2022 14:00;60,6;A
80;942;6;081;microg/m3;13/03/2022 15:00;58,5;A
80;942;6;081;microg/m3;13/03/2022 16:00;59,5;A
80;942;6;081;microg/m3;13/03/2022 17:00;54,6;A
80;942;6;081;microg/m3;13/03/2022 18:00;;-
80;942;9;521;degre;13/03/2022 12:00;234;A
80;942;9;521;degre;13/03/2022 13:00;252;A
80;942;9;521;degre;13/03/2022 14:00;232;A
80;942;9;521;degre;13/03/2022 15:00;148;A
80;942;9;521;degre;13/03/2022 16:00;195;A
80;942;9;521;degre;13/03/2022 17:00;173;A
80;942;9;521;degre;13/03/2022 18:00;;-
80;942;10;511;m/s;13/03/2022 12:00;1,5;A
80;942;10;511;m/s;13/03/2022 13:00;0,6;A
80;942;10;511;m/s;13/03/2022 14:00;1,2;A
80;942;10;511;m/s;13/03/2022 15:00;1,3;A
80;942;10;511;m/s;13/03/2022 16:00;1,9;A
80;942;10;511;m/s;13/03/2022 17:00;1,7;A
80;942;10;511;m/s;13/03/2022 18:00;;-
80;942;11;541;degreC;13/03/2022 12:00;4,8;A
80;942;11;541;degreC;13/03/2022 13:00;4,5;A
80;942;11;541;degreC;13/03/2022 14:00;5,7;A
80;942;11;541;degreC;13/03/2022 15:00;7,8;A
80;942;11;541;degreC;13/03/2022 16:00;9,1;A
80;942;11;541;degreC;13/03/2022 17:00;8,3;A
80;942;11;541;degreC;13/03/2022 18:00;;-
80;942;12;581;%;13/03/2022 12:00;85,5;A
80;942;12;581;%;13/03/2022 13:00;88,3;A
80;942;12;581;%;13/03/2022 14:00;84,1;A
80;942;12;581;%;13/03/2022 15:00;75;A
80;942;12;581;%;13/03/2022 16:00;63,6;A
80;942;12;581;%;13/03/2022 17:00;64,1;A
80;942;12;581;%;13/03/2022 18:00;;-
80;942;13;531;hPa;13/03/2022 12:00;893;A
80;942;13;531;hPa;13/03/2022 13:00;894;A
80;942;13;531;hPa;13/03/2022 14:00;894;A
80;942;13;531;hPa;13/03/2022 15:00;894;A
80;942;13;531;hPa;13/03/2022 16:00;894;A
80;942;13;531;hPa;13/03/2022 17:00;895;A
80;942;13;531;hPa;13/03/2022 18:00;;-
80;942;14;741;W/m2;13/03/2022 12:00;51;A
80;942;14;741;W/m2;13/03/2022 13:00;79;A
80;942;14;741;W/m2;13/03/2022 14:00;274;A
80;942;14;741;W/m2;13/03/2022 15:00;378;A
80;942;14;741;W/m2;13/03/2022 16:00;379;A
80;942;14;741;W/m2;13/03/2022 17:00;93;A
80;942;14;741;W/m2;13/03/2022 18:00;;-
80;942;15;601;mm;13/03/2022 12:00;1,2;A
80;942;15;601;mm;13/03/2022 13:00;0;A
80;942;15;601;mm;13/03/2022 14:00;0;A
80;942;15;601;mm;13/03/2022 15:00;0;A
80;942;15;601;mm;13/03/2022 16:00;0;A
80;942;15;601;mm;13/03/2022 17:00;0;A
80;942;15;601;mm;13/03/2022 18:00;;-
80;940;2;021;microg/m3;13/03/2022 12:00;1;A
80;940;2;021;microg/m3;13/03/2022 13:00;1,6;A
80;940;2;021;microg/m3;13/03/2022 14:00;1,3;A
80;940;2;021;microg/m3;13/03/2022 15:00;1,5;A
80;940;2;021;microg/m3;13/03/2022 16:00;1,1;A
80;940;2;021;microg/m3;13/03/2022 17:00;1;A
80;940;2;021;microg/m3;13/03/2022 18:00;;-
80;940;3;031;microg/m3;13/03/2022 12:00;6,4;A
80;940;3;031;microg/m3;13/03/2022 13:00;5,7;A
80;940;3;031;microg/m3;13/03/2022 14:00;5,9;A
80;940;3;031;microg/m3;13/03/2022 15:00;3,7;A
80;940;3;031;microg/m3;13/03/2022 16:00;4,1;A
80;940;3;031;microg/m3;13/03/2022 17:00;4,2;A
80;940;3;031;microg/m3;13/03/2022 18:00;;-
80;940;18;121;microg/m3;13/03/2022 12:00;7,8;A
80;940;18;121;microg/m3;13/03/2022 13:00;7,9;A
80;940;18;121;microg/m3;13/03/2022 14:00;7,8;A
80;940;18;121;microg/m3;13/03/2022 15:00;5,8;A
80;940;18;121;microg/m3;13/03/2022 16:00;5,6;A
80;940;18;121;microg/m3;13/03/2022 17:00;5,6;A
80;940;18;121;microg/m3;13/03/2022 18:00;;-
80;940;9;521;degre;13/03/2022 12:00;100;A
80;940;9;521;degre;13/03/2022 13:00;85;A
80;940;9;521;degre;13/03/2022 14:00;103;A
80;940;9;521;degre;13/03/2022 15:00;93;A
80;940;9;521;degre;13/03/2022 16:00;103;A
80;940;9;521;degre;13/03/2022 17:00;105;A
80;940;9;521;degre;13/03/2022 18:00;;-
80;940;10;511;m/s;13/03/2022 12:00;2,3;A
80;940;10;511;m/s;13/03/2022 13:00;2;A
80;940;10;511;m/s;13/03/2022 14:00;1,7;A
80;940;10;511;m/s;13/03/2022 15:00;2,5;A
80;940;10;511;m/s;13/03/2022 16:00;2,1;A
80;940;10;511;m/s;13/03/2022 17:00;1,5;A
80;940;10;511;m/s;13/03/2022 18:00;;-
80;940;11;541;degreC;13/03/2022 12:00;4,1;A
80;940;11;541;degreC;13/03/2022 13:00;4,2;A
80;940;11;541;degreC;13/03/2022 14:00;5,7;A
80;940;11;541;degreC;13/03/2022 15:00;7,5;A
80;940;11;541;degreC;13/03/2022 16:00;8,2;A
80;940;11;541;degreC;13/03/2022 17:00;7,1;A
80;940;11;541;degreC;13/03/2022 18:00;;-
80;940;12;582;%;13/03/2022 12:00;84,9;A
80;940;12;582;%;13/03/2022 13:00;87,5;A
80;940;12;582;%;13/03/2022 14:00;83,6;A
80;940;12;582;%;13/03/2022 15:00;73,4;A
80;940;12;582;%;13/03/2022 16:00;68,8;A
80;940;12;582;%;13/03/2022 17:00;70,5;A
80;940;12;582;%;13/03/2022 18:00;;-
80;940;13;531;hPa;13/03/2022 12:00;898;A
80;940;13;531;hPa;13/03/2022 13:00;898;A
80;940;13;531;hPa;13/03/2022 14:00;899;A
80;940;13;531;hPa;13/03/2022 15:00;899;A
80;940;13;531;hPa;13/03/2022 16:00;899;A
80;940;13;531;hPa;13/03/2022 17:00;900;A
80;940;13;531;hPa;13/03/2022 18:00;;-
80;940;14;741;W/m2;13/03/2022 12:00;47;A
80;940;14;741;W/m2;13/03/2022 13:00;102;A
80;940;14;741;W/m2;13/03/2022 14:00;190;A
80;940;14;741;W/m2;13/03/2022 15:00;418;A
80;940;14;741;W/m2;13/03/2022 16:00;236;A
80;940;14;741;W/m2;13/03/2022 17:00;74;A
80;940;14;741;W/m2;13/03/2022 18:00;;-
80;940;15;601;mm;13/03/2022 12:00;1,6;A
80;940;15;601;mm;13/03/2022 13:00;0,4;A
80;940;15;601;mm;13/03/2022 14:00;0;A
80;940;15;601;mm;13/03/2022 15:00;0;A
80;940;15;601;mm;13/03/2022 16:00;0;A
80;940;15;601;mm;13/03/2022 17:00;0;A
80;940;15;601;mm;13/03/2022 18:00;;-
80;944;1;081;microg/m3;13/03/2022 12:00;75,7;A
80;944;1;081;microg/m3;13/03/2022 13:00;70,3;A
80;944;1;081;microg/m3;13/03/2022 14:00;73,7;A
80;944;1;081;microg/m3;13/03/2022 15:00;73,2;A
80;944;1;081;microg/m3;13/03/2022 16:00;73,1;A
80;944;1;081;microg/m3;13/03/2022 17:00;73,6;A
80;944;1;081;microg/m3;13/03/2022 18:00;;-
80;944;2;521;degre;13/03/2022 12:00;216;A
80;944;2;521;degre;13/03/2022 13:00;192;A
80;944;2;521;degre;13/03/2022 14:00;225;A
80;944;2;521;degre;13/03/2022 15:00;260;A
80;944;2;521;degre;13/03/2022 16:00;234;A
80;944;2;521;degre;13/03/2022 17:00;258;A
80;944;2;521;degre;13/03/2022 18:00;;-
80;944;3;511;m/s;13/03/2022 12:00;1,7;A
80;944;3;511;m/s;13/03/2022 13:00;1,2;A
80;944;3;511;m/s;13/03/2022 14:00;1,6;A
80;944;3;511;m/s;13/03/2022 15:00;1,9;A
80;944;3;511;m/s;13/03/2022 16:00;2,9;A
80;944;3;511;m/s;13/03/2022 17:00;2,7;A
80;944;3;511;m/s;13/03/2022 18:00;;-
80;944;4;531;Pa;13/03/2022 12:00;829;A
80;944;4;531;Pa;13/03/2022 13:00;830;A
80;944;4;531;Pa;13/03/2022 14:00;830;A
80;944;4;531;Pa;13/03/2022 15:00;830;A
80;944;4;531;Pa;13/03/2022 16:00;831;A
80;944;4;531;Pa;13/03/2022 17:00;831;A
80;944;4;531;Pa;13/03/2022 18:00;;-
80;944;5;541;degreC;13/03/2022 12:00;-0,6;A
80;944;5;541;degreC;13/03/2022 13:00;-0,3;A
80;944;5;541;degreC;13/03/2022 14:00;0,7;A
80;944;5;541;degreC;13/03/2022 15:00;2,1;A
80;944;5;541;degreC;13/03/2022 16:00;3,6;A
80;944;5;541;degreC;13/03/2022 17:00;4,3;A
80;944;5;541;degreC;13/03/2022 18:00;;-
80;944;6;581;%;13/03/2022 12:00;100,2;A
80;944;6;581;%;13/03/2022 13:00;100,2;A
80;944;6;581;%;13/03/2022 14:00;100,2;A
80;944;6;581;%;13/03/2022 15:00;100,2;A
80;944;6;581;%;13/03/2022 16:00;97,5;A
80;944;6;581;%;13/03/2022 17:00;84,3;A
80;944;6;581;%;13/03/2022 18:00;;-
80;944;7;741;W/m2;13/03/2022 12:00;43;A
