26/02/2022 17:10;26/02/2022 11:00;26/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/02/2022 11:00;0,8;A
80;942;1;011;microg/m3;26/02/2022 12:00;0,5;A
80;942;1;011;microg/m3;26/02/2022 13:00;0,5;A
80;942;1;011;microg/m3;26/02/2022 14:00;0,2;R
80;942;1;011;microg/m3;26/02/2022 15:00;0,1;A
80;942;1;011;microg/m3;26/02/2022 16:00;0,1;A
80;942;1;011;microg/m3;26/02/2022 17:00;;-
80;942;2;021;microg/m3;26/02/2022 11:00;7,5;A
80;942;2;021;microg/m3;26/02/2022 12:00;3,8;A
80;942;2;021;microg/m3;26/02/2022 13:00;5,9;A
80;942;2;021;microg/m3;26/02/2022 14:00;6,1;A
80;942;2;021;microg/m3;26/02/2022 15:00;5,3;A
80;942;2;021;microg/m3;26/02/2022 16:00;5,5;A
80;942;2;021;microg/m3;26/02/2022 17:00;;-
80;942;3;031;microg/m3;26/02/2022 11:00;22,5;A
80;942;3;031;microg/m3;26/02/2022 12:00;12,8;A
80;942;3;031;microg/m3;26/02/2022 13:00;13,6;A
80;942;3;031;microg/m3;26/02/2022 14:00;16,4;A
80;942;3;031;microg/m3;26/02/2022 15:00;14,2;A
80;942;3;031;microg/m3;26/02/2022 16:00;14,1;A
80;942;3;031;microg/m3;26/02/2022 17:00;;-
80;942;4;121;microg/m3;26/02/2022 11:00;34,8;A
80;942;4;121;microg/m3;26/02/2022 12:00;19;A
80;942;4;121;microg/m3;26/02/2022 13:00;23,1;A
80;942;4;121;microg/m3;26/02/2022 14:00;26,4;A
80;942;4;121;microg/m3;26/02/2022 15:00;23;A
80;942;4;121;microg/m3;26/02/2022 16:00;23;A
80;942;4;121;microg/m3;26/02/2022 17:00;;-
80;942;5;041;mg/m3;26/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 16:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 17:00;;-
80;942;6;081;microg/m3;26/02/2022 11:00;49,8;A
80;942;6;081;microg/m3;26/02/2022 12:00;62,6;A
80;942;6;081;microg/m3;26/02/2022 13:00;61,1;A
80;942;6;081;microg/m3;26/02/2022 14:00;58,2;A
80;942;6;081;microg/m3;26/02/2022 15:00;61,2;A
80;942;6;081;microg/m3;26/02/2022 16:00;58,4;A
80;942;6;081;microg/m3;26/02/2022 17:00;;-
80;942;9;521;degre;26/02/2022 11:00;109;A
80;942;9;521;degre;26/02/2022 12:00;184;A
80;942;9;521;degre;26/02/2022 13:00;151;A
80;942;9;521;degre;26/02/2022 14:00;131;A
80;942;9;521;degre;26/02/2022 15:00;221;A
80;942;9;521;degre;26/02/2022 16:00;224;A
80;942;9;521;degre;26/02/2022 17:00;;-
80;942;10;511;m/s;26/02/2022 11:00;0,6;A
80;942;10;511;m/s;26/02/2022 12:00;0,9;A
80;942;10;511;m/s;26/02/2022 13:00;0,5;A
80;942;10;511;m/s;26/02/2022 14:00;1,4;A
80;942;10;511;m/s;26/02/2022 15:00;2,5;A
80;942;10;511;m/s;26/02/2022 16:00;2,7;A
80;942;10;511;m/s;26/02/2022 17:00;;-
80;942;11;541;degreC;26/02/2022 11:00;6,6;A
