27/01/2022 02:10;26/01/2022 20:00;27/01/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/01/2022 20:00;1,4;A
80;942;1;011;microg/m3;26/01/2022 21:00;1,9;A
80;942;1;011;microg/m3;26/01/2022 22:00;1;A
80;942;1;011;microg/m3;26/01/2022 23:00;0,5;A
80;942;1;011;microg/m3;27/01/2022 00:00;0,3;R
80;942;1;011;microg/m3;27/01/2022 01:00;0,1;R
80;942;1;011;microg/m3;27/01/2022 02:00;;-
80;942;2;021;microg/m3;26/01/2022 20:00;32,7;A
80;942;2;021;microg/m3;26/01/2022 21:00;41;A
80;942;2;021;microg/m3;26/01/2022 22:00;27,1;A
80;942;2;021;microg/m3;26/01/2022 23:00;15,5;A
80;942;2;021;microg/m3;27/01/2022 00:00;7,1;A
80;942;2;021;microg/m3;27/01/2022 01:00;2,9;A
80;942;2;021;microg/m3;27/01/2022 02:00;;-
80;942;3;031;microg/m3;26/01/2022 20:00;65,7;A
80;942;3;031;microg/m3;26/01/2022 21:00;68,2;A
80;942;3;031;microg/m3;26/01/2022 22:00;59;A
80;942;3;031;microg/m3;26/01/2022 23:00;52,4;A
80;942;3;031;microg/m3;27/01/2022 00:00;41,1;A
80;942;3;031;microg/m3;27/01/2022 01:00;29,6;A
80;942;3;031;microg/m3;27/01/2022 02:00;;-
80;942;4;121;microg/m3;26/01/2022 20:00;118,8;A
80;942;4;121;microg/m3;26/01/2022 21:00;134,5;A
80;942;4;121;microg/m3;26/01/2022 22:00;103;A
80;942;4;121;microg/m3;26/01/2022 23:00;77,9;A
80;942;4;121;microg/m3;27/01/2022 00:00;52,9;A
80;942;4;121;microg/m3;27/01/2022 01:00;34,7;A
80;942;4;121;microg/m3;27/01/2022 02:00;;-
80;942;5;041;mg/m3;26/01/2022 20:00;0,4;A
80;942;5;041;mg/m3;26/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;26/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;26/01/2022 23:00;0,5;A
80;942;5;041;mg/m3;27/01/2022 00:00;0,4;A
80;942;5;041;mg/m3;27/01/2022 01:00;0,3;A
80;942;5;041;mg/m3;27/01/2022 02:00;;-
80;942;6;081;microg/m3;26/01/2022 20:00;7,3;A
80;942;6;081;microg/m3;26/01/2022 21:00;2,9;A
80;942;6;081;microg/m3;26/01/2022 22:00;3,9;A
80;942;6;081;microg/m3;26/01/2022 23:00;6,3;A
80;942;6;081;microg/m3;27/01/2022 00:00;13,7;A
80;942;6;081;microg/m3;27/01/2022 01:00;21,2;A
80;942;6;081;microg/m3;27/01/2022 02:00;;-
80;942;9;521;degre;26/01/2022 20:00;189;A
80;942;9;521;degre;26/01/2022 21:00;68;A
80;942;9;521;degre;26/01/2022 22:00;71;A
80;942;9;521;degre;26/01/2022 23:00;70;A
80;942;9;521;degre;27/01/2022 00:00;68;A
80;942;9;521;degre;27/01/2022 01:00;72;A
80;942;9;521;degre;27/01/2022 02:00;;-
80;942;10;511;m/s;26/01/2022 20:00;0,8;A
80;942;10;511;m/s;26/01/2022 21:00;1,3;A
80;942;10;511;m/s;26/01/2022 22:00;1,4;A
80;942;10;511;m/s;26/01/2022 23:00;1,6;A
80;942;10;511;m/s;27/01/2022 00:00;1,3;A
80;942;10;511;m/s;27/01/2022 01:00;1,4;A
80;942;10;511;m/s;27/01/2022 02:00;;-
80;942;11;541;degreC;26/01/2022 20:00;4,9;A
80;942;11;541;degreC;26/01/2022 21:00;3,5;A
80;942;11;541;degreC;26/01/2022 22:00;2,6;A
80;942;11;541;degreC;26/01/2022 23:00;2;A
80;942;11;541;degreC;27/01/2022 00:00;1,5;A
80;942;11;541;degreC;27/01/2022 01:00;1,2;A
80;942;11;541;degreC;27/01/2022 02:00;;-
80;942;12;581;%;26/01/2022 20:00;37,6;A
80;942;12;581;%;26/01/2022 21:00;42;A
80;942;12;581;%;26/01/2022 22:00;44,7;A
80;942;12;581;%;26/01/2022 23:00;46;A
80;942;12;581;%;27/01/2022 00:00;47,5;A
80;942;12;581;%;27/01/2022 01:00;47,9;A
80;942;12;581;%;27/01/2022 02:00;;-
80;942;13;531;hPa;26/01/2022 20:00;909;A
80;942;13;531;hPa;26/01/2022 21:00;909;A
80;942;13;531;hPa;26/01/2022 22:00;909;A
80;942;13;531;hPa;26/01/2022 23:00;909;A
80;942;13;531;hPa;27/01/2022 00:00;909;A
80;942;13;531;hPa;27/01/2022 01:00;909;A
80;942;13;531;hPa;27/01/2022 02:00;;-
80;942;14;741;W/m2;26/01/2022 20:00;1;A
80;942;14;741;W/m2;26/01/2022 21:00;0;A
80;942;14;741;W/m2;26/01/2022 22:00;0;A
80;942;14;741;W/m2;26/01/2022 23:00;0;A
80;942;14;741;W/m2;27/01/2022 00:00;0;A
80;942;14;741;W/m2;27/01/2022 01:00;0;A
80;942;14;741;W/m2;27/01/2022 02:00;;-
80;942;15;601;mm;26/01/2022 20:00;0;A
80;942;15;601;mm;26/01/2022 21:00;0;A
80;942;15;601;mm;26/01/2022 22:00;0;A
80;942;15;601;mm;26/01/2022 23:00;0;A
80;942;15;601;mm;27/01/2022 00:00;0;A
80;942;15;601;mm;27/01/2022 01:00;0;A
80;942;15;601;mm;27/01/2022 02:00;;-
80;940;2;021;microg/m3;26/01/2022 20:00;128,6;A
80;940;2;021;microg/m3;26/01/2022 21:00;90,5;A
80;940;2;021;microg/m3;26/01/2022 22:00;50,8;A
80;940;2;021;microg/m3;26/01/2022 23:00;29,6;A
80;940;2;021;microg/m3;27/01/2022 00:00;5,9;A
80;940;2;021;microg/m3;27/01/2022 01:00;2,5;A
80;940;2;021;microg/m3;27/01/2022 02:00;;-
80;940;3;031;microg/m3;26/01/2022 20:00;102,1;A
80;940;3;031;microg/m3;26/01/2022 21:00;89,3;A
80;940;3;031;microg/m3;26/01/2022 22:00;81,6;A
80;940;3;031;microg/m3;26/01/2022 23:00;70;A
80;940;3;031;microg/m3;27/01/2022 00:00;44,2;A
80;940;3;031;microg/m3;27/01/2022 01:00;29;A
80;940;3;031;microg/m3;27/01/2022 02:00;;-
80;940;18;121;microg/m3;26/01/2022 20:00;290,9;A
80;940;18;121;microg/m3;26/01/2022 21:00;222;A
80;940;18;121;microg/m3;26/01/2022 22:00;155,7;A
80;940;18;121;microg/m3;26/01/2022 23:00;112,9;A
80;940;18;121;microg/m3;27/01/2022 00:00;52,4;A
80;940;18;121;microg/m3;27/01/2022 01:00;32,3;A
80;940;18;121;microg/m3;27/01/2022 02:00;;-
80;940;9;521;degre;26/01/2022 20:00;243;A
80;940;9;521;degre;26/01/2022 21:00;188;A
80;940;9;521;degre;26/01/2022 22:00;101;A
80;940;9;521;degre;26/01/2022 23:00;161;A
80;940;9;521;degre;27/01/2022 00:00;237;A
80;940;9;521;degre;27/01/2022 01:00;152;A
