23/01/2022 07:10;23/01/2022 01:00;23/01/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/01/2022 01:00;0,7;A
80;942;1;011;microg/m3;23/01/2022 02:00;0,3;A
80;942;1;011;microg/m3;23/01/2022 03:00;0,1;R
80;942;1;011;microg/m3;23/01/2022 04:00;0;A
80;942;1;011;microg/m3;23/01/2022 05:00;0,1;A
80;942;1;011;microg/m3;23/01/2022 06:00;0,1;A
80;942;1;011;microg/m3;23/01/2022 07:00;;-
80;942;2;021;microg/m3;23/01/2022 01:00;19,5;A
80;942;2;021;microg/m3;23/01/2022 02:00;;-
80;942;2;021;microg/m3;23/01/2022 03:00;;-
80;942;2;021;microg/m3;23/01/2022 04:00;2,2;A
80;942;2;021;microg/m3;23/01/2022 05:00;1,4;A
80;942;2;021;microg/m3;23/01/2022 06:00;3,2;A
80;942;2;021;microg/m3;23/01/2022 07:00;;-
80;942;3;031;microg/m3;23/01/2022 01:00;46,3;A
80;942;3;031;microg/m3;23/01/2022 02:00;;-
80;942;3;031;microg/m3;23/01/2022 03:00;;-
80;942;3;031;microg/m3;23/01/2022 04:00;25,5;A
80;942;3;031;microg/m3;23/01/2022 05:00;22,9;A
80;942;3;031;microg/m3;23/01/2022 06:00;25,3;A
80;942;3;031;microg/m3;23/01/2022 07:00;;-
80;942;4;121;microg/m3;23/01/2022 01:00;78;A
80;942;4;121;microg/m3;23/01/2022 02:00;;-
80;942;4;121;microg/m3;23/01/2022 03:00;;-
80;942;4;121;microg/m3;23/01/2022 04:00;29,3;A
80;942;4;121;microg/m3;23/01/2022 05:00;25,5;A
80;942;4;121;microg/m3;23/01/2022 06:00;30,8;A
80;942;4;121;microg/m3;23/01/2022 07:00;;-
80;942;5;041;mg/m3;23/01/2022 01:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 02:00;0,3;A
80;942;5;041;mg/m3;23/01/2022 03:00;0,3;A
80;942;5;041;mg/m3;23/01/2022 04:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 05:00;;-
80;942;5;041;mg/m3;23/01/2022 06:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 07:00;;-
80;942;6;081;microg/m3;23/01/2022 01:00;2,1;A
80;942;6;081;microg/m3;23/01/2022 02:00;4,5;A
80;942;6;081;microg/m3;23/01/2022 03:00;11,3;A
80;942;6;081;microg/m3;23/01/2022 04:00;16;A
80;942;6;081;microg/m3;23/01/2022 05:00;17,6;A
80;942;6;081;microg/m3;23/01/2022 06:00;;-
80;942;6;081;microg/m3;23/01/2022 07:00;;-
80;942;9;521;degre;23/01/2022 01:00;129;A
80;942;9;521;degre;23/01/2022 02:00;67;A
80;942;9;521;degre;23/01/2022 03:00;66;A
80;942;9;521;degre;23/01/2022 04:00;65;A
80;942;9;521;degre;23/01/2022 05:00;62;A
80;942;9;521;degre;23/01/2022 06:00;65;A
80;942;9;521;degre;23/01/2022 07:00;;-
80;942;10;511;m/s;23/01/2022 01:00;0,7;A
80;942;10;511;m/s;23/01/2022 02:00;1,5;A
80;942;10;511;m/s;23/01/2022 03:00;1,5;A
80;942;10;511;m/s;23/01/2022 04:00;1,3;A
80;942;10;511;m/s;23/01/2022 05:00;1,5;A
80;942;10;511;m/s;23/01/2022 06:00;1,6;A
80;942;10;511;m/s;23/01/2022 07:00;;-
80;942;11;541;degreC;23/01/2022 01:00;-0,1;A
80;942;11;541;degreC;23/01/2022 02:00;-0,2;A
80;942;11;541;degreC;23/01/2022 03:00;-0,4;A
80;942;11;541;degreC;23/01/2022 04:00;-0,5;A
80;942;11;541;degreC;23/01/2022 05:00;-0,7;A
80;942;11;541;degreC;23/01/2022 06:00;-0,9;A
80;942;11;541;degreC;23/01/2022 07:00;;-
80;942;12;581;%;23/01/2022 01:00;69,7;A
80;942;12;581;%;23/01/2022 02:00;69,4;A
80;942;12;581;%;23/01/2022 03:00;68,4;A
80;942;12;581;%;23/01/2022 04:00;67,5;A
80;942;12;581;%;23/01/2022 05:00;68;A
80;942;12;581;%;23/01/2022 06:00;67,8;A
80;942;12;581;%;23/01/2022 07:00;;-
80;942;13;531;hPa;23/01/2022 01:00;907;A
80;942;13;531;hPa;23/01/2022 02:00;907;A
80;942;13;531;hPa;23/01/2022 03:00;907;A
80;942;13;531;hPa;23/01/2022 04:00;906;A
80;942;13;531;hPa;23/01/2022 05:00;906;A
80;942;13;531;hPa;23/01/2022 06:00;906;A
80;942;13;531;hPa;23/01/2022 07:00;;-
80;942;14;741;W/m2;23/01/2022 01:00;0;A
80;942;14;741;W/m2;23/01/2022 02:00;0;A
80;942;14;741;W/m2;23/01/2022 03:00;0;A
80;942;14;741;W/m2;23/01/2022 04:00;0;A
80;942;14;741;W/m2;23/01/2022 05:00;0;A
80;942;14;741;W/m2;23/01/2022 06:00;0;A
80;942;14;741;W/m2;23/01/2022 07:00;;-
80;942;15;601;mm;23/01/2022 01:00;0;A
80;942;15;601;mm;23/01/2022 02:00;0;A
80;942;15;601;mm;23/01/2022 03:00;0;A
80;942;15;601;mm;23/01/2022 04:00;0;A
80;942;15;601;mm;23/01/2022 05:00;0;A
80;942;15;601;mm;23/01/2022 06:00;0;A
80;942;15;601;mm;23/01/2022 07:00;;-
80;940;2;021;microg/m3;23/01/2022 01:00;32,8;A
80;940;2;021;microg/m3;23/01/2022 02:00;34;A
80;940;2;021;microg/m3;23/01/2022 03:00;31,9;A
80;940;2;021;microg/m3;23/01/2022 04:00;15,5;A
80;940;2;021;microg/m3;23/01/2022 05:00;6,5;A
80;940;2;021;microg/m3;23/01/2022 06:00;11,8;A
80;940;2;021;microg/m3;23/01/2022 07:00;;-
80;940;3;031;microg/m3;23/01/2022 01:00;50,8;A
80;940;3;031;microg/m3;23/01/2022 02:00;50,4;A
80;940;3;031;microg/m3;23/01/2022 03:00;48,6;A
80;940;3;031;microg/m3;23/01/2022 04:00;43,7;A
80;940;3;031;microg/m3;23/01/2022 05:00;38,2;A
80;940;3;031;microg/m3;23/01/2022 06:00;40,4;A
80;940;3;031;microg/m3;23/01/2022 07:00;;-
80;940;18;121;microg/m3;23/01/2022 01:00;98,8;A
80;940;18;121;microg/m3;23/01/2022 02:00;100;A
80;940;18;121;microg/m3;23/01/2022 03:00;95,2;A
80;940;18;121;microg/m3;23/01/2022 04:00;66,1;A
80;940;18;121;microg/m3;23/01/2022 05:00;47,3;A
80;940;18;121;microg/m3;23/01/2022 06:00;57,4;A
80;940;18;121;microg/m3;23/01/2022 07:00;;-
80;940;9;521;degre;23/01/2022 01:00;195;A
80;940;9;521;degre;23/01/2022 02:00;213;A
80;940;9;521;degre;23/01/2022 03:00;170;A
80;940;9;521;degre;23/01/2022 04:00;121;A
80;940;9;521;degre;23/01/2022 05:00;153;A
80;940;9;521;degre;23/01/2022 06:00;204;A
