14/03/2022 03:10;13/03/2022 21:00;14/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;13/03/2022 22:00;0,1;A
80;942;1;011;microg/m3;13/03/2022 23:00;0;R
80;942;1;011;microg/m3;14/03/2022 00:00;0;R
80;942;1;011;microg/m3;14/03/2022 01:00;0;R
80;942;1;011;microg/m3;14/03/2022 02:00;0;R
80;942;1;011;microg/m3;14/03/2022 03:00;;-
80;942;2;021;microg/m3;13/03/2022 21:00;7;A
80;942;2;021;microg/m3;13/03/2022 22:00;3,8;A
80;942;2;021;microg/m3;13/03/2022 23:00;2;A
80;942;2;021;microg/m3;14/03/2022 00:00;1,7;A
80;942;2;021;microg/m3;14/03/2022 01:00;1,3;A
80;942;2;021;microg/m3;14/03/2022 02:00;0,3;A
80;942;2;021;microg/m3;14/03/2022 03:00;;-
80;942;3;031;microg/m3;13/03/2022 21:00;27,9;A
80;942;3;031;microg/m3;13/03/2022 22:00;22;A
80;942;3;031;microg/m3;13/03/2022 23:00;18,5;A
80;942;3;031;microg/m3;14/03/2022 00:00;16,3;A
80;942;3;031;microg/m3;14/03/2022 01:00;12,7;A
80;942;3;031;microg/m3;14/03/2022 02:00;10;A
80;942;3;031;microg/m3;14/03/2022 03:00;;-
80;942;4;121;microg/m3;13/03/2022 21:00;39,5;A
80;942;4;121;microg/m3;13/03/2022 22:00;28,4;A
80;942;4;121;microg/m3;13/03/2022 23:00;22;A
80;942;4;121;microg/m3;14/03/2022 00:00;19,2;A
80;942;4;121;microg/m3;14/03/2022 01:00;14,9;A
80;942;4;121;microg/m3;14/03/2022 02:00;10,5;A
80;942;4;121;microg/m3;14/03/2022 03:00;;-
80;942;5;041;mg/m3;13/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 23:00;0,3;A
80;942;5;041;mg/m3;14/03/2022 00:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 03:00;;-
80;942;6;081;microg/m3;13/03/2022 21:00;17,5;A
80;942;6;081;microg/m3;13/03/2022 22:00;20,1;A
80;942;6;081;microg/m3;13/03/2022 23:00;24,2;A
80;942;6;081;microg/m3;14/03/2022 00:00;29,8;A
80;942;6;081;microg/m3;14/03/2022 01:00;31,1;A
80;942;6;081;microg/m3;14/03/2022 02:00;34,7;A
80;942;6;081;microg/m3;14/03/2022 03:00;;-
80;942;9;521;degre;13/03/2022 21:00;302;A
80;942;9;521;degre;13/03/2022 22:00;302;A
80;942;9;521;degre;13/03/2022 23:00;227;A
80;942;9;521;degre;14/03/2022 00:00;319;A
80;942;9;521;degre;14/03/2022 01:00;218;A
80;942;9;521;degre;14/03/2022 02:00;272;A
80;942;9;521;degre;14/03/2022 03:00;;-
80;942;10;511;m/s;13/03/2022 21:00;0,6;A
80;942;10;511;m/s;13/03/2022 22:00;0,7;A
80;942;10;511;m/s;13/03/2022 23:00;0,8;A
80;942;10;511;m/s;14/03/2022 00:00;0,6;A
80;942;10;511;m/s;14/03/2022 01:00;0,5;A
80;942;10;511;m/s;14/03/2022 02:00;0,6;A
80;942;10;511;m/s;14/03/2022 03:00;;-
80;942;11;541;degreC;13/03/2022 21:00;3,6;A
80;942;11;541;degreC;13/03/2022 22:00;2,9;A
80;942;11;541;degreC;13/03/2022 23:00;2,6;A
80;942;11;541;degreC;14/03/2022 00:00;2,4;A
80;942;11;541;degreC;14/03/2022 01:00;2,2;A
80;942;11;541;degreC;14/03/2022 02:00;2,3;A
80;942;11;541;degreC;14/03/2022 03:00;;-
80;942;12;581;%;13/03/2022 21:00;81,8;A
80;942;12;581;%;13/03/2022 22:00;82,6;A
80;942;12;581;%;13/03/2022 23:00;81,1;A
80;942;12;581;%;14/03/2022 00:00;78,4;A
80;942;12;581;%;14/03/2022 01:00;79,3;A
80;942;12;581;%;14/03/2022 02:00;77,4;A
80;942;12;581;%;14/03/2022 03:00;;-
80;942;13;531;hPa;13/03/2022 21:00;899;A
80;942;13;531;hPa;13/03/2022 22:00;900;A
80;942;13;531;hPa;13/03/2022 23:00;900;A
80;942;13;531;hPa;14/03/2022 00:00;900;A
80;942;13;531;hPa;14/03/2022 01:00;900;A
80;942;13;531;hPa;14/03/2022 02:00;900;A
80;942;13;531;hPa;14/03/2022 03:00;;-
80;942;14;741;W/m2;13/03/2022 21:00;1;A
80;942;14;741;W/m2;13/03/2022 22:00;1;A
80;942;14;741;W/m2;13/03/2022 23:00;1;A
80;942;14;741;W/m2;14/03/2022 00:00;1;A
80;942;14;741;W/m2;14/03/2022 01:00;1;A
80;942;14;741;W/m2;14/03/2022 02:00;1;A
80;942;14;741;W/m2;14/03/2022 03:00;;-
80;942;15;601;mm;13/03/2022 21:00;0;A
80;942;15;601;mm;13/03/2022 22:00;0;A
80;942;15;601;mm;13/03/2022 23:00;0;A
80;942;15;601;mm;14/03/2022 00:00;0;A
80;942;15;601;mm;14/03/2022 01:00;0;A
80;942;15;601;mm;14/03/2022 02:00;0;A
80;942;15;601;mm;14/03/2022 03:00;;-
80;940;2;021;microg/m3;13/03/2022 21:00;9,4;A
80;940;2;021;microg/m3;13/03/2022 22:00;18,6;A
80;940;2;021;microg/m3;13/03/2022 23:00;8,9;A
80;940;2;021;microg/m3;14/03/2022 00:00;11;A
