03/02/2022 03:10;02/02/2022 21:00;03/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/02/2022 21:00;0,9;A
80;942;1;011;microg/m3;02/02/2022 22:00;0,7;A
80;942;1;011;microg/m3;02/02/2022 23:00;0,5;A
80;942;1;011;microg/m3;03/02/2022 00:00;0,2;A
80;942;1;011;microg/m3;03/02/2022 01:00;0,1;A
80;942;1;011;microg/m3;03/02/2022 02:00;0;A
80;942;1;011;microg/m3;03/02/2022 03:00;;-
80;942;2;021;microg/m3;02/02/2022 21:00;22,2;A
80;942;2;021;microg/m3;02/02/2022 22:00;17,9;A
80;942;2;021;microg/m3;02/02/2022 23:00;12,3;A
80;942;2;021;microg/m3;03/02/2022 00:00;4,9;A
80;942;2;021;microg/m3;03/02/2022 01:00;1,2;A
80;942;2;021;microg/m3;03/02/2022 02:00;0,4;R
80;942;2;021;microg/m3;03/02/2022 03:00;;-
80;942;3;031;microg/m3;02/02/2022 21:00;68,3;A
80;942;3;031;microg/m3;02/02/2022 22:00;62,4;A
80;942;3;031;microg/m3;02/02/2022 23:00;56,8;A
80;942;3;031;microg/m3;03/02/2022 00:00;42,2;A
80;942;3;031;microg/m3;03/02/2022 01:00;28,7;A
80;942;3;031;microg/m3;03/02/2022 02:00;13,3;A
80;942;3;031;microg/m3;03/02/2022 03:00;;-
80;942;4;121;microg/m3;02/02/2022 21:00;104,7;A
80;942;4;121;microg/m3;02/02/2022 22:00;91,8;A
80;942;4;121;microg/m3;02/02/2022 23:00;77,3;A
80;942;4;121;microg/m3;03/02/2022 00:00;50,7;A
80;942;4;121;microg/m3;03/02/2022 01:00;31,1;A
80;942;4;121;microg/m3;03/02/2022 02:00;13,9;A
80;942;4;121;microg/m3;03/02/2022 03:00;;-
80;942;5;041;mg/m3;02/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;02/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;02/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;03/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;03/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;03/02/2022 02:00;0;A
80;942;5;041;mg/m3;03/02/2022 03:00;;-
80;942;6;081;microg/m3;02/02/2022 21:00;10,6;A
80;942;6;081;microg/m3;02/02/2022 22:00;8,3;A
80;942;6;081;microg/m3;02/02/2022 23:00;9,2;A
80;942;6;081;microg/m3;03/02/2022 00:00;19,8;A
80;942;6;081;microg/m3;03/02/2022 01:00;27,1;A
80;942;6;081;microg/m3;03/02/2022 02:00;46,3;A
80;942;6;081;microg/m3;03/02/2022 03:00;;-
80;942;9;521;degre;02/02/2022 21:00;62;A
80;942;9;521;degre;02/02/2022 22:00;83;A
80;942;9;521;degre;02/02/2022 23:00;68;A
80;942;9;521;degre;03/02/2022 00:00;66;A
80;942;9;521;degre;03/02/2022 01:00;67;A
80;942;9;521;degre;03/02/2022 02:00;218;A
80;942;9;521;degre;03/02/2022 03:00;;-
80;942;10;511;m/s;02/02/2022 21:00;1,1;A
80;942;10;511;m/s;02/02/2022 22:00;1,3;A
80;942;10;511;m/s;02/02/2022 23:00;1,3;A
