05/03/2022 00:10;04/03/2022 18:00;05/03/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/03/2022 18:00;0,4;A
80;942;1;011;microg/m3;04/03/2022 19:00;0,1;A
80;942;1;011;microg/m3;04/03/2022 20:00;0,1;A
80;942;1;011;microg/m3;04/03/2022 21:00;0,1;R
80;942;1;011;microg/m3;04/03/2022 22:00;0;A
80;942;1;011;microg/m3;04/03/2022 23:00;0;R
80;942;1;011;microg/m3;05/03/2022 00:00;;-
80;942;2;021;microg/m3;04/03/2022 18:00;6,9;A
80;942;2;021;microg/m3;04/03/2022 19:00;6,3;A
80;942;2;021;microg/m3;04/03/2022 20:00;4,4;A
80;942;2;021;microg/m3;04/03/2022 21:00;5,6;A
80;942;2;021;microg/m3;04/03/2022 22:00;3,2;A
80;942;2;021;microg/m3;04/03/2022 23:00;1,6;A
80;942;2;021;microg/m3;05/03/2022 00:00;;-
80;942;3;031;microg/m3;04/03/2022 18:00;20,3;A
80;942;3;031;microg/m3;04/03/2022 19:00;20,5;A
80;942;3;031;microg/m3;04/03/2022 20:00;17,8;A
80;942;3;031;microg/m3;04/03/2022 21:00;19,5;A
80;942;3;031;microg/m3;04/03/2022 22:00;17,6;A
80;942;3;031;microg/m3;04/03/2022 23:00;11,5;A
80;942;3;031;microg/m3;05/03/2022 00:00;;-
80;942;4;121;microg/m3;04/03/2022 18:00;31,6;A
80;942;4;121;microg/m3;04/03/2022 19:00;30,9;A
80;942;4;121;microg/m3;04/03/2022 20:00;25,1;A
80;942;4;121;microg/m3;04/03/2022 21:00;28,7;A
80;942;4;121;microg/m3;04/03/2022 22:00;22,9;A
80;942;4;121;microg/m3;04/03/2022 23:00;14,2;A
80;942;4;121;microg/m3;05/03/2022 00:00;;-
80;942;5;041;mg/m3;04/03/2022 18:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 19:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 20:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 21:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 22:00;0,2;A
80;942;5;041;mg/m3;04/03/2022 23:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 00:00;;-
80;942;6;081;microg/m3;04/03/2022 18:00;56,9;A
80;942;6;081;microg/m3;04/03/2022 19:00;56,6;A
80;942;6;081;microg/m3;04/03/2022 20:00;58,1;A
80;942;6;081;microg/m3;04/03/2022 21:00;57,6;A
80;942;6;081;microg/m3;04/03/2022 22:00;58,2;A
80;942;6;081;microg/m3;04/03/2022 23:00;58,9;A
80;942;6;081;microg/m3;05/03/2022 00:00;;-
80;942;9;521;degre;04/03/2022 18:00;109;A
