29/01/2022 18:10;29/01/2022 12:00;29/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;29/01/2022 12:00;2,9;A
80;942;1;011;microg/m3;29/01/2022 13:00;0,8;A
80;942;1;011;microg/m3;29/01/2022 14:00;0,1;A
80;942;1;011;microg/m3;29/01/2022 15:00;0;R
80;942;1;011;microg/m3;29/01/2022 16:00;0,1;R
80;942;1;011;microg/m3;29/01/2022 17:00;0,1;A
80;942;1;011;microg/m3;29/01/2022 18:00;;-
80;942;2;021;microg/m3;29/01/2022 12:00;71,9;A
80;942;2;021;microg/m3;29/01/2022 13:00;19,9;A
80;942;2;021;microg/m3;29/01/2022 14:00;6,9;A
80;942;2;021;microg/m3;29/01/2022 15:00;4,6;A
80;942;2;021;microg/m3;29/01/2022 16:00;4,9;A
80;942;2;021;microg/m3;29/01/2022 17:00;7,2;A
80;942;2;021;microg/m3;29/01/2022 18:00;;-
80;942;3;031;microg/m3;29/01/2022 12:00;71,6;A
80;942;3;031;microg/m3;29/01/2022 13:00;44;A
80;942;3;031;microg/m3;29/01/2022 14:00;27,2;A
80;942;3;031;microg/m3;29/01/2022 15:00;20,1;A
80;942;3;031;microg/m3;29/01/2022 16:00;24,6;A
80;942;3;031;microg/m3;29/01/2022 17:00;34,1;A
80;942;3;031;microg/m3;29/01/2022 18:00;;-
80;942;4;121;microg/m3;29/01/2022 12:00;186,8;A
80;942;4;121;microg/m3;29/01/2022 13:00;76,4;A
80;942;4;121;microg/m3;29/01/2022 14:00;38,6;A
80;942;4;121;microg/m3;29/01/2022 15:00;27,7;A
80;942;4;121;microg/m3;29/01/2022 16:00;32,9;A
80;942;4;121;microg/m3;29/01/2022 17:00;46,2;A
80;942;4;121;microg/m3;29/01/2022 18:00;;-
80;942;5;041;mg/m3;29/01/2022 12:00;0,4;A
80;942;5;041;mg/m3;29/01/2022 13:00;0,2;A
80;942;5;041;mg/m3;29/01/2022 14:00;0;A
80;942;5;041;mg/m3;29/01/2022 15:00;0;R
80;942;5;041;mg/m3;29/01/2022 16:00;0;A
80;942;5;041;mg/m3;29/01/2022 17:00;0;A
80;942;5;041;mg/m3;29/01/2022 18:00;;-
80;942;6;081;microg/m3;29/01/2022 12:00;15,6;A
80;942;6;081;microg/m3;29/01/2022 13:00;40,6;A
80;942;6;081;microg/m3;29/01/2022 14:00;54;A
80;942;6;081;microg/m3;29/01/2022 15:00;57,4;A
80;942;6;081;microg/m3;29/01/2022 16:00;50,6;A
80;942;6;081;microg/m3;29/01/2022 17:00;40;A
80;942;6;081;microg/m3;29/01/2022 18:00;;-
80;942;9;521;degre;29/01/2022 12:00;163;A
80;942;9;521;degre;29/01/2022 13:00;94;A
80;942;9;521;degre;29/01/2022 14:00;164;A
80;942;9;521;degre;29/01/2022 15:00;71;A
80;942;9;521;degre;29/01/2022 16:00;67;A
80;942;9;521;degre;29/01/2022 17:00;63;A
80;942;9;521;degre;29/01/2022 18:00;;-
80;942;10;511;m/s;29/01/2022 12:00;0,5;A
80;942;10;511;m/s;29/01/2022 13:00;0,7;A
80;942;10;511;m/s;29/01/2022 14:00;0,4;A
80;942;10;511;m/s;29/01/2022 15:00;1,4;A
80;942;10;511;m/s;29/01/2022 16:00;2,1;A
80;942;10;511;m/s;29/01/2022 17:00;1,9;A
80;942;10;511;m/s;29/01/2022 18:00;;-
80;942;11;541;degreC;29/01/2022 12:00;10,9;A
80;942;11;541;degreC;29/01/2022 13:00;15,7;A
80;942;11;541;degreC;29/01/2022 14:00;16,6;A
80;942;11;541;degreC;29/01/2022 15:00;15,8;A
80;942;11;541;degreC;29/01/2022 16:00;15;A
80;942;11;541;degreC;29/01/2022 17:00;12,4;A
80;942;11;541;degreC;29/01/2022 18:00;;-
80;942;12;581;%;29/01/2022 12:00;25,1;A
80;942;12;581;%;29/01/2022 13:00;11,9;A
80;942;12;581;%;29/01/2022 14:00;10,6;A
80;942;12;581;%;29/01/2022 15:00;11,5;A
80;942;12;581;%;29/01/2022 16:00;12,8;A
80;942;12;581;%;29/01/2022 17:00;17;A
80;942;12;581;%;29/01/2022 18:00;;-
80;942;13;531;hPa;29/01/2022 12:00;912;A
80;942;13;531;hPa;29/01/2022 13:00;911;A
80;942;13;531;hPa;29/01/2022 14:00;911;A
80;942;13;531;hPa;29/01/2022 15:00;911;A
80;942;13;531;hPa;29/01/2022 16:00;911;A
80;942;13;531;hPa;29/01/2022 17:00;910;A
80;942;13;531;hPa;29/01/2022 18:00;;-
80;942;14;741;W/m2;29/01/2022 12:00;249;A
80;942;14;741;W/m2;29/01/2022 13:00;398;A
80;942;14;741;W/m2;29/01/2022 14:00;364;A
80;942;14;741;W/m2;29/01/2022 15:00;301;A
80;942;14;741;W/m2;29/01/2022 16:00;179;A
80;942;14;741;W/m2;29/01/2022 17:00;36;A
80;942;14;741;W/m2;29/01/2022 18:00;;-
80;942;15;601;mm;29/01/2022 12:00;0;A
80;942;15;601;mm;29/01/2022 13:00;0;A
80;942;15;601;mm;29/01/2022 14:00;0;A
80;942;15;601;mm;29/01/2022 15:00;0;A
80;942;15;601;mm;29/01/2022 16:00;0;A
80;942;15;601;mm;29/01/2022 17:00;0;A
80;942;15;601;mm;29/01/2022 18:00;;-
80;940;2;021;microg/m3;29/01/2022 12:00;106;A
80;940;2;021;microg/m3;29/01/2022 13:00;5,1;A
80;940;2;021;microg/m3;29/01/2022 14:00;1,6;A
