06/03/2022 01:10;05/03/2022 19:00;06/03/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/03/2022 19:00;0,4;A
80;942;1;011;microg/m3;05/03/2022 20:00;0,3;A
80;942;1;011;microg/m3;05/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;05/03/2022 22:00;0,2;A
80;942;1;011;microg/m3;05/03/2022 23:00;;-
80;942;1;011;microg/m3;06/03/2022 00:00;;-
80;942;1;011;microg/m3;06/03/2022 01:00;;-
80;942;2;021;microg/m3;05/03/2022 19:00;7,5;A
80;942;2;021;microg/m3;05/03/2022 20:00;6,6;A
80;942;2;021;microg/m3;05/03/2022 21:00;6,1;A
80;942;2;021;microg/m3;05/03/2022 22:00;3,6;A
80;942;2;021;microg/m3;05/03/2022 23:00;1,6;A
80;942;2;021;microg/m3;06/03/2022 00:00;2;A
80;942;2;021;microg/m3;06/03/2022 01:00;;-
80;942;3;031;microg/m3;05/03/2022 19:00;30,7;A
80;942;3;031;microg/m3;05/03/2022 20:00;18,4;A
80;942;3;031;microg/m3;05/03/2022 21:00;29;A
80;942;3;031;microg/m3;05/03/2022 22:00;27,2;A
80;942;3;031;microg/m3;05/03/2022 23:00;19,3;A
80;942;3;031;microg/m3;06/03/2022 00:00;21,1;A
80;942;3;031;microg/m3;06/03/2022 01:00;;-
80;942;4;121;microg/m3;05/03/2022 19:00;43;A
80;942;4;121;microg/m3;05/03/2022 20:00;29,2;A
80;942;4;121;microg/m3;05/03/2022 21:00;39;A
80;942;4;121;microg/m3;05/03/2022 22:00;33,3;A
80;942;4;121;microg/m3;05/03/2022 23:00;22,1;A
80;942;4;121;microg/m3;06/03/2022 00:00;24,6;A
80;942;4;121;microg/m3;06/03/2022 01:00;;-
80;942;5;041;mg/m3;05/03/2022 19:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 20:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;05/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;05/03/2022 23:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 00:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 01:00;;-
80;942;6;081;microg/m3;05/03/2022 19:00;44;A
80;942;6;081;microg/m3;05/03/2022 20:00;49,9;A
80;942;6;081;microg/m3;05/03/2022 21:00;36,7;A
80;942;6;081;microg/m3;05/03/2022 22:00;35,8;A
80;942;6;081;microg/m3;05/03/2022 23:00;38,9;A
80;942;6;081;microg/m3;06/03/2022 00:00;32,4;A
80;942;6;081;microg/m3;06/03/2022 01:00;;-
80;942;9;521;degre;05/03/2022 19:00;239;A
80;942;9;521;degre;05/03/2022 20:00;245;A
80;942;9;521;degre;05/03/2022 21:00;226;A
80;942;9;521;degre;05/03/2022 22:00;216;A
80;942;9;521;degre;05/03/2022 23:00;214;A
80;942;9;521;degre;06/03/2022 00:00;224;A
80;942;9;521;degre;06/03/2022 01:00;;-
80;942;10;511;m/s;05/03/2022 19:00;1,3;A
80;942;10;511;m/s;05/03/2022 20:00;1;A
