26/01/2022 13:10;26/01/2022 07:00;26/01/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/01/2022 07:00;2,1;A
80;942;1;011;microg/m3;26/01/2022 08:00;6,5;A
80;942;1;011;microg/m3;26/01/2022 09:00;7;A
80;942;1;011;microg/m3;26/01/2022 10:00;5,3;A
80;942;1;011;microg/m3;26/01/2022 11:00;4,9;A
80;942;1;011;microg/m3;26/01/2022 12:00;6,5;A
80;942;1;011;microg/m3;26/01/2022 13:00;;-
80;942;2;021;microg/m3;26/01/2022 07:00;59,1;A
80;942;2;021;microg/m3;26/01/2022 08:00;167,2;A
80;942;2;021;microg/m3;26/01/2022 09:00;178,6;A
80;942;2;021;microg/m3;26/01/2022 10:00;134,2;A
80;942;2;021;microg/m3;26/01/2022 11:00;116,7;A
80;942;2;021;microg/m3;26/01/2022 12:00;144,5;A
80;942;2;021;microg/m3;26/01/2022 13:00;;-
80;942;3;031;microg/m3;26/01/2022 07:00;58,4;A
80;942;3;031;microg/m3;26/01/2022 08:00;81,5;A
80;942;3;031;microg/m3;26/01/2022 09:00;83,8;A
80;942;3;031;microg/m3;26/01/2022 10:00;78,2;A
80;942;3;031;microg/m3;26/01/2022 11:00;80;A
80;942;3;031;microg/m3;26/01/2022 12:00;84,6;A
80;942;3;031;microg/m3;26/01/2022 13:00;;-
80;942;4;121;microg/m3;26/01/2022 07:00;153,2;A
80;942;4;121;microg/m3;26/01/2022 08:00;348,5;A
80;942;4;121;microg/m3;26/01/2022 09:00;368,8;A
80;942;4;121;microg/m3;26/01/2022 10:00;292,5;A
80;942;4;121;microg/m3;26/01/2022 11:00;266,4;A
80;942;4;121;microg/m3;26/01/2022 12:00;315,8;A
80;942;4;121;microg/m3;26/01/2022 13:00;;-
80;942;5;041;mg/m3;26/01/2022 07:00;0,4;A
80;942;5;041;mg/m3;26/01/2022 08:00;0,6;A
80;942;5;041;mg/m3;26/01/2022 09:00;0,6;A
80;942;5;041;mg/m3;26/01/2022 10:00;0,5;A
80;942;5;041;mg/m3;26/01/2022 11:00;0,6;A
80;942;5;041;mg/m3;26/01/2022 12:00;0,7;A
80;942;5;041;mg/m3;26/01/2022 13:00;;-
80;942;6;081;microg/m3;26/01/2022 07:00;2;A
80;942;6;081;microg/m3;26/01/2022 08:00;2,1;A
80;942;6;081;microg/m3;26/01/2022 09:00;2,6;A
80;942;6;081;microg/m3;26/01/2022 10:00;3,7;A
80;942;6;081;microg/m3;26/01/2022 11:00;5;A
80;942;6;081;microg/m3;26/01/2022 12:00;7;A
80;942;6;081;microg/m3;26/01/2022 13:00;;-
80;942;9;521;degre;26/01/2022 07:00;68;A
80;942;9;521;degre;26/01/2022 08:00;68;A
80;942;9;521;degre;26/01/2022 09:00;71;A
80;942;9;521;degre;26/01/2022 10:00;74;A
80;942;9;521;degre;26/01/2022 11:00;156;A
80;942;9;521;degre;26/01/2022 12:00;80;A
80;942;9;521;degre;26/01/2022 13:00;;-
80;942;10;511;m/s;26/01/2022 07:00;1,6;A
80;942;10;511;m/s;26/01/2022 08:00;1,6;A
80;942;10;511;m/s;26/01/2022 09:00;1,4;A
80;942;10;511;m/s;26/01/2022 10:00;1,9;A
80;942;10;511;m/s;26/01/2022 11:00;1,2;A
80;942;10;511;m/s;26/01/2022 12:00;0,8;A
80;942;10;511;m/s;26/01/2022 13:00;;-
80;942;11;541;degreC;26/01/2022 07:00;0,2;A
80;942;11;541;degreC;26/01/2022 08:00;0,4;A
80;942;11;541;degreC;26/01/2022 09:00;0,7;A
80;942;11;541;degreC;26/01/2022 10:00;1,8;A
80;942;11;541;degreC;26/01/2022 11:00;3,4;A
80;942;11;541;degreC;26/01/2022 12:00;5,7;A
80;942;11;541;degreC;26/01/2022 13:00;;-
80;942;12;581;%;26/01/2022 07:00;58,2;A
80;942;12;581;%;26/01/2022 08:00;57,8;A
80;942;12;581;%;26/01/2022 09:00;56,6;A
80;942;12;581;%;26/01/2022 10:00;51,3;A
80;942;12;581;%;26/01/2022 11:00;44,4;A
80;942;12;581;%;26/01/2022 12:00;38,7;A
80;942;12;581;%;26/01/2022 13:00;;-
80;942;13;531;hPa;26/01/2022 07:00;910;A
80;942;13;531;hPa;26/01/2022 08:00;910;A
80;942;13;531;hPa;26/01/2022 09:00;910;A
80;942;13;531;hPa;26/01/2022 10:00;910;A
80;942;13;531;hPa;26/01/2022 11:00;910;A
80;942;13;531;hPa;26/01/2022 12:00;909;A
80;942;13;531;hPa;26/01/2022 13:00;;-
80;942;14;741;W/m2;26/01/2022 07:00;0;A
80;942;14;741;W/m2;26/01/2022 08:00;1;A
80;942;14;741;W/m2;26/01/2022 09:00;7;A
80;942;14;741;W/m2;26/01/2022 10:00;12;A
