10/03/2022 07:10;10/03/2022 01:00;10/03/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/03/2022 01:00;0;R
80;942;1;011;microg/m3;10/03/2022 02:00;0;R
80;942;1;011;microg/m3;10/03/2022 03:00;0;R
80;942;1;011;microg/m3;10/03/2022 04:00;0;R
80;942;1;011;microg/m3;10/03/2022 05:00;0;R
80;942;1;011;microg/m3;10/03/2022 06:00;0;R
80;942;1;011;microg/m3;10/03/2022 07:00;;-
80;942;2;021;microg/m3;10/03/2022 01:00;2,2;A
80;942;2;021;microg/m3;10/03/2022 02:00;1,7;A
80;942;2;021;microg/m3;10/03/2022 03:00;1,2;A
80;942;2;021;microg/m3;10/03/2022 04:00;1,1;A
80;942;2;021;microg/m3;10/03/2022 05:00;1;A
80;942;2;021;microg/m3;10/03/2022 06:00;5,5;A
80;942;2;021;microg/m3;10/03/2022 07:00;;-
80;942;3;031;microg/m3;10/03/2022 01:00;18,4;A
80;942;3;031;microg/m3;10/03/2022 02:00;11,9;A
80;942;3;031;microg/m3;10/03/2022 03:00;12,5;A
80;942;3;031;microg/m3;10/03/2022 04:00;12,4;A
80;942;3;031;microg/m3;10/03/2022 05:00;11,5;A
80;942;3;031;microg/m3;10/03/2022 06:00;19,5;A
80;942;3;031;microg/m3;10/03/2022 07:00;;-
80;942;4;121;microg/m3;10/03/2022 01:00;22,2;A
80;942;4;121;microg/m3;10/03/2022 02:00;14,8;A
80;942;4;121;microg/m3;10/03/2022 03:00;14,6;A
80;942;4;121;microg/m3;10/03/2022 04:00;14,3;A
80;942;4;121;microg/m3;10/03/2022 05:00;13,2;A
80;942;4;121;microg/m3;10/03/2022 06:00;28,7;A
80;942;4;121;microg/m3;10/03/2022 07:00;;-
80;942;5;041;mg/m3;10/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 07:00;;-
80;942;6;081;microg/m3;10/03/2022 01:00;24,4;A
80;942;6;081;microg/m3;10/03/2022 02:00;29;A
80;942;6;081;microg/m3;10/03/2022 03:00;26,6;A
80;942;6;081;microg/m3;10/03/2022 04:00;23,5;A
80;942;6;081;microg/m3;10/03/2022 05:00;22,5;A
80;942;6;081;microg/m3;10/03/2022 06:00;15,8;A
80;942;6;081;microg/m3;10/03/2022 07:00;;-
80;942;9;521;degre;10/03/2022 01:00;267;A
80;942;9;521;degre;10/03/2022 02:00;242;A
80;942;9;521;degre;10/03/2022 03:00;281;A
80;942;9;521;degre;10/03/2022 04:00;147;A
80;942;9;521;degre;10/03/2022 05:00;291;A
80;942;9;521;degre;10/03/2022 06:00;203;A
80;942;9;521;degre;10/03/2022 07:00;;-
80;942;10;511;m/s;10/03/2022 01:00;0,4;A
80;942;10;511;m/s;10/03/2022 02:00;0,4;A
80;942;10;511;m/s;10/03/2022 03:00;0,5;A
80;942;10;511;m/s;10/03/2022 04:00;0,5;A
80;942;10;511;m/s;10/03/2022 05:00;0,6;A
80;942;10;511;m/s;10/03/2022 06:00;0,7;A
80;942;10;511;m/s;10/03/2022 07:00;;-
80;942;11;541;degreC;10/03/2022 01:00;4,3;A
80;942;11;541;degreC;10/03/2022 02:00;4,1;A
80;942;11;541;degreC;10/03/2022 03:00;4,2;A
80;942;11;541;degreC;10/03/2022 04:00;3,8;A
80;942;11;541;degreC;10/03/2022 05:00;3,6;A
80;942;11;541;degreC;10/03/2022 06:00;3,5;A
80;942;11;541;degreC;10/03/2022 07:00;;-
80;942;12;581;%;10/03/2022 01:00;72,1;A
80;942;12;581;%;10/03/2022 02:00;73,1;A
80;942;12;581;%;10/03/2022 03:00;73,7;A
80;942;12;581;%;10/03/2022 04:00;76;A
80;942;12;581;%;10/03/2022 05:00;77;A
80;942;12;581;%;10/03/2022 06:00;76,9;A
80;942;12;581;%;10/03/2022 07:00;;-
80;942;13;531;hPa;10/03/2022 01:00;902;A
80;942;13;531;hPa;10/03/2022 02:00;902;A
80;942;13;531;hPa;10/03/2022 03:00;901;A
80;942;13;531;hPa;10/03/2022 04:00;901;A
80;942;13;531;hPa;10/03/2022 05:00;901;A
80;942;13;531;hPa;10/03/2022 06:00;901;A
80;942;13;531;hPa;10/03/2022 07:00;;-
80;942;14;741;W/m2;10/03/2022 01:00;1;A
80;942;14;741;W/m2;10/03/2022 02:00;1;A
80;942;14;741;W/m2;10/03/2022 03:00;1;A
80;942;14;741;W/m2;10/03/2022 04:00;1;A
80;942;14;741;W/m2;10/03/2022 05:00;1;A
80;942;14;741;W/m2;10/03/2022 06:00;1;A
80;942;14;741;W/m2;10/03/2022 07:00;;-
80;942;15;601;mm;10/03/2022 01:00;0;A
80;942;15;601;mm;10/03/2022 02:00;0;A
80;942;15;601;mm;10/03/2022 03:00;0;A
80;942;15;601;mm;10/03/2022 04:00;0;A
80;942;15;601;mm;10/03/2022 05:00;0;A
80;942;15;601;mm;10/03/2022 06:00;0;A
80;942;15;601;mm;10/03/2022 07:00;;-
80;940;2;021;microg/m3;10/03/2022 01:00;1,6;A
80;940;2;021;microg/m3;10/03/2022 02:00;;-
80;940;2;021;microg/m3;10/03/2022 03:00;;-
80;940;2;021;microg/m3;10/03/2022 04:00;1,8;A
80;940;2;021;microg/m3;10/03/2022 05:00;2;A
80;940;2;021;microg/m3;10/03/2022 06:00;6,1;A
80;940;2;021;microg/m3;10/03/2022 07:00;;-
80;940;3;031;microg/m3;10/03/2022 01:00;24,9;A
80;940;3;031;microg/m3;10/03/2022 02:00;;-
80;940;3;031;microg/m3;10/03/2022 03:00;;-
80;940;3;031;microg/m3;10/03/2022 04:00;16,1;A
80;940;3;031;microg/m3;10/03/2022 05:00;14,3;A
80;940;3;031;microg/m3;10/03/2022 06:00;23,5;A
80;940;3;031;microg/m3;10/03/2022 07:00;;-
80;940;18;121;microg/m3;10/03/2022 01:00;27;A
80;940;18;121;microg/m3;10/03/2022 02:00;;-
80;940;18;121;microg/m3;10/03/2022 03:00;;-
80;940;18;121;microg/m3;10/03/2022 04:00;18,5;A
80;940;18;121;microg/m3;10/03/2022 05:00;17;A
80;940;18;121;microg/m3;10/03/2022 06:00;32,3;A
80;940;18;121;microg/m3;10/03/2022 07:00;;-
80;940;9;521;degre;10/03/2022 01:00;203;A
80;940;9;521;degre;10/03/2022 02:00;197;A
80;940;9;521;degre;10/03/2022 03:00;169;A
80;940;9;521;degre;10/03/2022 04:00;203;A
80;940;9;521;degre;10/03/2022 05:00;150;A
80;940;9;521;degre;10/03/2022 06:00;170;A
80;940;9;521;degre;10/03/2022 07:00;;-
80;940;10;511;m/s;10/03/2022 01:00;0,3;A
80;940;10;511;m/s;10/03/2022 02:00;0,3;A
80;940;10;511;m/s;10/03/2022 03:00;0,2;A
80;940;10;511;m/s;10/03/2022 04:00;0,3;A
80;940;10;511;m/s;10/03/2022 05:00;0,3;A
80;940;10;511;m/s;10/03/2022 06:00;0,4;A
80;940;10;511;m/s;10/03/2022 07:00;;-
80;940;11;541;degreC;10/03/2022 01:00;4,5;A
80;940;11;541;degreC;10/03/2022 02:00;4,4;A
80;940;11;541;degreC;10/03/2022 03:00;3,7;A
80;940;11;541;degreC;10/03/2022 04:00;3,3;A
80;940;11;541;degreC;10/03/2022 05:00;4;A
80;940;11;541;degreC;10/03/2022 06:00;3,9;A
80;940;11;541;degreC;10/03/2022 07:00;;-
80;940;12;582;%;10/03/2022 01:00;72,5;A
80;940;12;582;%;10/03/2022 02:00;72,5;A
80;940;12;582;%;10/03/2022 03:00;75,7;A
80;940;12;582;%;10/03/2022 04:00;77,5;A
80;940;12;582;%;10/03/2022 05:00;72,8;A
80;940;12;582;%;10/03/2022 06:00;72,2;A
80;940;12;582;%;10/03/2022 07:00;;-
80;940;13;531;hPa;10/03/2022 01:00;907;A
80;940;13;531;hPa;10/03/2022 02:00;907;A
80;940;13;531;hPa;10/03/2022 03:00;906;A
80;940;13;531;hPa;10/03/2022 04:00;906;A
80;940;13;531;hPa;10/03/2022 05:00;906;A
80;940;13;531;hPa;10/03/2022 06:00;906;A
80;940;13;531;hPa;10/03/2022 07:00;;-
80;940;14;741;W/m2;10/03/2022 01:00;2;A
80;940;14;741;W/m2;10/03/2022 02:00;2;A
