10/02/2022 17:10;10/02/2022 11:00;10/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/02/2022 11:00;2,8;A
80;942;1;011;microg/m3;10/02/2022 12:00;2;A
80;942;1;011;microg/m3;10/02/2022 13:00;1,3;A
80;942;1;011;microg/m3;10/02/2022 14:00;1,2;A
80;942;1;011;microg/m3;10/02/2022 15:00;0,7;A
80;942;1;011;microg/m3;10/02/2022 16:00;1,1;A
80;942;1;011;microg/m3;10/02/2022 17:00;;-
80;942;2;021;microg/m3;10/02/2022 11:00;64,1;A
80;942;2;021;microg/m3;10/02/2022 12:00;35;A
80;942;2;021;microg/m3;10/02/2022 13:00;23,6;A
80;942;2;021;microg/m3;10/02/2022 14:00;20,5;A
80;942;2;021;microg/m3;10/02/2022 15:00;11,4;A
80;942;2;021;microg/m3;10/02/2022 16:00;20,4;A
80;942;2;021;microg/m3;10/02/2022 17:00;;-
80;942;3;031;microg/m3;10/02/2022 11:00;69,8;A
80;942;3;031;microg/m3;10/02/2022 12:00;50,1;A
80;942;3;031;microg/m3;10/02/2022 13:00;41,9;A
80;942;3;031;microg/m3;10/02/2022 14:00;39,8;A
80;942;3;031;microg/m3;10/02/2022 15:00;29,1;A
80;942;3;031;microg/m3;10/02/2022 16:00;43,9;A
80;942;3;031;microg/m3;10/02/2022 17:00;;-
80;942;4;121;microg/m3;10/02/2022 11:00;172,6;A
80;942;4;121;microg/m3;10/02/2022 12:00;106,5;A
80;942;4;121;microg/m3;10/02/2022 13:00;80,1;A
80;942;4;121;microg/m3;10/02/2022 14:00;73;A
80;942;4;121;microg/m3;10/02/2022 15:00;47,8;A
80;942;4;121;microg/m3;10/02/2022 16:00;77,1;A
80;942;4;121;microg/m3;10/02/2022 17:00;;-
80;942;5;041;mg/m3;10/02/2022 11:00;0,8;A
80;942;5;041;mg/m3;10/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 15:00;0;A
80;942;5;041;mg/m3;10/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 17:00;;-
80;942;6;081;microg/m3;10/02/2022 11:00;12;A
80;942;6;081;microg/m3;10/02/2022 12:00;26,8;A
80;942;6;081;microg/m3;10/02/2022 13:00;33,4;A
80;942;6;081;microg/m3;10/02/2022 14:00;32,9;A
80;942;6;081;microg/m3;10/02/2022 15:00;38,6;A
80;942;6;081;microg/m3;10/02/2022 16:00;31,9;A
80;942;6;081;microg/m3;10/02/2022 17:00;;-
80;942;9;521;degre;10/02/2022 11:00;155;A
80;942;9;521;degre;10/02/2022 12:00;176;A
80;942;9;521;degre;10/02/2022 13:00;97;A
80;942;9;521;degre;10/02/2022 14:00;56;A
80;942;9;521;degre;10/02/2022 15:00;56;A
80;942;9;521;degre;10/02/2022 16:00;62;A
80;942;9;521;degre;10/02/2022 17:00;;-
80;942;10;511;m/s;10/02/2022 11:00;0,8;A
80;942;10;511;m/s;10/02/2022 12:00;0,7;A
80;942;10;511;m/s;10/02/2022 13:00;1,2;A
80;942;10;511;m/s;10/02/2022 14:00;1,9;A
80;942;10;511;m/s;10/02/2022 15:00;3,2;A
80;942;10;511;m/s;10/02/2022 16:00;1,9;A
80;942;10;511;m/s;10/02/2022 17:00;;-
80;942;11;541;degreC;10/02/2022 11:00;6;A
80;942;11;541;degreC;10/02/2022 12:00;9,8;A
80;942;11;541;degreC;10/02/2022 13:00;12,9;A
80;942;11;541;degreC;10/02/2022 14:00;13,8;A
80;942;11;541;degreC;10/02/2022 15:00;12,8;A
80;942;11;541;degreC;10/02/2022 16:00;14,5;A
80;942;11;541;degreC;10/02/2022 17:00;;-
80;942;12;581;%;10/02/2022 11:00;37,8;A
80;942;12;581;%;10/02/2022 12:00;28,5;A
80;942;12;581;%;10/02/2022 13:00;23,1;A
80;942;12;581;%;10/02/2022 14:00;24,5;A
80;942;12;581;%;10/02/2022 15:00;27,9;A
80;942;12;581;%;10/02/2022 16:00;23;A
80;942;12;581;%;10/02/2022 17:00;;-
80;942;13;531;hPa;10/02/2022 11:00;907;A
80;942;13;531;hPa;10/02/2022 12:00;906;A
80;942;13;531;hPa;10/02/2022 13:00;905;A
80;942;13;531;hPa;10/02/2022 14:00;904;A
80;942;13;531;hPa;10/02/2022 15:00;904;A
80;942;13;531;hPa;10/02/2022 16:00;904;A
80;942;13;531;hPa;10/02/2022 17:00;;-
80;942;14;741;W/m2;10/02/2022 11:00;206;A
80;942;14;741;W/m2;10/02/2022 12:00;440;A
80;942;14;741;W/m2;10/02/2022 13:00;450;A
80;942;14;741;W/m2;10/02/2022 14:00;409;A
80;942;14;741;W/m2;10/02/2022 15:00;324;A
80;942;14;741;W/m2;10/02/2022 16:00;208;A
80;942;14;741;W/m2;10/02/2022 17:00;;-
80;942;15;601;mm;10/02/2022 11:00;0;A
80;942;15;601;mm;10/02/2022 12:00;0;A
80;942;15;601;mm;10/02/2022 13:00;0;A
80;942;15;601;mm;10/02/2022 14:00;0;A
80;942;15;601;mm;10/02/2022 15:00;0;A
80;942;15;601;mm;10/02/2022 16:00;0;A
80;942;15;601;mm;10/02/2022 17:00;;-
80;940;2;021;microg/m3;10/02/2022 11:00;189,4;A
80;940;2;021;microg/m3;10/02/2022 12:00;39,3;A
80;940;2;021;microg/m3;10/02/2022 13:00;9,8;A
80;940;2;021;microg/m3;10/02/2022 14:00;0,6;A
80;940;2;021;microg/m3;10/02/2022 15:00;0,8;A
80;940;2;021;microg/m3;10/02/2022 16:00;6,5;A
80;940;2;021;microg/m3;10/02/2022 17:00;;-
80;940;3;031;microg/m3;10/02/2022 11:00;113,9;A
80;940;3;031;microg/m3;10/02/2022 12:00;69,8;A
80;940;3;031;microg/m3;10/02/2022 13:00;42,4;A
80;940;3;031;microg/m3;10/02/2022 14:00;9,2;A
80;940;3;031;microg/m3;10/02/2022 15:00;10,8;A
80;940;3;031;microg/m3;10/02/2022 16:00;26,6;A
80;940;3;031;microg/m3;10/02/2022 17:00;;-
80;940;18;121;microg/m3;10/02/2022 11:00;392,2;A
80;940;18;121;microg/m3;10/02/2022 12:00;127;A
