25/01/2022 00:10;24/01/2022 18:00;25/01/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/01/2022 18:00;3,8;A
80;942;1;011;microg/m3;24/01/2022 19:00;4,7;A
80;942;1;011;microg/m3;24/01/2022 20:00;3,9;A
80;942;1;011;microg/m3;24/01/2022 21:00;2,1;A
80;942;1;011;microg/m3;24/01/2022 22:00;1,1;A
80;942;1;011;microg/m3;24/01/2022 23:00;0,6;A
80;942;1;011;microg/m3;25/01/2022 00:00;;-
80;942;2;021;microg/m3;24/01/2022 18:00;94,5;A
80;942;2;021;microg/m3;24/01/2022 19:00;104,9;A
80;942;2;021;microg/m3;24/01/2022 20:00;90,4;A
80;942;2;021;microg/m3;24/01/2022 21:00;50,3;A
80;942;2;021;microg/m3;24/01/2022 22:00;28,9;A
80;942;2;021;microg/m3;24/01/2022 23:00;14,9;A
80;942;2;021;microg/m3;25/01/2022 00:00;;-
80;942;3;031;microg/m3;24/01/2022 18:00;78,5;A
80;942;3;031;microg/m3;24/01/2022 19:00;79,9;A
80;942;3;031;microg/m3;24/01/2022 20:00;76,5;A
80;942;3;031;microg/m3;24/01/2022 21:00;66,2;A
80;942;3;031;microg/m3;24/01/2022 22:00;57,8;A
80;942;3;031;microg/m3;24/01/2022 23:00;49,9;A
80;942;3;031;microg/m3;25/01/2022 00:00;;-
80;942;4;121;microg/m3;24/01/2022 18:00;230,1;A
80;942;4;121;microg/m3;24/01/2022 19:00;247,8;A
80;942;4;121;microg/m3;24/01/2022 20:00;221,3;A
80;942;4;121;microg/m3;24/01/2022 21:00;147,1;A
80;942;4;121;microg/m3;24/01/2022 22:00;104,6;A
80;942;4;121;microg/m3;24/01/2022 23:00;74,5;A
80;942;4;121;microg/m3;25/01/2022 00:00;;-
80;942;5;041;mg/m3;24/01/2022 18:00;0,5;A
80;942;5;041;mg/m3;24/01/2022 19:00;0,6;A
80;942;5;041;mg/m3;24/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;24/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;24/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;24/01/2022 23:00;0,4;A
80;942;5;041;mg/m3;25/01/2022 00:00;;-
80;942;6;081;microg/m3;24/01/2022 18:00;1,8;A
80;942;6;081;microg/m3;24/01/2022 19:00;1,6;A
80;942;6;081;microg/m3;24/01/2022 20:00;1,5;A
80;942;6;081;microg/m3;24/01/2022 21:00;1,9;A
80;942;6;081;microg/m3;24/01/2022 22:00;3,1;A
80;942;6;081;microg/m3;24/01/2022 23:00;6;A
80;942;6;081;microg/m3;25/01/2022 00:00;;-
80;942;9;521;degre;24/01/2022 18:00;53;A
80;942;9;521;degre;24/01/2022 19:00;67;A
80;942;9;521;degre;24/01/2022 20:00;64;A
80;942;9;521;degre;24/01/2022 21:00;68;A
80;942;9;521;degre;24/01/2022 22:00;69;A
80;942;9;521;degre;24/01/2022 23:00;69;A
80;942;9;521;degre;25/01/2022 00:00;;-
80;942;10;511;m/s;24/01/2022 18:00;1,1;A
80;942;10;511;m/s;24/01/2022 19:00;1,5;A
80;942;10;511;m/s;24/01/2022 20:00;1,3;A
80;942;10;511;m/s;24/01/2022 21:00;1,5;A
80;942;10;511;m/s;24/01/2022 22:00;1,6;A
80;942;10;511;m/s;24/01/2022 23:00;1,5;A
80;942;10;511;m/s;25/01/2022 00:00;;-
80;942;11;541;degreC;24/01/2022 18:00;4,5;A
80;942;11;541;degreC;24/01/2022 19:00;3,3;A
80;942;11;541;degreC;24/01/2022 20:00;2,3;A
