11/03/2022 06:10;11/03/2022 00:00;11/03/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/03/2022 00:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 01:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 02:00;0;R
80;942;1;011;microg/m3;11/03/2022 03:00;0;R
80;942;1;011;microg/m3;11/03/2022 04:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 05:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 06:00;;-
80;942;2;021;microg/m3;11/03/2022 00:00;0,4;R
80;942;2;021;microg/m3;11/03/2022 01:00;0,3;R
80;942;2;021;microg/m3;11/03/2022 02:00;0,2;R
80;942;2;021;microg/m3;11/03/2022 03:00;0,1;R
80;942;2;021;microg/m3;11/03/2022 04:00;0,2;R
80;942;2;021;microg/m3;11/03/2022 05:00;0,3;A
80;942;2;021;microg/m3;11/03/2022 06:00;;-
80;942;3;031;microg/m3;11/03/2022 00:00;13,3;A
80;942;3;031;microg/m3;11/03/2022 01:00;12,1;A
80;942;3;031;microg/m3;11/03/2022 02:00;3,4;A
80;942;3;031;microg/m3;11/03/2022 03:00;0,7;A
80;942;3;031;microg/m3;11/03/2022 04:00;1,7;A
80;942;3;031;microg/m3;11/03/2022 05:00;1,6;A
80;942;3;031;microg/m3;11/03/2022 06:00;;-
80;942;4;121;microg/m3;11/03/2022 00:00;14,1;A
80;942;4;121;microg/m3;11/03/2022 01:00;12,7;A
80;942;4;121;microg/m3;11/03/2022 02:00;3,4;A
80;942;4;121;microg/m3;11/03/2022 03:00;0,6;A
80;942;4;121;microg/m3;11/03/2022 04:00;1,9;A
80;942;4;121;microg/m3;11/03/2022 05:00;2,2;A
80;942;4;121;microg/m3;11/03/2022 06:00;;-
80;942;5;041;mg/m3;11/03/2022 00:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 04:00;0,2;A
