07/03/2022 08:10;07/03/2022 02:00;07/03/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/03/2022 02:00;0;R
80;942;1;011;microg/m3;07/03/2022 03:00;0,1;R
80;942;1;011;microg/m3;07/03/2022 04:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 05:00;0,1;R
80;942;1;011;microg/m3;07/03/2022 06:00;0,1;R
80;942;1;011;microg/m3;07/03/2022 07:00;0,5;A
80;942;1;011;microg/m3;07/03/2022 08:00;;-
80;942;2;021;microg/m3;07/03/2022 02:00;1,2;A
80;942;2;021;microg/m3;07/03/2022 03:00;1;A
80;942;2;021;microg/m3;07/03/2022 04:00;1,6;A
80;942;2;021;microg/m3;07/03/2022 05:00;1,6;A
80;942;2;021;microg/m3;07/03/2022 06:00;3,1;A
80;942;2;021;microg/m3;07/03/2022 07:00;8,8;A
80;942;2;021;microg/m3;07/03/2022 08:00;;-
80;942;3;031;microg/m3;07/03/2022 02:00;1,8;A
80;942;3;031;microg/m3;07/03/2022 03:00;3;A
80;942;3;031;microg/m3;07/03/2022 04:00;5,1;A
80;942;3;031;microg/m3;07/03/2022 05:00;4,8;A
80;942;3;031;microg/m3;07/03/2022 06:00;12,3;A
80;942;3;031;microg/m3;07/03/2022 07:00;28,3;A
80;942;3;031;microg/m3;07/03/2022 08:00;;-
80;942;4;121;microg/m3;07/03/2022 02:00;3,8;A
80;942;4;121;microg/m3;07/03/2022 03:00;4,6;A
80;942;4;121;microg/m3;07/03/2022 04:00;7,7;A
80;942;4;121;microg/m3;07/03/2022 05:00;7,4;A
80;942;4;121;microg/m3;07/03/2022 06:00;17,5;A
80;942;4;121;microg/m3;07/03/2022 07:00;42,8;A
80;942;4;121;microg/m3;07/03/2022 08:00;;-
80;942;5;041;mg/m3;07/03/2022 02:00;0,1;A
80;942;5;041;mg/m3;07/03/2022 03:00;0,1;A
80;942;5;041;mg/m3;07/03/2022 04:00;0,1;A
80;942;5;041;mg/m3;07/03/2022 05:00;0,1;A
80;942;5;041;mg/m3;07/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 07:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 08:00;;-
80;942;6;081;microg/m3;07/03/2022 02:00;50,6;A
80;942;6;081;microg/m3;07/03/2022 03:00;41,9;A
80;942;6;081;microg/m3;07/03/2022 04:00;36,1;A
80;942;6;081;microg/m3;07/03/2022 05:00;36,5;A
80;942;6;081;microg/m3;07/03/2022 06:00;35,2;A
80;942;6;081;microg/m3;07/03/2022 07:00;27,1;A
80;942;6;081;microg/m3;07/03/2022 08:00;;-
80;942;9;521;degre;07/03/2022 02:00;47;A
80;942;9;521;degre;07/03/2022 03:00;49;A
80;942;9;521;degre;07/03/2022 04:00;47;A
80;942;9;521;degre;07/03/2022 05:00;53;A
80;942;9;521;degre;07/03/2022 06:00;53;A
80;942;9;521;degre;07/03/2022 07:00;50;A
80;942;9;521;degre;07/03/2022 08:00;;-
80;942;10;511;m/s;07/03/2022 02:00;2;A
80;942;10;511;m/s;07/03/2022 03:00;1,9;A
80;942;10;511;m/s;07/03/2022 04:00;1,3;A
80;942;10;511;m/s;07/03/2022 05:00;1,9;A
80;942;10;511;m/s;07/03/2022 06:00;2,3;A
80;942;10;511;m/s;07/03/2022 07:00;2,7;A
80;942;10;511;m/s;07/03/2022 08:00;;-
80;942;11;541;degreC;07/03/2022 02:00;3,9;A
80;942;11;541;degreC;07/03/2022 03:00;2,9;A
80;942;11;541;degreC;07/03/2022 04:00;2,9;A
80;942;11;541;degreC;07/03/2022 05:00;2,6;A
80;942;11;541;degreC;07/03/2022 06:00;2,6;A
80;942;11;541;degreC;07/03/2022 07:00;2,5;A
80;942;11;541;degreC;07/03/2022 08:00;;-
80;942;12;581;%;07/03/2022 02:00;71,6;A
80;942;12;581;%;07/03/2022 03:00;78,1;A
80;942;12;581;%;07/03/2022 04:00;77,7;A
80;942;12;581;%;07/03/2022 05:00;77,1;A
80;942;12;581;%;07/03/2022 06:00;72,5;A
80;942;12;581;%;07/03/2022 07:00;66,9;A
80;942;12;581;%;07/03/2022 08:00;;-
80;942;13;531;hPa;07/03/2022 02:00;895;A
80;942;13;531;hPa;07/03/2022 03:00;894;A
80;942;13;531;hPa;07/03/2022 04:00;894;A
80;942;13;531;hPa;07/03/2022 05:00;894;A
80;942;13;531;hPa;07/03/2022 06:00;894;A
80;942;13;531;hPa;07/03/2022 07:00;894;A
80;942;13;531;hPa;07/03/2022 08:00;;-
80;942;14;741;W/m2;07/03/2022 02:00;0;A
80;942;14;741;W/m2;07/03/2022 03:00;0;A
80;942;14;741;W/m2;07/03/2022 04:00;0;A
80;942;14;741;W/m2;07/03/2022 05:00;0;A
80;942;14;741;W/m2;07/03/2022 06:00;0;A
80;942;14;741;W/m2;07/03/2022 07:00;3;A
80;942;14;741;W/m2;07/03/2022 08:00;;-
80;942;15;601;mm;07/03/2022 02:00;0;A
80;942;15;601;mm;07/03/2022 03:00;0;A
80;942;15;601;mm;07/03/2022 04:00;0;A
80;942;15;601;mm;07/03/2022 05:00;0;A
80;942;15;601;mm;07/03/2022 06:00;0;A
80;942;15;601;mm;07/03/2022 07:00;0;A
80;942;15;601;mm;07/03/2022 08:00;;-
80;940;2;021;microg/m3;07/03/2022 02:00;;-
80;940;2;021;microg/m3;07/03/2022 03:00;;-
80;940;2;021;microg/m3;07/03/2022 04:00;1,5;A
80;940;2;021;microg/m3;07/03/2022 05:00;1,8;A
80;940;2;021;microg/m3;07/03/2022 06:00;7,5;A
80;940;2;021;microg/m3;07/03/2022 07:00;73,5;A
80;940;2;021;microg/m3;07/03/2022 08:00;;-
80;940;3;031;microg/m3;07/03/2022 02:00;;-
80;940;3;031;microg/m3;07/03/2022 03:00;;-
80;940;3;031;microg/m3;07/03/2022 04:00;12,7;A
80;940;3;031;microg/m3;07/03/2022 05:00;15,1;A
80;940;3;031;microg/m3;07/03/2022 06:00;24,3;A
80;940;3;031;microg/m3;07/03/2022 07:00;59,1;A
80;940;3;031;microg/m3;07/03/2022 08:00;;-
80;940;18;121;microg/m3;07/03/2022 02:00;;-
80;940;18;121;microg/m3;07/03/2022 03:00;;-
80;940;18;121;microg/m3;07/03/2022 04:00;14,7;A
80;940;18;121;microg/m3;07/03/2022 05:00;17,6;A
80;940;18;121;microg/m3;07/03/2022 06:00;35;A
80;940;18;121;microg/m3;07/03/2022 07:00;166,9;A
80;940;18;121;microg/m3;07/03/2022 08:00;;-
80;940;9;521;degre;07/03/2022 02:00;200;A
80;940;9;521;degre;07/03/2022 03:00;206;A
80;940;9;521;degre;07/03/2022 04:00;194;A
80;940;9;521;degre;07/03/2022 05:00;202;A
80;940;9;521;degre;07/03/2022 06:00;230;A
80;940;9;521;degre;07/03/2022 07:00;191;A
80;940;9;521;degre;07/03/2022 08:00;;-
80;940;10;511;m/s;07/03/2022 02:00;0,3;A
80;940;10;511;m/s;07/03/2022 03:00;0,3;A
80;940;10;511;m/s;07/03/2022 04:00;0,3;A
80;940;10;511;m/s;07/03/2022 05:00;0,3;A
80;940;10;511;m/s;07/03/2022 06:00;0,4;A
80;940;10;511;m/s;07/03/2022 07:00;0,3;A
80;940;10;511;m/s;07/03/2022 08:00;;-
80;940;11;541;degreC;07/03/2022 02:00;3;A
80;940;11;541;degreC;07/03/2022 03:00;2,3;A
80;940;11;541;degreC;07/03/2022 04:00;2,5;A
80;940;11;541;degreC;07/03/2022 05:00;2,6;A
80;940;11;541;degreC;07/03/2022 06:00;2,3;A
80;940;11;541;degreC;07/03/2022 07:00;1,7;A
80;940;11;541;degreC;07/03/2022 08:00;;-
80;940;12;582;%;07/03/2022 02:00;91,3;A
80;940;12;582;%;07/03/2022 03:00;91;A
80;940;12;582;%;07/03/2022 04:00;91,3;A
80;940;12;582;%;07/03/2022 05:00;91,5;A
80;940;12;582;%;07/03/2022 06:00;87,3;A
80;940;12;582;%;07/03/2022 07:00;85,8;A
80;940;12;582;%;07/03/2022 08:00;;-
80;940;13;531;hPa;07/03/2022 02:00;899;A
80;940;13;531;hPa;07/03/2022 03:00;899;A
80;940;13;531;hPa;07/03/2022 04:00;899;A
80;940;13;531;hPa;07/03/2022 05:00;899;A
80;940;13;531;hPa;07/03/2022 06:00;899;A
80;940;13;531;hPa;07/03/2022 07:00;899;A
80;940;13;531;hPa;07/03/2022 08:00;;-
80;940;14;741;W/m2;07/03/2022 02:00;2;A
80;940;14;741;W/m2;07/03/2022 03:00;2;A
80;940;14;741;W/m2;07/03/2022 04:00;2;A
80;940;14;741;W/m2;07/03/2022 05:00;2;A
80;940;14;741;W/m2;07/03/2022 06:00;2;A
80;940;14;741;W/m2;07/03/2022 07:00;9;A
80;940;14;741;W/m2;07/03/2022 08:00;;-
80;940;15;601;mm;07/03/2022 02:00;0;A
80;940;15;601;mm;07/03/2022 03:00;0;A
80;940;15;601;mm;07/03/2022 04:00;0;A
80;940;15;601;mm;07/03/2022 05:00;0;A
80;940;15;601;mm;07/03/2022 06:00;0;A
80;940;15;601;mm;07/03/2022 07:00;0;A
80;940;15;601;mm;07/03/2022 08:00;;-
80;944;1;081;microg/m3;07/03/2022 02:00;64,1;A
80;944;1;081;microg/m3;07/03/2022 03:00;60,1;A
80;944;1;081;microg/m3;07/03/2022 04:00;55,9;A
80;944;1;081;microg/m3;07/03/2022 05:00;57;A
80;944;1;081;microg/m3;07/03/2022 06:00;61,1;A
80;944;1;081;microg/m3;07/03/2022 07:00;64,8;A
80;944;1;081;microg/m3;07/03/2022 08:00;;-
80;944;2;521;degre;07/03/2022 02:00;101;A
80;944;2;521;degre;07/03/2022 03:00;62;A
80;944;2;521;degre;07/03/2022 04:00;105;A
80;944;2;521;degre;07/03/2022 05:00;187;A
80;944;2;521;degre;07/03/2022 06:00;55;A
80;944;2;521;degre;07/03/2022 07:00;80;A
80;944;2;521;degre;07/03/2022 08:00;;-
80;944;3;511;m/s;07/03/2022 02:00;0,3;A
80;944;3;511;m/s;07/03/2022 03:00;0,3;A
80;944;3;511;m/s;07/03/2022 04:00;0,3;A
80;944;3;511;m/s;07/03/2022 05:00;0,2;A
80;944;3;511;m/s;07/03/2022 06:00;0,4;A
80;944;3;511;m/s;07/03/2022 07:00;0,3;A
80;944;3;511;m/s;07/03/2022 08:00;;-
80;944;4;531;Pa;07/03/2022 02:00;830;A
80;944;4;531;Pa;07/03/2022 03:00;830;A
80;944;4;531;Pa;07/03/2022 04:00;830;A
80;944;4;531;Pa;07/03/2022 05:00;829;A
80;944;4;531;Pa;07/03/2022 06:00;829;A
80;944;4;531;Pa;07/03/2022 07:00;830;A
80;944;4;531;Pa;07/03/2022 08:00;;-
80;944;5;541;degreC;07/03/2022 02:00;-1,4;A
80;944;5;541;degreC;07/03/2022 03:00;-1,9;A
80;944;5;541;degreC;07/03/2022 04:00;-2,2;A
80;944;5;541;degreC;07/03/2022 05:00;-2,6;A
80;944;5;541;degreC;07/03/2022 06:00;-2,6;A
80;944;5;541;degreC;07/03/2022 07:00;-2,7;A
80;944;5;541;degreC;07/03/2022 08:00;;-
80;944;6;581;%;07/03/2022 02:00;99,5;A
80;944;6;581;%;07/03/2022 03:00;99,7;A
80;944;6;581;%;07/03/2022 04:00;98;A
80;944;6;581;%;07/03/2022 05:00;97,3;A
80;944;6;581;%;07/03/2022 06:00;94,8;A
80;944;6;581;%;07/03/2022 07:00;91,4;A
80;944;6;581;%;07/03/2022 08:00;;-
80;944;7;741;W/m2;07/03/2022 02:00;3;A
80;944;7;741;W/m2;07/03/2022 03:00;3;A
80;944;7;741;W/m2;07/03/2022 04:00;4;A
80;944;7;741;W/m2;07/03/2022 05:00;3;A
80;944;7;741;W/m2;07/03/2022 06:00;3;A
80;944;7;741;W/m2;07/03/2022 07:00;4;A
80;944;7;741;W/m2;07/03/2022 08:00;;-
80;944;10;601;mm;07/03/2022 02:00;0;A
80;944;10;601;mm;07/03/2022 03:00;0;A
80;944;10;601;mm;07/03/2022 04:00;0;A
80;944;10;601;mm;07/03/2022 05:00;0;A
80;944;10;601;mm;07/03/2022 06:00;0;A
80;944;10;601;mm;07/03/2022 07:00;0;A
80;944;10;601;mm;07/03/2022 08:00;;-
80;942;27;243;microg/m3;07/03/2022 02:00;4,3;A
80;942;27;243;microg/m3;07/03/2022 03:00;7,2;A
80;942;27;243;microg/m3;07/03/2022 04:00;5,5;A
80;942;27;243;microg/m3;07/03/2022 05:00;5,2;A
80;942;27;243;microg/m3;07/03/2022 06:00;5,8;A
80;942;27;243;microg/m3;07/03/2022 07:00;9,5;A
80;942;27;243;microg/m3;07/03/2022 08:00;;-
80;940;1;011;microg/m3;07/03/2022 02:00;2;A
80;940;1;011;microg/m3;07/03/2022 03:00;2,1;A
80;940;1;011;microg/m3;07/03/2022 04:00;2;A
80;940;1;011;microg/m3;07/03/2022 05:00;2,1;A
80;940;1;011;microg/m3;07/03/2022 06:00;2,7;A
80;940;1;011;microg/m3;07/03/2022 07:00;5,6;A
80;940;1;011;microg/m3;07/03/2022 08:00;;-
80;940;4;041;mg/m3;07/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 05:00;;-
80;940;4;041;mg/m3;07/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 07:00;0,5;A
80;940;4;041;mg/m3;07/03/2022 08:00;;-
80;945;1;081;microg/m3;07/03/2022 02:00;;-
80;945;1;081;microg/m3;07/03/2022 03:00;;-
80;945;1;081;microg/m3;07/03/2022 04:00;;-
80;945;1;081;microg/m3;07/03/2022 05:00;;-
80;945;1;081;microg/m3;07/03/2022 06:00;;-
80;945;1;081;microg/m3;07/03/2022 07:00;;-
80;945;1;081;microg/m3;07/03/2022 08:00;;-
80;943;7;021;microg/m3;07/03/2022 02:00;1;A
80;943;7;021;microg/m3;07/03/2022 03:00;;-
80;943;7;021;microg/m3;07/03/2022 04:00;1,6;A
80;943;7;021;microg/m3;07/03/2022 05:00;2,8;A
80;943;7;021;microg/m3;07/03/2022 06:00;14,8;A
80;943;7;021;microg/m3;07/03/2022 07:00;42,3;A
80;943;7;021;microg/m3;07/03/2022 08:00;;-
80;943;8;031;microg/m3;07/03/2022 02:00;9,4;A
80;943;8;031;microg/m3;07/03/2022 03:00;;-
80;943;8;031;microg/m3;07/03/2022 04:00;13,6;A
80;943;8;031;microg/m3;07/03/2022 05:00;14,8;A
80;943;8;031;microg/m3;07/03/2022 06:00;28,2;A
80;943;8;031;microg/m3;07/03/2022 07:00;58,3;A
80;943;8;031;microg/m3;07/03/2022 08:00;;-
80;943;9;121;microg/m3;07/03/2022 02:00;10,7;A
80;943;9;121;microg/m3;07/03/2022 03:00;;-
80;943;9;121;microg/m3;07/03/2022 04:00;15,8;A
80;943;9;121;microg/m3;07/03/2022 05:00;18,9;A
80;943;9;121;microg/m3;07/03/2022 06:00;50,8;A
80;943;9;121;microg/m3;07/03/2022 07:00;123,7;A
80;943;9;121;microg/m3;07/03/2022 08:00;;-
80;940;28;242;microg/m3;07/03/2022 02:00;5,5;A
80;940;28;242;microg/m3;07/03/2022 03:00;4,4;A
80;940;28;242;microg/m3;07/03/2022 04:00;5,4;A
80;940;28;242;microg/m3;07/03/2022 05:00;5,7;A
80;940;28;242;microg/m3;07/03/2022 06:00;5,1;A
80;940;28;242;microg/m3;07/03/2022 07:00;9;A
80;940;28;242;microg/m3;07/03/2022 08:00;;-
80;942;29;393;microg/m3;07/03/2022 02:00;4,2;A
80;942;29;393;microg/m3;07/03/2022 03:00;6,4;A
80;942;29;393;microg/m3;07/03/2022 04:00;4,8;A
80;942;29;393;microg/m3;07/03/2022 05:00;4,9;A
80;942;29;393;microg/m3;07/03/2022 06:00;4,7;A
80;942;29;393;microg/m3;07/03/2022 07:00;6,6;A
80;942;29;393;microg/m3;07/03/2022 08:00;;-
