05/03/2022 22:10;05/03/2022 16:00;05/03/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/03/2022 16:00;0,4;A
80;942;1;011;microg/m3;05/03/2022 17:00;0,3;A
80;942;1;011;microg/m3;05/03/2022 18:00;0,4;A
80;942;1;011;microg/m3;05/03/2022 19:00;0,4;A
80;942;1;011;microg/m3;05/03/2022 20:00;0,3;A
80;942;1;011;microg/m3;05/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;05/03/2022 22:00;;-
80;942;2;021;microg/m3;05/03/2022 16:00;5,3;A
80;942;2;021;microg/m3;05/03/2022 17:00;6,7;A
80;942;2;021;microg/m3;05/03/2022 18:00;7,2;A
80;942;2;021;microg/m3;05/03/2022 19:00;7,5;A
80;942;2;021;microg/m3;05/03/2022 20:00;6,6;A
80;942;2;021;microg/m3;05/03/2022 21:00;6,1;A
80;942;2;021;microg/m3;05/03/2022 22:00;;-
80;942;3;031;microg/m3;05/03/2022 16:00;19;A
80;942;3;031;microg/m3;05/03/2022 17:00;25;A
80;942;3;031;microg/m3;05/03/2022 18:00;31,4;A
80;942;3;031;microg/m3;05/03/2022 19:00;30,7;A
80;942;3;031;microg/m3;05/03/2022 20:00;18,4;A
80;942;3;031;microg/m3;05/03/2022 21:00;29;A
80;942;3;031;microg/m3;05/03/2022 22:00;;-
80;942;4;121;microg/m3;05/03/2022 16:00;27,7;A
80;942;4;121;microg/m3;05/03/2022 17:00;36,2;A
80;942;4;121;microg/m3;05/03/2022 18:00;43,3;A
80;942;4;121;microg/m3;05/03/2022 19:00;43;A
80;942;4;121;microg/m3;05/03/2022 20:00;29,2;A
80;942;4;121;microg/m3;05/03/2022 21:00;39;A
80;942;4;121;microg/m3;05/03/2022 22:00;;-
80;942;5;041;mg/m3;05/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 18:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 19:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 20:00;0,2;A
80;942;5;041;mg/m3;05/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;05/03/2022 22:00;;-
80;942;6;081;microg/m3;05/03/2022 16:00;53,1;A
80;942;6;081;microg/m3;05/03/2022 17:00;49;A
80;942;6;081;microg/m3;05/03/2022 18:00;44,8;A
80;942;6;081;microg/m3;05/03/2022 19:00;44;A
80;942;6;081;microg/m3;05/03/2022 20:00;49,9;A
80;942;6;081;microg/m3;05/03/2022 21:00;36,7;A
80;942;6;081;microg/m3;05/03/2022 22:00;;-
80;942;9;521;degre;05/03/2022 16:00;226;A
80;942;9;521;degre;05/03/2022 17:00;228;A
80;942;9;521;degre;05/03/2022 18:00;221;A
80;942;9;521;degre;05/03/2022 19:00;239;A
80;942;9;521;degre;05/03/2022 20:00;245;A
80;942;9;521;degre;05/03/2022 21:00;226;A
80;942;9;521;degre;05/03/2022 22:00;;-
80;942;10;511;m/s;05/03/2022 16:00;2,3;A
80;942;10;511;m/s;05/03/2022 17:00;1,7;A
80;942;10;511;m/s;05/03/2022 18:00;1,7;A
80;942;10;511;m/s;05/03/2022 19:00;1,3;A
80;942;10;511;m/s;05/03/2022 20:00;1;A
80;942;10;511;m/s;05/03/2022 21:00;1,2;A
80;942;10;511;m/s;05/03/2022 22:00;;-
80;942;11;541;degreC;05/03/2022 16:00;8,8;A
80;942;11;541;degreC;05/03/2022 17:00;8,3;A
80;942;11;541;degreC;05/03/2022 18:00;7,7;A
80;942;11;541;degreC;05/03/2022 19:00;7,2;A
80;942;11;541;degreC;05/03/2022 20:00;6,2;A
80;942;11;541;degreC;05/03/2022 21:00;5,8;A
80;942;11;541;degreC;05/03/2022 22:00;;-
80;942;12;581;%;05/03/2022 16:00;51,5;A
80;942;12;581;%;05/03/2022 17:00;53,5;A
80;942;12;581;%;05/03/2022 18:00;56;A
80;942;12;581;%;05/03/2022 19:00;57,6;A
80;942;12;581;%;05/03/2022 20:00;65,2;A
80;942;12;581;%;05/03/2022 21:00;69,9;A
80;942;12;581;%;05/03/2022 22:00;;-
80;942;13;531;hPa;05/03/2022 16:00;893;A
80;942;13;531;hPa;05/03/2022 17:00;893;A
80;942;13;531;hPa;05/03/2022 18:00;894;A
80;942;13;531;hPa;05/03/2022 19:00;894;A
80;942;13;531;hPa;05/03/2022 20:00;894;A
80;942;13;531;hPa;05/03/2022 21:00;895;A
80;942;13;531;hPa;05/03/2022 22:00;;-
80;942;14;741;W/m2;05/03/2022 16:00;58;A
80;942;14;741;W/m2;05/03/2022 17:00;31;A
80;942;14;741;W/m2;05/03/2022 18:00;3;A
80;942;14;741;W/m2;05/03/2022 19:00;1;A
80;942;14;741;W/m2;05/03/2022 20:00;1;A
80;942;14;741;W/m2;05/03/2022 21:00;1;A
80;942;14;741;W/m2;05/03/2022 22:00;;-
80;942;15;601;mm;05/03/2022 16:00;0;A
80;942;15;601;mm;05/03/2022 17:00;0;A
80;942;15;601;mm;05/03/2022 18:00;0;A
80;942;15;601;mm;05/03/2022 19:00;0;A
80;942;15;601;mm;05/03/2022 20:00;0;A
80;942;15;601;mm;05/03/2022 21:00;0;A
80;942;15;601;mm;05/03/2022 22:00;;-
80;940;2;021;microg/m3;05/03/2022 16:00;1;A
80;940;2;021;microg/m3;05/03/2022 17:00;0,4;A
80;940;2;021;microg/m3;05/03/2022 18:00;1,4;A
80;940;2;021;microg/m3;05/03/2022 19:00;2,2;A
80;940;2;021;microg/m3;05/03/2022 20:00;2,7;A
80;940;2;021;microg/m3;05/03/2022 21:00;;-
80;940;2;021;microg/m3;05/03/2022 22:00;;-
80;940;3;031;microg/m3;05/03/2022 16:00;6,2;A
80;940;3;031;microg/m3;05/03/2022 17:00;5,4;A
80;940;3;031;microg/m3;05/03/2022 18:00;9;A
80;940;3;031;microg/m3;05/03/2022 19:00;13,2;A
80;940;3;031;microg/m3;05/03/2022 20:00;14,5;A
80;940;3;031;microg/m3;05/03/2022 21:00;;-
80;940;3;031;microg/m3;05/03/2022 22:00;;-
80;940;18;121;microg/m3;05/03/2022 16:00;7,6;A
80;940;18;121;microg/m3;05/03/2022 17:00;5,8;A
80;940;18;121;microg/m3;05/03/2022 18:00;10,8;A
80;940;18;121;microg/m3;05/03/2022 19:00;16,4;A
80;940;18;121;microg/m3;05/03/2022 20:00;18,4;A
80;940;18;121;microg/m3;05/03/2022 21:00;;-
80;940;18;121;microg/m3;05/03/2022 22:00;;-
80;940;9;521;degre;05/03/2022 16:00;99;A
80;940;9;521;degre;05/03/2022 17:00;95;A
80;940;9;521;degre;05/03/2022 18:00;106;A
80;940;9;521;degre;05/03/2022 19:00;121;A
80;940;9;521;degre;05/03/2022 20:00;114;A
80;940;9;521;degre;05/03/2022 21:00;;-
80;940;9;521;degre;05/03/2022 22:00;;-
80;940;10;511;m/s;05/03/2022 16:00;2,4;A
80;940;10;511;m/s;05/03/2022 17:00;2,5;A
80;940;10;511;m/s;05/03/2022 18:00;1,9;A
80;940;10;511;m/s;05/03/2022 19:00;1,2;A
80;940;10;511;m/s;05/03/2022 20:00;1,3;A
80;940;10;511;m/s;05/03/2022 21:00;;-
80;940;10;511;m/s;05/03/2022 22:00;;-
80;940;11;541;degreC;05/03/2022 16:00;8,5;A
80;940;11;541;degreC;05/03/2022 17:00;7,7;A
80;940;11;541;degreC;05/03/2022 18:00;7,3;A
80;940;11;541;degreC;05/03/2022 19:00;6,5;A
80;940;11;541;degreC;05/03/2022 20:00;5,9;A
80;940;11;541;degreC;05/03/2022 21:00;;-
80;940;11;541;degreC;05/03/2022 22:00;;-
80;940;12;582;%;05/03/2022 16:00;51;A
80;940;12;582;%;05/03/2022 17:00;53,8;A
80;940;12;582;%;05/03/2022 18:00;57;A
80;940;12;582;%;05/03/2022 19:00;68,5;A
80;940;12;582;%;05/03/2022 20:00;71,1;A
80;940;12;582;%;05/03/2022 21:00;;-
80;940;12;582;%;05/03/2022 22:00;;-
80;940;13;531;hPa;05/03/2022 16:00;898;A
80;940;13;531;hPa;05/03/2022 17:00;898;A
80;940;13;531;hPa;05/03/2022 18:00;898;A
80;940;13;531;hPa;05/03/2022 19:00;899;A
80;940;13;531;hPa;05/03/2022 20:00;899;A
80;940;13;531;hPa;05/03/2022 21:00;;-
80;940;13;531;hPa;05/03/2022 22:00;;-
80;940;14;741;W/m2;05/03/2022 16:00;45;A
80;940;14;741;W/m2;05/03/2022 17:00;27;A
80;940;14;741;W/m2;05/03/2022 18:00;5;A
80;940;14;741;W/m2;05/03/2022 19:00;2;A
80;940;14;741;W/m2;05/03/2022 20:00;2;A
80;940;14;741;W/m2;05/03/2022 21:00;;-
80;940;14;741;W/m2;05/03/2022 22:00;;-
80;940;15;601;mm;05/03/2022 16:00;0;A
80;940;15;601;mm;05/03/2022 17:00;0;A
80;940;15;601;mm;05/03/2022 18:00;0;A
80;940;15;601;mm;05/03/2022 19:00;0;A
80;940;15;601;mm;05/03/2022 20:00;0,4;A
80;940;15;601;mm;05/03/2022 21:00;;-
80;940;15;601;mm;05/03/2022 22:00;;-
80;944;1;081;microg/m3;05/03/2022 16:00;77,3;A
80;944;1;081;microg/m3;05/03/2022 17:00;78,5;A
80;944;1;081;microg/m3;05/03/2022 18:00;79,8;A
80;944;1;081;microg/m3;05/03/2022 19:00;76,4;A
