07/03/2022 12:10;07/03/2022 06:00;07/03/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/03/2022 06:00;0,1;R
80;942;1;011;microg/m3;07/03/2022 07:00;0,5;A
80;942;1;011;microg/m3;07/03/2022 08:00;1,1;A
80;942;1;011;microg/m3;07/03/2022 09:00;1,3;A
80;942;1;011;microg/m3;07/03/2022 10:00;0,8;A
80;942;1;011;microg/m3;07/03/2022 11:00;0,5;A
80;942;1;011;microg/m3;07/03/2022 12:00;;-
80;942;2;021;microg/m3;07/03/2022 06:00;3,1;A
80;942;2;021;microg/m3;07/03/2022 07:00;8,8;A
80;942;2;021;microg/m3;07/03/2022 08:00;28,1;A
80;942;2;021;microg/m3;07/03/2022 09:00;37,8;A
80;942;2;021;microg/m3;07/03/2022 10:00;14,6;A
80;942;2;021;microg/m3;07/03/2022 11:00;8,2;A
80;942;2;021;microg/m3;07/03/2022 12:00;;-
80;942;3;031;microg/m3;07/03/2022 06:00;12,3;A
80;942;3;031;microg/m3;07/03/2022 07:00;28,3;A
80;942;3;031;microg/m3;07/03/2022 08:00;47,8;A
80;942;3;031;microg/m3;07/03/2022 09:00;52,8;A
80;942;3;031;microg/m3;07/03/2022 10:00;30;A
80;942;3;031;microg/m3;07/03/2022 11:00;19,8;A
80;942;3;031;microg/m3;07/03/2022 12:00;;-
80;942;4;121;microg/m3;07/03/2022 06:00;17,5;A
80;942;4;121;microg/m3;07/03/2022 07:00;42,8;A
80;942;4;121;microg/m3;07/03/2022 08:00;93,2;A
80;942;4;121;microg/m3;07/03/2022 09:00;113,6;A
80;942;4;121;microg/m3;07/03/2022 10:00;53,6;A
80;942;4;121;microg/m3;07/03/2022 11:00;33,2;A
80;942;4;121;microg/m3;07/03/2022 12:00;;-
80;942;5;041;mg/m3;07/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 07:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 08:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 09:00;0,3;A
80;942;5;041;mg/m3;07/03/2022 10:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 11:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 12:00;;-
80;942;6;081;microg/m3;07/03/2022 06:00;35,2;A
80;942;6;081;microg/m3;07/03/2022 07:00;27,1;A
80;942;6;081;microg/m3;07/03/2022 08:00;16,9;A
80;942;6;081;microg/m3;07/03/2022 09:00;16;A
80;942;6;081;microg/m3;07/03/2022 10:00;28,4;A
80;942;6;081;microg/m3;07/03/2022 11:00;40,4;A
80;942;6;081;microg/m3;07/03/2022 12:00;;-
80;942;9;521;degre;07/03/2022 06:00;53;A
80;942;9;521;degre;07/03/2022 07:00;50;A
80;942;9;521;degre;07/03/2022 08:00;50;A
80;942;9;521;degre;07/03/2022 09:00;49;A
80;942;9;521;degre;07/03/2022 10:00;142;A
80;942;9;521;degre;07/03/2022 11:00;215;A
80;942;9;521;degre;07/03/2022 12:00;;-
80;942;10;511;m/s;07/03/2022 06:00;2,3;A
80;942;10;511;m/s;07/03/2022 07:00;2,7;A
80;942;10;511;m/s;07/03/2022 08:00;2,2;A
80;942;10;511;m/s;07/03/2022 09:00;1,8;A
80;942;10;511;m/s;07/03/2022 10:00;1,1;A
80;942;10;511;m/s;07/03/2022 11:00;1,8;A
80;942;10;511;m/s;07/03/2022 12:00;;-
80;942;11;541;degreC;07/03/2022 06:00;2,6;A
80;942;11;541;degreC;07/03/2022 07:00;2,5;A
