26/02/2022 04:10;25/02/2022 22:00;26/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/02/2022 22:00;0;R
80;942;1;011;microg/m3;25/02/2022 23:00;0;R
80;942;1;011;microg/m3;26/02/2022 00:00;0;R
80;942;1;011;microg/m3;26/02/2022 01:00;0;R
80;942;1;011;microg/m3;26/02/2022 02:00;0;R
80;942;1;011;microg/m3;26/02/2022 03:00;0;R
80;942;1;011;microg/m3;26/02/2022 04:00;;-
80;942;2;021;microg/m3;25/02/2022 22:00;4,5;A
80;942;2;021;microg/m3;25/02/2022 23:00;2,8;A
80;942;2;021;microg/m3;26/02/2022 00:00;1,9;A
80;942;2;021;microg/m3;26/02/2022 01:00;1,9;A
80;942;2;021;microg/m3;26/02/2022 02:00;0,5;A
80;942;2;021;microg/m3;26/02/2022 03:00;0,7;R
80;942;2;021;microg/m3;26/02/2022 04:00;;-
80;942;3;031;microg/m3;25/02/2022 22:00;34,8;A
80;942;3;031;microg/m3;25/02/2022 23:00;25,9;A
80;942;3;031;microg/m3;26/02/2022 00:00;22,3;A
80;942;3;031;microg/m3;26/02/2022 01:00;18,5;A
80;942;3;031;microg/m3;26/02/2022 02:00;20,1;A
80;942;3;031;microg/m3;26/02/2022 03:00;14,2;A
80;942;3;031;microg/m3;26/02/2022 04:00;;-
80;942;4;121;microg/m3;25/02/2022 22:00;42,4;A
80;942;4;121;microg/m3;25/02/2022 23:00;30,8;A
80;942;4;121;microg/m3;26/02/2022 00:00;25,6;A
80;942;4;121;microg/m3;26/02/2022 01:00;21,7;A
80;942;4;121;microg/m3;26/02/2022 02:00;21,3;A
80;942;4;121;microg/m3;26/02/2022 03:00;15,4;A
80;942;4;121;microg/m3;26/02/2022 04:00;;-
80;942;5;041;mg/m3;25/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 04:00;;-
80;942;6;081;microg/m3;25/02/2022 22:00;35,7;A
80;942;6;081;microg/m3;25/02/2022 23:00;40,7;A
80;942;6;081;microg/m3;26/02/2022 00:00;40,6;A
80;942;6;081;microg/m3;26/02/2022 01:00;40,9;A
80;942;6;081;microg/m3;26/02/2022 02:00;34;A
80;942;6;081;microg/m3;26/02/2022 03:00;38,7;A
80;942;6;081;microg/m3;26/02/2022 04:00;;-
80;942;9;521;degre;25/02/2022 22:00;317;A
80;942;9;521;degre;25/02/2022 23:00;291;A
80;942;9;521;degre;26/02/2022 00:00;281;A
80;942;9;521;degre;26/02/2022 01:00;278;A
80;942;9;521;degre;26/02/2022 02:00;162;A
80;942;9;521;degre;26/02/2022 03:00;174;A
80;942;9;521;degre;26/02/2022 04:00;;-
80;942;10;511;m/s;25/02/2022 22:00;0,7;A
80;942;10;511;m/s;25/02/2022 23:00;0,7;A
80;942;10;511;m/s;26/02/2022 00:00;0,8;A
80;942;10;511;m/s;26/02/2022 01:00;0,6;A
80;942;10;511;m/s;26/02/2022 02:00;0,6;A
80;942;10;511;m/s;26/02/2022 03:00;0,5;A
80;942;10;511;m/s;26/02/2022 04:00;;-
80;942;11;541;degreC;25/02/2022 22:00;5,4;A
80;942;11;541;degreC;25/02/2022 23:00;4,5;A
80;942;11;541;degreC;26/02/2022 00:00;3,8;A
80;942;11;541;degreC;26/02/2022 01:00;3;A
80;942;11;541;degreC;26/02/2022 02:00;2;A
80;942;11;541;degreC;26/02/2022 03:00;1,5;A
80;942;11;541;degreC;26/02/2022 04:00;;-
80;942;12;581;%;25/02/2022 22:00;26,2;A
80;942;12;581;%;25/02/2022 23:00;27,8;A
80;942;12;581;%;26/02/2022 00:00;29,7;A
80;942;12;581;%;26/02/2022 01:00;32,8;A
80;942;12;581;%;26/02/2022 02:00;39;A
80;942;12;581;%;26/02/2022 03:00;40,4;A
80;942;12;581;%;26/02/2022 04:00;;-
80;942;13;531;hPa;25/02/2022 22:00;904;A
80;942;13;531;hPa;25/02/2022 23:00;904;A
80;942;13;531;hPa;26/02/2022 00:00;904;A
80;942;13;531;hPa;26/02/2022 01:00;904;A
80;942;13;531;hPa;26/02/2022 02:00;904;A
80;942;13;531;hPa;26/02/2022 03:00;904;A
80;942;13;531;hPa;26/02/2022 04:00;;-
80;942;14;741;W/m2;25/02/2022 22:00;1;A
80;942;14;741;W/m2;25/02/2022 23:00;1;A
80;942;14;741;W/m2;26/02/2022 00:00;0;A
80;942;14;741;W/m2;26/02/2022 01:00;0;A
80;942;14;741;W/m2;26/02/2022 02:00;0;A
80;942;14;741;W/m2;26/02/2022 03:00;0;A
80;942;14;741;W/m2;26/02/2022 04:00;;-
80;942;15;601;mm;25/02/2022 22:00;0;A
80;942;15;601;mm;25/02/2022 23:00;0;A
80;942;15;601;mm;26/02/2022 00:00;0;A
80;942;15;601;mm;26/02/2022 01:00;0;A
80;942;15;601;mm;26/02/2022 02:00;0;A
80;942;15;601;mm;26/02/2022 03:00;0;A
80;942;15;601;mm;26/02/2022 04:00;;-
80;940;2;021;microg/m3;25/02/2022 22:00;8,6;A
80;940;2;021;microg/m3;25/02/2022 23:00;10,7;A
80;940;2;021;microg/m3;26/02/2022 00:00;12,1;A
80;940;2;021;microg/m3;26/02/2022 01:00;5,6;A
80;940;2;021;microg/m3;26/02/2022 02:00;;-
80;940;2;021;microg/m3;26/02/2022 03:00;;-
80;940;2;021;microg/m3;26/02/2022 04:00;;-
80;940;3;031;microg/m3;25/02/2022 22:00;55,5;A
80;940;3;031;microg/m3;25/02/2022 23:00;63,8;A
80;940;3;031;microg/m3;26/02/2022 00:00;58,6;A
80;940;3;031;microg/m3;26/02/2022 01:00;48,3;A
80;940;3;031;microg/m3;26/02/2022 02:00;;-
80;940;3;031;microg/m3;26/02/2022 03:00;;-
80;940;3;031;microg/m3;26/02/2022 04:00;;-
80;940;18;121;microg/m3;25/02/2022 22:00;67,7;A
80;940;18;121;microg/m3;25/02/2022 23:00;78,9;A
80;940;18;121;microg/m3;26/02/2022 00:00;75,9;A
80;940;18;121;microg/m3;26/02/2022 01:00;56,1;A
80;940;18;121;microg/m3;26/02/2022 02:00;;-
80;940;18;121;microg/m3;26/02/2022 03:00;;-
80;940;18;121;microg/m3;26/02/2022 04:00;;-
80;940;9;521;degre;25/02/2022 22:00;152;A
80;940;9;521;degre;25/02/2022 23:00;145;A
80;940;9;521;degre;26/02/2022 00:00;176;A
80;940;9;521;degre;26/02/2022 01:00;195;A
80;940;9;521;degre;26/02/2022 02:00;167;A
80;940;9;521;degre;26/02/2022 03:00;182;A
80;940;9;521;degre;26/02/2022 04:00;;-
80;940;10;511;m/s;25/02/2022 22:00;0,4;A
80;940;10;511;m/s;25/02/2022 23:00;0,7;A
80;940;10;511;m/s;26/02/2022 00:00;0,6;A
80;940;10;511;m/s;26/02/2022 01:00;0,4;A
80;940;10;511;m/s;26/02/2022 02:00;0,4;A
80;940;10;511;m/s;26/02/2022 03:00;0,5;A
80;940;10;511;m/s;26/02/2022 04:00;;-
80;940;11;541;degreC;25/02/2022 22:00;5,7;A
80;940;11;541;degreC;25/02/2022 23:00;3,7;A
80;940;11;541;degreC;26/02/2022 00:00;2,4;A
80;940;11;541;degreC;26/02/2022 01:00;1,4;A
80;940;11;541;degreC;26/02/2022 02:00;0,7;A
80;940;11;541;degreC;26/02/2022 03:00;0,1;A
80;940;11;541;degreC;26/02/2022 04:00;;-
80;940;12;582;%;25/02/2022 22:00;25,5;A
80;940;12;582;%;25/02/2022 23:00;39,6;A
80;940;12;582;%;26/02/2022 00:00;44,9;A
80;940;12;582;%;26/02/2022 01:00;47,3;A
80;940;12;582;%;26/02/2022 02:00;48;A
80;940;12;582;%;26/02/2022 03:00;51,6;A
80;940;12;582;%;26/02/2022 04:00;;-
80;940;13;531;hPa;25/02/2022 22:00;909;A
80;940;13;531;hPa;25/02/2022 23:00;909;A
80;940;13;531;hPa;26/02/2022 00:00;909;A
80;940;13;531;hPa;26/02/2022 01:00;909;A
80;940;13;531;hPa;26/02/2022 02:00;909;A
80;940;13;531;hPa;26/02/2022 03:00;909;A
80;940;13;531;hPa;26/02/2022 04:00;;-
80;940;14;741;W/m2;25/02/2022 22:00;2;A
80;940;14;741;W/m2;25/02/2022 23:00;2;A
80;940;14;741;W/m2;26/02/2022 00:00;2;A
80;940;14;741;W/m2;26/02/2022 01:00;2;A
80;940;14;741;W/m2;26/02/2022 02:00;2;A
80;940;14;741;W/m2;26/02/2022 03:00;2;A
80;940;14;741;W/m2;26/02/2022 04:00;;-
80;940;15;601;mm;25/02/2022 22:00;0;A
80;940;15;601;mm;25/02/2022 23:00;0;A
80;940;15;601;mm;26/02/2022 00:00;0;A
80;940;15;601;mm;26/02/2022 01:00;0;A
80;940;15;601;mm;26/02/2022 02:00;0;A
80;940;15;601;mm;26/02/2022 03:00;0;A
80;940;15;601;mm;26/02/2022 04:00;;-
80;944;1;081;microg/m3;25/02/2022 22:00;86,6;A
80;944;1;081;microg/m3;25/02/2022 23:00;87,2;A
80;944;1;081;microg/m3;26/02/2022 00:00;88,7;A
80;944;1;081;microg/m3;26/02/2022 01:00;89,3;A
80;944;1;081;microg/m3;26/02/2022 02:00;87;A
80;944;1;081;microg/m3;26/02/2022 03:00;89,3;A
80;944;1;081;microg/m3;26/02/2022 04:00;;-
80;944;2;521;degre;25/02/2022 22:00;55;A
80;944;2;521;degre;25/02/2022 23:00;50;A
80;944;2;521;degre;26/02/2022 00:00;45;A
80;944;2;521;degre;26/02/2022 01:00;57;A
80;944;2;521;degre;26/02/2022 02:00;159;A
80;944;2;521;degre;26/02/2022 03:00;43;A
80;944;2;521;degre;26/02/2022 04:00;;-
80;944;3;511;m/s;25/02/2022 22:00;2,2;A
80;944;3;511;m/s;25/02/2022 23:00;2,3;A
80;944;3;511;m/s;26/02/2022 00:00;2,2;A
80;944;3;511;m/s;26/02/2022 01:00;1,1;A
80;944;3;511;m/s;26/02/2022 02:00;0,4;A
80;944;3;511;m/s;26/02/2022 03:00;1,4;A
80;944;3;511;m/s;26/02/2022 04:00;;-
80;944;4;531;Pa;25/02/2022 22:00;839;A
80;944;4;531;Pa;25/02/2022 23:00;839;A
80;944;4;531;Pa;26/02/2022 00:00;839;A
80;944;4;531;Pa;26/02/2022 01:00;839;A
80;944;4;531;Pa;26/02/2022 02:00;839;A
80;944;4;531;Pa;26/02/2022 03:00;838;A
80;944;4;531;Pa;26/02/2022 04:00;;-
80;944;5;541;degreC;25/02/2022 22:00;2,4;A
80;944;5;541;degreC;25/02/2022 23:00;2,5;A
80;944;5;541;degreC;26/02/2022 00:00;2,4;A
80;944;5;541;degreC;26/02/2022 01:00;2,2;A
80;944;5;541;degreC;26/02/2022 02:00;1,4;A
80;944;5;541;degreC;26/02/2022 03:00;1,8;A
80;944;5;541;degreC;26/02/2022 04:00;;-
80;944;6;581;%;25/02/2022 22:00;20,7;A
80;944;6;581;%;25/02/2022 23:00;20,2;A
80;944;6;581;%;26/02/2022 00:00;19,8;A
80;944;6;581;%;26/02/2022 01:00;19,2;A
80;944;6;581;%;26/02/2022 02:00;21,3;A
80;944;6;581;%;26/02/2022 03:00;19,5;A
80;944;6;581;%;26/02/2022 04:00;;-
80;944;7;741;W/m2;25/02/2022 22:00;3;A
80;944;7;741;W/m2;25/02/2022 23:00;3;A
80;944;7;741;W/m2;26/02/2022 00:00;3;A
80;944;7;741;W/m2;26/02/2022 01:00;3;A
80;944;7;741;W/m2;26/02/2022 02:00;3;A
80;944;7;741;W/m2;26/02/2022 03:00;3;A
80;944;7;741;W/m2;26/02/2022 04:00;;-
80;944;10;601;mm;25/02/2022 22:00;0;A
80;944;10;601;mm;25/02/2022 23:00;0;A
80;944;10;601;mm;26/02/2022 00:00;0;A
80;944;10;601;mm;26/02/2022 01:00;0;A
80;944;10;601;mm;26/02/2022 02:00;0;A
80;944;10;601;mm;26/02/2022 03:00;0;A
80;944;10;601;mm;26/02/2022 04:00;;-
80;942;27;243;microg/m3;25/02/2022 22:00;13,8;A
80;942;27;243;microg/m3;25/02/2022 23:00;12,6;A
80;942;27;243;microg/m3;26/02/2022 00:00;10,3;A
80;942;27;243;microg/m3;26/02/2022 01:00;9,7;A
80;942;27;243;microg/m3;26/02/2022 02:00;9,7;A
80;942;27;243;microg/m3;26/02/2022 03:00;8,5;A
80;942;27;243;microg/m3;26/02/2022 04:00;;-
80;940;1;011;microg/m3;25/02/2022 22:00;1;A
80;940;1;011;microg/m3;25/02/2022 23:00;0,9;A
80;940;1;011;microg/m3;26/02/2022 00:00;;-
80;940;1;011;microg/m3;26/02/2022 01:00;0;R
80;940;1;011;microg/m3;26/02/2022 02:00;0;R
80;940;1;011;microg/m3;26/02/2022 03:00;0;R
80;940;1;011;microg/m3;26/02/2022 04:00;;-
80;940;4;041;mg/m3;25/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;26/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;26/02/2022 01:00;0,3;A
