12/03/2022 02:10;11/03/2022 20:00;12/03/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/03/2022 20:00;0,6;A
80;942;1;011;microg/m3;11/03/2022 21:00;0,7;A
80;942;1;011;microg/m3;11/03/2022 22:00;0,4;A
80;942;1;011;microg/m3;11/03/2022 23:00;;-
80;942;1;011;microg/m3;12/03/2022 00:00;;-
80;942;1;011;microg/m3;12/03/2022 01:00;0,1;A
80;942;1;011;microg/m3;12/03/2022 02:00;;-
80;942;2;021;microg/m3;11/03/2022 20:00;12,3;A
80;942;2;021;microg/m3;11/03/2022 21:00;15,1;A
80;942;2;021;microg/m3;11/03/2022 22:00;5,9;A
80;942;2;021;microg/m3;11/03/2022 23:00;7,1;A
80;942;2;021;microg/m3;12/03/2022 00:00;1,6;A
80;942;2;021;microg/m3;12/03/2022 01:00;2,4;A
80;942;2;021;microg/m3;12/03/2022 02:00;;-
80;942;3;031;microg/m3;11/03/2022 20:00;53,5;A
80;942;3;031;microg/m3;11/03/2022 21:00;57,9;A
80;942;3;031;microg/m3;11/03/2022 22:00;44;A
80;942;3;031;microg/m3;11/03/2022 23:00;39;A
80;942;3;031;microg/m3;12/03/2022 00:00;35;A
80;942;3;031;microg/m3;12/03/2022 01:00;30,4;A
80;942;3;031;microg/m3;12/03/2022 02:00;;-
80;942;4;121;microg/m3;11/03/2022 20:00;73,9;A
80;942;4;121;microg/m3;11/03/2022 21:00;83;A
80;942;4;121;microg/m3;11/03/2022 22:00;54,2;A
80;942;4;121;microg/m3;11/03/2022 23:00;50,9;A
80;942;4;121;microg/m3;12/03/2022 00:00;38,2;A
80;942;4;121;microg/m3;12/03/2022 01:00;34,6;A
80;942;4;121;microg/m3;12/03/2022 02:00;;-
80;942;5;041;mg/m3;11/03/2022 20:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 21:00;0,4;A
80;942;5;041;mg/m3;11/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 23:00;0,4;A
80;942;5;041;mg/m3;12/03/2022 00:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 01:00;0,3;A
80;942;5;041;mg/m3;12/03/2022 02:00;;-
