14/01/2022 23:10;14/01/2022 17:00;14/01/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/01/2022 17:00;0,8;A
80;942;1;011;microg/m3;14/01/2022 18:00;3;A
80;942;1;011;microg/m3;14/01/2022 19:00;3,1;A
80;942;1;011;microg/m3;14/01/2022 20:00;3;A
80;942;1;011;microg/m3;14/01/2022 21:00;2,4;A
80;942;1;011;microg/m3;14/01/2022 22:00;1,4;A
80;942;1;011;microg/m3;14/01/2022 23:00;;-
80;942;2;021;microg/m3;14/01/2022 17:00;26;A
80;942;2;021;microg/m3;14/01/2022 18:00;76;A
80;942;2;021;microg/m3;14/01/2022 19:00;74,9;A
80;942;2;021;microg/m3;14/01/2022 20:00;72,5;A
80;942;2;021;microg/m3;14/01/2022 21:00;61,5;A
80;942;2;021;microg/m3;14/01/2022 22:00;37,5;A
80;942;2;021;microg/m3;14/01/2022 23:00;;-
80;942;3;031;microg/m3;14/01/2022 17:00;55,8;A
80;942;3;031;microg/m3;14/01/2022 18:00;77,5;A
80;942;3;031;microg/m3;14/01/2022 19:00;74,1;A
80;942;3;031;microg/m3;14/01/2022 20:00;72,6;A
80;942;3;031;microg/m3;14/01/2022 21:00;72,9;A
80;942;3;031;microg/m3;14/01/2022 22:00;64,6;A
80;942;3;031;microg/m3;14/01/2022 23:00;;-
80;942;4;121;microg/m3;14/01/2022 17:00;98,1;A
80;942;4;121;microg/m3;14/01/2022 18:00;199,5;A
80;942;4;121;microg/m3;14/01/2022 19:00;194,4;A
80;942;4;121;microg/m3;14/01/2022 20:00;188,9;A
80;942;4;121;microg/m3;14/01/2022 21:00;171,9;A
80;942;4;121;microg/m3;14/01/2022 22:00;125,3;A
80;942;4;121;microg/m3;14/01/2022 23:00;;-
80;942;5;041;mg/m3;14/01/2022 17:00;0,2;A
80;942;5;041;mg/m3;14/01/2022 18:00;0,5;A
80;942;5;041;mg/m3;14/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;14/01/2022 20:00;0,5;A
80;942;5;041;mg/m3;14/01/2022 21:00;0,4;A
80;942;5;041;mg/m3;14/01/2022 22:00;0,4;A
80;942;5;041;mg/m3;14/01/2022 23:00;;-
80;942;6;081;microg/m3;14/01/2022 17:00;11,8;A
80;942;6;081;microg/m3;14/01/2022 18:00;2,2;A
80;942;6;081;microg/m3;14/01/2022 19:00;1,8;A
80;942;6;081;microg/m3;14/01/2022 20:00;1,7;A
80;942;6;081;microg/m3;14/01/2022 21:00;1,8;A
80;942;6;081;microg/m3;14/01/2022 22:00;3,1;A
80;942;6;081;microg/m3;14/01/2022 23:00;;-
80;942;9;521;degre;14/01/2022 17:00;204;A
80;942;9;521;degre;14/01/2022 18:00;39;A
80;942;9;521;degre;14/01/2022 19:00;69;A
80;942;9;521;degre;14/01/2022 20:00;62;A
80;942;9;521;degre;14/01/2022 21:00;66;A
80;942;9;521;degre;14/01/2022 22:00;61;A
80;942;9;521;degre;14/01/2022 23:00;;-
80;942;10;511;m/s;14/01/2022 17:00;1,4;A
80;942;10;511;m/s;14/01/2022 18:00;0,7;A
80;942;10;511;m/s;14/01/2022 19:00;1,2;A
80;942;10;511;m/s;14/01/2022 20:00;1,4;A
80;942;10;511;m/s;14/01/2022 21:00;1,6;A
80;942;10;511;m/s;14/01/2022 22:00;1,3;A
80;942;10;511;m/s;14/01/2022 23:00;;-
80;942;11;541;degreC;14/01/2022 17:00;4,3;A
80;942;11;541;degreC;14/01/2022 18:00;3;A
80;942;11;541;degreC;14/01/2022 19:00;1,9;A
80;942;11;541;degreC;14/01/2022 20:00;1;A
80;942;11;541;degreC;14/01/2022 21:00;0,4;A
80;942;11;541;degreC;14/01/2022 22:00;0;A
80;942;11;541;degreC;14/01/2022 23:00;;-
80;942;12;581;%;14/01/2022 17:00;37,1;A
80;942;12;581;%;14/01/2022 18:00;44;A
80;942;12;581;%;14/01/2022 19:00;48,8;A
80;942;12;581;%;14/01/2022 20:00;53,4;A
80;942;12;581;%;14/01/2022 21:00;55,1;A
80;942;12;581;%;14/01/2022 22:00;55,7;A
80;942;12;581;%;14/01/2022 23:00;;-
80;942;13;531;hPa;14/01/2022 17:00;908;A
80;942;13;531;hPa;14/01/2022 18:00;908;A
