17/02/2022 22:10;17/02/2022 16:00;17/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/02/2022 16:00;0,7;A
80;942;1;011;microg/m3;17/02/2022 17:00;0,6;A
80;942;1;011;microg/m3;17/02/2022 18:00;0,7;A
80;942;1;011;microg/m3;17/02/2022 19:00;0,8;A
80;942;1;011;microg/m3;17/02/2022 20:00;0,8;A
80;942;1;011;microg/m3;17/02/2022 21:00;0,9;A
80;942;1;011;microg/m3;17/02/2022 22:00;;-
80;942;2;021;microg/m3;17/02/2022 16:00;22,4;A
80;942;2;021;microg/m3;17/02/2022 17:00;17,8;A
80;942;2;021;microg/m3;17/02/2022 18:00;18,4;A
80;942;2;021;microg/m3;17/02/2022 19:00;28,5;A
80;942;2;021;microg/m3;17/02/2022 20:00;24,8;A
80;942;2;021;microg/m3;17/02/2022 21:00;27,5;A
80;942;2;021;microg/m3;17/02/2022 22:00;;-
80;942;3;031;microg/m3;17/02/2022 16:00;29,2;A
80;942;3;031;microg/m3;17/02/2022 17:00;33,3;A
80;942;3;031;microg/m3;17/02/2022 18:00;38,2;A
80;942;3;031;microg/m3;17/02/2022 19:00;53,3;A
80;942;3;031;microg/m3;17/02/2022 20:00;50,2;A
80;942;3;031;microg/m3;17/02/2022 21:00;47,2;A
80;942;3;031;microg/m3;17/02/2022 22:00;;-
80;942;4;121;microg/m3;17/02/2022 16:00;65,3;A
80;942;4;121;microg/m3;17/02/2022 17:00;62,1;A
80;942;4;121;microg/m3;17/02/2022 18:00;67,9;A
80;942;4;121;microg/m3;17/02/2022 19:00;99,3;A
80;942;4;121;microg/m3;17/02/2022 20:00;90,5;A
80;942;4;121;microg/m3;17/02/2022 21:00;91,7;A
80;942;4;121;microg/m3;17/02/2022 22:00;;-
80;942;5;041;mg/m3;17/02/2022 16:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;17/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;17/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 22:00;;-
80;942;6;081;microg/m3;17/02/2022 16:00;28,3;A
80;942;6;081;microg/m3;17/02/2022 17:00;24,7;A
80;942;6;081;microg/m3;17/02/2022 18:00;19,6;A
80;942;6;081;microg/m3;17/02/2022 19:00;5,5;A
80;942;6;081;microg/m3;17/02/2022 20:00;4,1;A
80;942;6;081;microg/m3;17/02/2022 21:00;4,1;A
80;942;6;081;microg/m3;17/02/2022 22:00;;-
80;942;9;521;degre;17/02/2022 16:00;59;A
80;942;9;521;degre;17/02/2022 17:00;55;A
80;942;9;521;degre;17/02/2022 18:00;41;A
80;942;9;521;degre;17/02/2022 19:00;158;A
80;942;9;521;degre;17/02/2022 20:00;314;A
80;942;9;521;degre;17/02/2022 21:00;110;A
80;942;9;521;degre;17/02/2022 22:00;;-
80;942;10;511;m/s;17/02/2022 16:00;2,7;A
80;942;10;511;m/s;17/02/2022 17:00;3,1;A
80;942;10;511;m/s;17/02/2022 18:00;2,2;A
80;942;10;511;m/s;17/02/2022 19:00;1;A
80;942;10;511;m/s;17/02/2022 20:00;0,4;A
80;942;10;511;m/s;17/02/2022 21:00;0,9;A
80;942;10;511;m/s;17/02/2022 22:00;;-
80;942;11;541;degreC;17/02/2022 16:00;18;A
80;942;11;541;degreC;17/02/2022 17:00;16,4;A
80;942;11;541;degreC;17/02/2022 18:00;14,7;A
80;942;11;541;degreC;17/02/2022 19:00;12,8;A
80;942;11;541;degreC;17/02/2022 20:00;11,3;A
80;942;11;541;degreC;17/02/2022 21:00;10,1;A
80;942;11;541;degreC;17/02/2022 22:00;;-
80;942;12;581;%;17/02/2022 16:00;39,6;A
80;942;12;581;%;17/02/2022 17:00;43,7;A
80;942;12;581;%;17/02/2022 18:00;47;A
80;942;12;581;%;17/02/2022 19:00;53,5;A
80;942;12;581;%;17/02/2022 20:00;57,8;A
80;942;12;581;%;17/02/2022 21:00;61,2;A
80;942;12;581;%;17/02/2022 22:00;;-
80;942;13;531;hPa;17/02/2022 16:00;901;A
80;942;13;531;hPa;17/02/2022 17:00;901;A
80;942;13;531;hPa;17/02/2022 18:00;902;A
80;942;13;531;hPa;17/02/2022 19:00;902;A
80;942;13;531;hPa;17/02/2022 20:00;903;A
80;942;13;531;hPa;17/02/2022 21:00;903;A
80;942;13;531;hPa;17/02/2022 22:00;;-
80;942;14;741;W/m2;17/02/2022 16:00;241;A
80;942;14;741;W/m2;17/02/2022 17:00;94;A
80;942;14;741;W/m2;17/02/2022 18:00;3;A
80;942;14;741;W/m2;17/02/2022 19:00;1;A
80;942;14;741;W/m2;17/02/2022 20:00;1;A
80;942;14;741;W/m2;17/02/2022 21:00;1;A
80;942;14;741;W/m2;17/02/2022 22:00;;-
80;942;15;601;mm;17/02/2022 16:00;0;A
80;942;15;601;mm;17/02/2022 17:00;0;A
80;942;15;601;mm;17/02/2022 18:00;0;A
80;942;15;601;mm;17/02/2022 19:00;0;A
80;942;15;601;mm;17/02/2022 20:00;0;A
80;942;15;601;mm;17/02/2022 21:00;0;A
80;942;15;601;mm;17/02/2022 22:00;;-
80;940;2;021;microg/m3;17/02/2022 16:00;3,3;R
80;940;2;021;microg/m3;17/02/2022 17:00;4,6;R
80;940;2;021;microg/m3;17/02/2022 18:00;41,6;R
80;940;2;021;microg/m3;17/02/2022 19:00;132,9;R
80;940;2;021;microg/m3;17/02/2022 20:00;121,6;R
80;940;2;021;microg/m3;17/02/2022 21:00;60,6;R
80;940;2;021;microg/m3;17/02/2022 22:00;;-
80;940;3;031;microg/m3;17/02/2022 16:00;13,4;A
80;940;3;031;microg/m3;17/02/2022 17:00;15,6;A
80;940;3;031;microg/m3;17/02/2022 18:00;44,8;A
80;940;3;031;microg/m3;17/02/2022 19:00;75,7;A
80;940;3;031;microg/m3;17/02/2022 20:00;67;A
80;940;3;031;microg/m3;17/02/2022 21:00;55,2;A
80;940;3;031;microg/m3;17/02/2022 22:00;;-
80;940;18;121;microg/m3;17/02/2022 16:00;18,2;A
80;940;18;121;microg/m3;17/02/2022 17:00;22,2;A
80;940;18;121;microg/m3;17/02/2022 18:00;105,8;A
80;940;18;121;microg/m3;17/02/2022 19:00;271,2;A
80;940;18;121;microg/m3;17/02/2022 20:00;245,9;A
