01/02/2022 10:10;01/02/2022 04:00;01/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/02/2022 04:00;0,1;A
80;942;1;011;microg/m3;01/02/2022 05:00;0,2;A
80;942;1;011;microg/m3;01/02/2022 06:00;0,2;A
80;942;1;011;microg/m3;01/02/2022 07:00;0,2;A
80;942;1;011;microg/m3;01/02/2022 08:00;0,8;A
80;942;1;011;microg/m3;01/02/2022 09:00;2,3;A
80;942;1;011;microg/m3;01/02/2022 10:00;;-
80;942;2;021;microg/m3;01/02/2022 04:00;0,9;A
80;942;2;021;microg/m3;01/02/2022 05:00;1;A
80;942;2;021;microg/m3;01/02/2022 06:00;1,5;A
80;942;2;021;microg/m3;01/02/2022 07:00;4,6;A
80;942;2;021;microg/m3;01/02/2022 08:00;20,8;A
80;942;2;021;microg/m3;01/02/2022 09:00;51,3;A
80;942;2;021;microg/m3;01/02/2022 10:00;;-
80;942;3;031;microg/m3;01/02/2022 04:00;0;R
80;942;3;031;microg/m3;01/02/2022 05:00;0;R
80;942;3;031;microg/m3;01/02/2022 06:00;5,1;A
80;942;3;031;microg/m3;01/02/2022 07:00;15,2;A
80;942;3;031;microg/m3;01/02/2022 08:00;42,8;A
80;942;3;031;microg/m3;01/02/2022 09:00;78,6;A
80;942;3;031;microg/m3;01/02/2022 10:00;;-
80;942;4;121;microg/m3;01/02/2022 04:00;0,1;R
80;942;4;121;microg/m3;01/02/2022 05:00;0,8;R
80;942;4;121;microg/m3;01/02/2022 06:00;7,4;A
80;942;4;121;microg/m3;01/02/2022 07:00;22,8;A
80;942;4;121;microg/m3;01/02/2022 08:00;76,8;A
80;942;4;121;microg/m3;01/02/2022 09:00;161,5;A
80;942;4;121;microg/m3;01/02/2022 10:00;;-
80;942;5;041;mg/m3;01/02/2022 04:00;0;A
80;942;5;041;mg/m3;01/02/2022 05:00;;-
80;942;5;041;mg/m3;01/02/2022 06:00;0;A
80;942;5;041;mg/m3;01/02/2022 07:00;0;A
80;942;5;041;mg/m3;01/02/2022 08:00;0,1;A
80;942;5;041;mg/m3;01/02/2022 09:00;0,2;A
80;942;5;041;mg/m3;01/02/2022 10:00;;-
80;942;6;081;microg/m3;01/02/2022 04:00;74,8;A
80;942;6;081;microg/m3;01/02/2022 05:00;72,3;A
80;942;6;081;microg/m3;01/02/2022 06:00;;-
80;942;6;081;microg/m3;01/02/2022 07:00;66,4;A
80;942;6;081;microg/m3;01/02/2022 08:00;44,5;A
80;942;6;081;microg/m3;01/02/2022 09:00;14,2;A
80;942;6;081;microg/m3;01/02/2022 10:00;;-
80;942;9;521;degre;01/02/2022 04:00;110;A
80;942;9;521;degre;01/02/2022 05:00;21;A
80;942;9;521;degre;01/02/2022 06:00;248;A
80;942;9;521;degre;01/02/2022 07:00;162;A
80;942;9;521;degre;01/02/2022 08:00;173;A
80;942;9;521;degre;01/02/2022 09:00;70;A
80;942;9;521;degre;01/02/2022 10:00;;-
80;942;10;511;m/s;01/02/2022 04:00;1,9;A
80;942;10;511;m/s;01/02/2022 05:00;2;A
80;942;10;511;m/s;01/02/2022 06:00;0,9;A
80;942;10;511;m/s;01/02/2022 07:00;1;A
80;942;10;511;m/s;01/02/2022 08:00;1,2;A
80;942;10;511;m/s;01/02/2022 09:00;2,2;A
80;942;10;511;m/s;01/02/2022 10:00;;-
80;942;11;541;degreC;01/02/2022 04:00;6,2;A
80;942;11;541;degreC;01/02/2022 05:00;5,8;A
80;942;11;541;degreC;01/02/2022 06:00;6;A
80;942;11;541;degreC;01/02/2022 07:00;6;A
80;942;11;541;degreC;01/02/2022 08:00;5,4;A
80;942;11;541;degreC;01/02/2022 09:00;6;A
80;942;11;541;degreC;01/02/2022 10:00;;-
80;942;12;581;%;01/02/2022 04:00;34,3;A
80;942;12;581;%;01/02/2022 05:00;34,2;A
80;942;12;581;%;01/02/2022 06:00;25,8;A
80;942;12;581;%;01/02/2022 07:00;23,2;A
80;942;12;581;%;01/02/2022 08:00;26,7;A
80;942;12;581;%;01/02/2022 09:00;28,4;A
80;942;12;581;%;01/02/2022 10:00;;-
80;942;13;531;hPa;01/02/2022 04:00;902;A
80;942;13;531;hPa;01/02/2022 05:00;902;A
80;942;13;531;hPa;01/02/2022 06:00;903;A
80;942;13;531;hPa;01/02/2022 07:00;904;A
80;942;13;531;hPa;01/02/2022 08:00;903;A
80;942;13;531;hPa;01/02/2022 09:00;902;A
80;942;13;531;hPa;01/02/2022 10:00;;-
80;942;14;741;W/m2;01/02/2022 04:00;1;A
80;942;14;741;W/m2;01/02/2022 05:00;0;A
80;942;14;741;W/m2;01/02/2022 06:00;1;A
80;942;14;741;W/m2;01/02/2022 07:00;1;A
80;942;14;741;W/m2;01/02/2022 08:00;2;A
80;942;14;741;W/m2;01/02/2022 09:00;8;A
80;942;14;741;W/m2;01/02/2022 10:00;;-
80;942;15;601;mm;01/02/2022 04:00;0;A
80;942;15;601;mm;01/02/2022 05:00;0;A
80;942;15;601;mm;01/02/2022 06:00;0;A
80;942;15;601;mm;01/02/2022 07:00;0;A
80;942;15;601;mm;01/02/2022 08:00;0;A
80;942;15;601;mm;01/02/2022 09:00;0;A
80;942;15;601;mm;01/02/2022 10:00;;-
80;940;2;021;microg/m3;01/02/2022 04:00;0;R
80;940;2;021;microg/m3;01/02/2022 05:00;0,3;A
80;940;2;021;microg/m3;01/02/2022 06:00;0,6;A
80;940;2;021;microg/m3;01/02/2022 07:00;2,3;A
80;940;2;021;microg/m3;01/02/2022 08:00;14,8;A
80;940;2;021;microg/m3;01/02/2022 09:00;17;A
80;940;2;021;microg/m3;01/02/2022 10:00;;-
80;940;3;031;microg/m3;01/02/2022 04:00;2,9;A
80;940;3;031;microg/m3;01/02/2022 05:00;3;A
80;940;3;031;microg/m3;01/02/2022 06:00;7;A
80;940;3;031;microg/m3;01/02/2022 07:00;14,6;A
80;940;3;031;microg/m3;01/02/2022 08:00;56,2;A
80;940;3;031;microg/m3;01/02/2022 09:00;50,9;A
80;940;3;031;microg/m3;01/02/2022 10:00;;-
80;940;18;121;microg/m3;01/02/2022 04:00;2,7;A
80;940;18;121;microg/m3;01/02/2022 05:00;3,4;A
80;940;18;121;microg/m3;01/02/2022 06:00;7,8;A
80;940;18;121;microg/m3;01/02/2022 07:00;17,8;A
80;940;18;121;microg/m3;01/02/2022 08:00;77,5;A
80;940;18;121;microg/m3;01/02/2022 09:00;75,3;A
80;940;18;121;microg/m3;01/02/2022 10:00;;-
80;940;9;521;degre;01/02/2022 04:00;61;A
80;940;9;521;degre;01/02/2022 05:00;72;A
80;940;9;521;degre;01/02/2022 06:00;188;A
80;940;9;521;degre;01/02/2022 07:00;321;A
80;940;9;521;degre;01/02/2022 08:00;178;A
80;940;9;521;degre;01/02/2022 09:00;267;A
80;940;9;521;degre;01/02/2022 10:00;;-
80;940;10;511;m/s;01/02/2022 04:00;0,9;A
80;940;10;511;m/s;01/02/2022 05:00;1,1;A
80;940;10;511;m/s;01/02/2022 06:00;0,7;A
80;940;10;511;m/s;01/02/2022 07:00;0,5;A
80;940;10;511;m/s;01/02/2022 08:00;0,4;A
80;940;10;511;m/s;01/02/2022 09:00;0,7;A
