26/02/2022 21:10;26/02/2022 15:00;26/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;26/02/2022 15:00;0,1;A
80;942;1;011;microg/m3;26/02/2022 16:00;0,1;A
80;942;1;011;microg/m3;26/02/2022 17:00;0,1;A
80;942;1;011;microg/m3;26/02/2022 18:00;0,2;A
80;942;1;011;microg/m3;26/02/2022 19:00;0,1;R
80;942;1;011;microg/m3;26/02/2022 20:00;0,1;R
80;942;1;011;microg/m3;26/02/2022 21:00;;-
80;942;2;021;microg/m3;26/02/2022 15:00;5,3;A
80;942;2;021;microg/m3;26/02/2022 16:00;5,5;A
80;942;2;021;microg/m3;26/02/2022 17:00;6,6;A
80;942;2;021;microg/m3;26/02/2022 18:00;6;A
80;942;2;021;microg/m3;26/02/2022 19:00;7,7;A
80;942;2;021;microg/m3;26/02/2022 20:00;7,5;A
80;942;2;021;microg/m3;26/02/2022 21:00;;-
80;942;3;031;microg/m3;26/02/2022 15:00;14,2;A
80;942;3;031;microg/m3;26/02/2022 16:00;14,1;A
80;942;3;031;microg/m3;26/02/2022 17:00;20,6;A
80;942;3;031;microg/m3;26/02/2022 18:00;29,5;A
80;942;3;031;microg/m3;26/02/2022 19:00;33,4;A
80;942;3;031;microg/m3;26/02/2022 20:00;34,5;A
80;942;3;031;microg/m3;26/02/2022 21:00;;-
80;942;4;121;microg/m3;26/02/2022 15:00;23;A
80;942;4;121;microg/m3;26/02/2022 16:00;23;A
80;942;4;121;microg/m3;26/02/2022 17:00;31,5;A
80;942;4;121;microg/m3;26/02/2022 18:00;39,5;A
80;942;4;121;microg/m3;26/02/2022 19:00;46,2;A
80;942;4;121;microg/m3;26/02/2022 20:00;47;A
80;942;4;121;microg/m3;26/02/2022 21:00;;-
80;942;5;041;mg/m3;26/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 16:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;26/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;26/02/2022 21:00;;-
80;942;6;081;microg/m3;26/02/2022 15:00;61,2;A
80;942;6;081;microg/m3;26/02/2022 16:00;58,4;A
80;942;6;081;microg/m3;26/02/2022 17:00;51,2;A
80;942;6;081;microg/m3;26/02/2022 18:00;40,4;A
80;942;6;081;microg/m3;26/02/2022 19:00;30,3;A
80;942;6;081;microg/m3;26/02/2022 20:00;29,6;A
80;942;6;081;microg/m3;26/02/2022 21:00;;-
80;942;9;521;degre;26/02/2022 15:00;221;A
80;942;9;521;degre;26/02/2022 16:00;224;A
80;942;9;521;degre;26/02/2022 17:00;227;A
80;942;9;521;degre;26/02/2022 18:00;144;A
80;942;9;521;degre;26/02/2022 19:00;59;A
80;942;9;521;degre;26/02/2022 20:00;53;A
80;942;9;521;degre;26/02/2022 21:00;;-
80;942;10;511;m/s;26/02/2022 15:00;2,5;A
80;942;10;511;m/s;26/02/2022 16:00;2,7;A
80;942;10;511;m/s;26/02/2022 17:00;2,1;A
80;942;10;511;m/s;26/02/2022 18:00;1,3;A
80;942;10;511;m/s;26/02/2022 19:00;1,9;A
80;942;10;511;m/s;26/02/2022 20:00;2,2;A
80;942;10;511;m/s;26/02/2022 21:00;;-
80;942;11;541;degreC;26/02/2022 15:00;13,5;A
80;942;11;541;degreC;26/02/2022 16:00;13,2;A
80;942;11;541;degreC;26/02/2022 17:00;12,1;A
80;942;11;541;degreC;26/02/2022 18:00;9,4;A
80;942;11;541;degreC;26/02/2022 19:00;7,4;A
80;942;11;541;degreC;26/02/2022 20:00;6,2;A
80;942;11;541;degreC;26/02/2022 21:00;;-
80;942;12;581;%;26/02/2022 15:00;24,5;A
80;942;12;581;%;26/02/2022 16:00;31,5;A
80;942;12;581;%;26/02/2022 17:00;40,6;A
80;942;12;581;%;26/02/2022 18:00;52,3;A
80;942;12;581;%;26/02/2022 19:00;57,3;A
80;942;12;581;%;26/02/2022 20:00;64,6;A
80;942;12;581;%;26/02/2022 21:00;;-
80;942;13;531;hPa;26/02/2022 15:00;900;A
80;942;13;531;hPa;26/02/2022 16:00;900;A
80;942;13;531;hPa;26/02/2022 17:00;900;A
80;942;13;531;hPa;26/02/2022 18:00;900;A
80;942;13;531;hPa;26/02/2022 19:00;901;A
80;942;13;531;hPa;26/02/2022 20:00;901;A
80;942;13;531;hPa;26/02/2022 21:00;;-
80;942;14;741;W/m2;26/02/2022 15:00;396;A
80;942;14;741;W/m2;26/02/2022 16:00;276;A
80;942;14;741;W/m2;26/02/2022 17:00;118;A
80;942;14;741;W/m2;26/02/2022 18:00;3;A
80;942;14;741;W/m2;26/02/2022 19:00;1;A
80;942;14;741;W/m2;26/02/2022 20:00;1;A
80;942;14;741;W/m2;26/02/2022 21:00;;-
