12/02/2022 13:10;12/02/2022 07:00;12/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/02/2022 07:00;0,6;A
80;942;1;011;microg/m3;12/02/2022 08:00;1;A
80;942;1;011;microg/m3;12/02/2022 09:00;1,7;A
80;942;1;011;microg/m3;12/02/2022 10:00;2,2;A
80;942;1;011;microg/m3;12/02/2022 11:00;1;A
80;942;1;011;microg/m3;12/02/2022 12:00;0,8;A
80;942;1;011;microg/m3;12/02/2022 13:00;;-
80;942;2;021;microg/m3;12/02/2022 07:00;12,5;A
80;942;2;021;microg/m3;12/02/2022 08:00;23,7;A
80;942;2;021;microg/m3;12/02/2022 09:00;39,8;A
80;942;2;021;microg/m3;12/02/2022 10:00;52,8;A
80;942;2;021;microg/m3;12/02/2022 11:00;12,3;A
80;942;2;021;microg/m3;12/02/2022 12:00;8,7;A
80;942;2;021;microg/m3;12/02/2022 13:00;;-
80;942;3;031;microg/m3;12/02/2022 07:00;33,8;A
80;942;3;031;microg/m3;12/02/2022 08:00;40,9;A
80;942;3;031;microg/m3;12/02/2022 09:00;45,1;A
80;942;3;031;microg/m3;12/02/2022 10:00;50,8;A
80;942;3;031;microg/m3;12/02/2022 11:00;28,6;A
80;942;3;031;microg/m3;12/02/2022 12:00;22,4;A
80;942;3;031;microg/m3;12/02/2022 13:00;;-
80;942;4;121;microg/m3;12/02/2022 07:00;54,2;A
80;942;4;121;microg/m3;12/02/2022 08:00;79,3;A
80;942;4;121;microg/m3;12/02/2022 09:00;109;A
80;942;4;121;microg/m3;12/02/2022 10:00;135,4;A
80;942;4;121;microg/m3;12/02/2022 11:00;48,5;A
80;942;4;121;microg/m3;12/02/2022 12:00;36,6;A
80;942;4;121;microg/m3;12/02/2022 13:00;;-
80;942;5;041;mg/m3;12/02/2022 07:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 08:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 09:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 10:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 11:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 12:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 13:00;;-
80;942;6;081;microg/m3;12/02/2022 07:00;6,6;A
80;942;6;081;microg/m3;12/02/2022 08:00;6,5;A
80;942;6;081;microg/m3;12/02/2022 09:00;6,8;A
80;942;6;081;microg/m3;12/02/2022 10:00;9,7;A
80;942;6;081;microg/m3;12/02/2022 11:00;30;A
80;942;6;081;microg/m3;12/02/2022 12:00;37,8;A
80;942;6;081;microg/m3;12/02/2022 13:00;;-
80;942;9;521;degre;12/02/2022 07:00;44;A
80;942;9;521;degre;12/02/2022 08:00;252;A
80;942;9;521;degre;12/02/2022 09:00;115;A
80;942;9;521;degre;12/02/2022 10:00;98;A
80;942;9;521;degre;12/02/2022 11:00;182;A
80;942;9;521;degre;12/02/2022 12:00;134;A
80;942;9;521;degre;12/02/2022 13:00;;-
80;942;10;511;m/s;12/02/2022 07:00;1,2;A
80;942;10;511;m/s;12/02/2022 08:00;0,5;A
80;942;10;511;m/s;12/02/2022 09:00;1,6;A
80;942;10;511;m/s;12/02/2022 10:00;1,2;A
80;942;10;511;m/s;12/02/2022 11:00;1,1;A
80;942;10;511;m/s;12/02/2022 12:00;1,2;A
80;942;10;511;m/s;12/02/2022 13:00;;-
80;942;11;541;degreC;12/02/2022 07:00;1,2;A
80;942;11;541;degreC;12/02/2022 08:00;1,6;A
80;942;11;541;degreC;12/02/2022 09:00;2,1;A
80;942;11;541;degreC;12/02/2022 10:00;4,3;A
80;942;11;541;degreC;12/02/2022 11:00;6,5;A
80;942;11;541;degreC;12/02/2022 12:00;9,1;A
80;942;11;541;degreC;12/02/2022 13:00;;-
80;942;12;581;%;12/02/2022 07:00;76;A
80;942;12;581;%;12/02/2022 08:00;73,3;A
80;942;12;581;%;12/02/2022 09:00;71,4;A
80;942;12;581;%;12/02/2022 10:00;61,9;A
80;942;12;581;%;12/02/2022 11:00;51,8;A
80;942;12;581;%;12/02/2022 12:00;48,6;A
80;942;12;581;%;12/02/2022 13:00;;-
80;942;13;531;hPa;12/02/2022 07:00;904;A
80;942;13;531;hPa;12/02/2022 08:00;904;A
80;942;13;531;hPa;12/02/2022 09:00;904;A
80;942;13;531;hPa;12/02/2022 10:00;904;A
80;942;13;531;hPa;12/02/2022 11:00;904;A
80;942;13;531;hPa;12/02/2022 12:00;903;A
80;942;13;531;hPa;12/02/2022 13:00;;-
80;942;14;741;W/m2;12/02/2022 07:00;0;A
80;942;14;741;W/m2;12/02/2022 08:00;16;A
80;942;14;741;W/m2;12/02/2022 09:00;39;A
80;942;14;741;W/m2;12/02/2022 10:00;206;A
80;942;14;741;W/m2;12/02/2022 11:00;282;A
80;942;14;741;W/m2;12/02/2022 12:00;356;A
80;942;14;741;W/m2;12/02/2022 13:00;;-
80;942;15;601;mm;12/02/2022 07:00;0;A
