27/02/2022 16:10;27/02/2022 10:00;27/02/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/02/2022 10:00;0,3;A
80;942;1;011;microg/m3;27/02/2022 11:00;0,3;A
80;942;1;011;microg/m3;27/02/2022 12:00;0,5;A
80;942;1;011;microg/m3;27/02/2022 13:00;0,5;A
80;942;1;011;microg/m3;27/02/2022 14:00;0;R
80;942;1;011;microg/m3;27/02/2022 15:00;0,1;R
80;942;1;011;microg/m3;27/02/2022 16:00;;-
80;942;2;021;microg/m3;27/02/2022 10:00;11,3;A
80;942;2;021;microg/m3;27/02/2022 11:00;6,4;A
80;942;2;021;microg/m3;27/02/2022 12:00;5,8;A
80;942;2;021;microg/m3;27/02/2022 13:00;4,9;A
80;942;2;021;microg/m3;27/02/2022 14:00;4,4;A
80;942;2;021;microg/m3;27/02/2022 15:00;5,7;A
80;942;2;021;microg/m3;27/02/2022 16:00;;-
80;942;3;031;microg/m3;27/02/2022 10:00;23,9;A
80;942;3;031;microg/m3;27/02/2022 11:00;15,9;A
80;942;3;031;microg/m3;27/02/2022 12:00;13,8;A
80;942;3;031;microg/m3;27/02/2022 13:00;12,3;A
80;942;3;031;microg/m3;27/02/2022 14:00;9,2;A
80;942;3;031;microg/m3;27/02/2022 15:00;10,2;A
80;942;3;031;microg/m3;27/02/2022 16:00;;-
80;942;4;121;microg/m3;27/02/2022 10:00;42,2;A
80;942;4;121;microg/m3;27/02/2022 11:00;26,3;A
80;942;4;121;microg/m3;27/02/2022 12:00;23,2;A
80;942;4;121;microg/m3;27/02/2022 13:00;20,3;A
80;942;4;121;microg/m3;27/02/2022 14:00;16,3;A
80;942;4;121;microg/m3;27/02/2022 15:00;19,4;A
80;942;4;121;microg/m3;27/02/2022 16:00;;-
80;942;5;041;mg/m3;27/02/2022 10:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;27/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;27/02/2022 16:00;;-
