11/03/2022 23:10;11/03/2022 17:00;11/03/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/03/2022 17:00;0,5;A
80;942;1;011;microg/m3;11/03/2022 18:00;0,6;A
80;942;1;011;microg/m3;11/03/2022 19:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 20:00;0,6;A
80;942;1;011;microg/m3;11/03/2022 21:00;0,7;A
80;942;1;011;microg/m3;11/03/2022 22:00;0,4;A
80;942;1;011;microg/m3;11/03/2022 23:00;;-
80;942;2;021;microg/m3;11/03/2022 17:00;13,8;A
80;942;2;021;microg/m3;11/03/2022 18:00;10,8;A
80;942;2;021;microg/m3;11/03/2022 19:00;0,9;A
80;942;2;021;microg/m3;11/03/2022 20:00;12,3;A
80;942;2;021;microg/m3;11/03/2022 21:00;15,1;A
80;942;2;021;microg/m3;11/03/2022 22:00;5,9;A
80;942;2;021;microg/m3;11/03/2022 23:00;;-
80;942;3;031;microg/m3;11/03/2022 17:00;52,4;A
80;942;3;031;microg/m3;11/03/2022 18:00;53,3;A
80;942;3;031;microg/m3;11/03/2022 19:00;29,3;A
80;942;3;031;microg/m3;11/03/2022 20:00;53,5;A
80;942;3;031;microg/m3;11/03/2022 21:00;57,9;A
80;942;3;031;microg/m3;11/03/2022 22:00;44;A
80;942;3;031;microg/m3;11/03/2022 23:00;;-
80;942;4;121;microg/m3;11/03/2022 17:00;75;A
80;942;4;121;microg/m3;11/03/2022 18:00;71,6;A
80;942;4;121;microg/m3;11/03/2022 19:00;31,2;A
80;942;4;121;microg/m3;11/03/2022 20:00;73,9;A
80;942;4;121;microg/m3;11/03/2022 21:00;83;A
80;942;4;121;microg/m3;11/03/2022 22:00;54,2;A
80;942;4;121;microg/m3;11/03/2022 23:00;;-
80;942;5;041;mg/m3;11/03/2022 17:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 19:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 20:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 21:00;0,4;A
80;942;5;041;mg/m3;11/03/2022 22:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 23:00;;-
80;942;6;081;microg/m3;11/03/2022 17:00;28;A
80;942;6;081;microg/m3;11/03/2022 18:00;30,6;A
80;942;6;081;microg/m3;11/03/2022 19:00;46,6;A
80;942;6;081;microg/m3;11/03/2022 20:00;21,2;A
80;942;6;081;microg/m3;11/03/2022 21:00;12,6;A
80;942;6;081;microg/m3;11/03/2022 22:00;15,7;A
80;942;6;081;microg/m3;11/03/2022 23:00;;-
80;942;9;521;degre;11/03/2022 17:00;273;A
80;942;9;521;degre;11/03/2022 18:00;207;A
80;942;9;521;degre;11/03/2022 19:00;213;A
80;942;9;521;degre;11/03/2022 20:00;83;A
80;942;9;521;degre;11/03/2022 21:00;139;A
80;942;9;521;degre;11/03/2022 22:00;36;A
80;942;9;521;degre;11/03/2022 23:00;;-
80;942;10;511;m/s;11/03/2022 17:00;1,3;A
80;942;10;511;m/s;11/03/2022 18:00;0,9;A
80;942;10;511;m/s;11/03/2022 19:00;1,5;A
80;942;10;511;m/s;11/03/2022 20:00;0,8;A
80;942;10;511;m/s;11/03/2022 21:00;0,5;A
80;942;10;511;m/s;11/03/2022 22:00;1,1;A
80;942;10;511;m/s;11/03/2022 23:00;;-
80;942;11;541;degreC;11/03/2022 17:00;6,9;A
80;942;11;541;degreC;11/03/2022 18:00;6,6;A
80;942;11;541;degreC;11/03/2022 19:00;6,1;A
80;942;11;541;degreC;11/03/2022 20:00;6,3;A
80;942;11;541;degreC;11/03/2022 21:00;6,3;A
80;942;11;541;degreC;11/03/2022 22:00;6,2;A
80;942;11;541;degreC;11/03/2022 23:00;;-
80;942;12;581;%;11/03/2022 17:00;88,9;A
80;942;12;581;%;11/03/2022 18:00;88;A
80;942;12;581;%;11/03/2022 19:00;90,4;A
80;942;12;581;%;11/03/2022 20:00;89,7;A
80;942;12;581;%;11/03/2022 21:00;87,7;A
80;942;12;581;%;11/03/2022 22:00;88,5;A
80;942;12;581;%;11/03/2022 23:00;;-
80;942;13;531;hPa;11/03/2022 17:00;894;A
80;942;13;531;hPa;11/03/2022 18:00;895;A
80;942;13;531;hPa;11/03/2022 19:00;895;A
80;942;13;531;hPa;11/03/2022 20:00;895;A
80;942;13;531;hPa;11/03/2022 21:00;895;A
80;942;13;531;hPa;11/03/2022 22:00;895;A
80;942;13;531;hPa;11/03/2022 23:00;;-
80;942;14;741;W/m2;11/03/2022 17:00;34;A
