07/02/2022 19:10;07/02/2022 13:00;07/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/02/2022 13:00;0,3;A
80;942;1;011;microg/m3;07/02/2022 14:00;0,1;A
80;942;1;011;microg/m3;07/02/2022 15:00;1,1;A
80;942;1;011;microg/m3;07/02/2022 16:00;0,4;A
80;942;1;011;microg/m3;07/02/2022 17:00;0,3;A
80;942;1;011;microg/m3;07/02/2022 18:00;0,2;R
80;942;1;011;microg/m3;07/02/2022 19:00;;-
80;942;2;021;microg/m3;07/02/2022 13:00;5,8;A
80;942;2;021;microg/m3;07/02/2022 14:00;5,7;A
80;942;2;021;microg/m3;07/02/2022 15:00;28,7;A
80;942;2;021;microg/m3;07/02/2022 16:00;12,2;A
80;942;2;021;microg/m3;07/02/2022 17:00;8,5;A
80;942;2;021;microg/m3;07/02/2022 18:00;12,4;A
80;942;2;021;microg/m3;07/02/2022 19:00;;-
80;942;3;031;microg/m3;07/02/2022 13:00;18,6;A
80;942;3;031;microg/m3;07/02/2022 14:00;14,9;A
80;942;3;031;microg/m3;07/02/2022 15:00;35,2;A
80;942;3;031;microg/m3;07/02/2022 16:00;29,1;A
80;942;3;031;microg/m3;07/02/2022 17:00;28;A
80;942;3;031;microg/m3;07/02/2022 18:00;33,4;A
80;942;3;031;microg/m3;07/02/2022 19:00;;-
80;942;4;121;microg/m3;07/02/2022 13:00;28,1;A
80;942;4;121;microg/m3;07/02/2022 14:00;24,2;A
80;942;4;121;microg/m3;07/02/2022 15:00;81,6;A
80;942;4;121;microg/m3;07/02/2022 16:00;49;A
80;942;4;121;microg/m3;07/02/2022 17:00;41,9;A
80;942;4;121;microg/m3;07/02/2022 18:00;53,6;A
80;942;4;121;microg/m3;07/02/2022 19:00;;-
80;942;5;041;mg/m3;07/02/2022 13:00;0;A
80;942;5;041;mg/m3;07/02/2022 14:00;0;A
80;942;5;041;mg/m3;07/02/2022 15:00;0;A
80;942;5;041;mg/m3;07/02/2022 16:00;0;A
80;942;5;041;mg/m3;07/02/2022 17:00;0;A
80;942;5;041;mg/m3;07/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;07/02/2022 19:00;;-
80;942;6;081;microg/m3;07/02/2022 13:00;60,5;A
80;942;6;081;microg/m3;07/02/2022 14:00;65,4;A
80;942;6;081;microg/m3;07/02/2022 15:00;49;A
80;942;6;081;microg/m3;07/02/2022 16:00;54,7;A
80;942;6;081;microg/m3;07/02/2022 17:00;53,1;A
80;942;6;081;microg/m3;07/02/2022 18:00;46;A
80;942;6;081;microg/m3;07/02/2022 19:00;;-
80;942;9;521;degre;07/02/2022 13:00;64;A
80;942;9;521;degre;07/02/2022 14:00;66;A
80;942;9;521;degre;07/02/2022 15:00;70;A
80;942;9;521;degre;07/02/2022 16:00;109;A
80;942;9;521;degre;07/02/2022 17:00;230;A
80;942;9;521;degre;07/02/2022 18:00;106;A
80;942;9;521;degre;07/02/2022 19:00;;-
80;942;10;511;m/s;07/02/2022 13:00;2,3;A
80;942;10;511;m/s;07/02/2022 14:00;3,1;A
80;942;10;511;m/s;07/02/2022 15:00;2,4;A
80;942;10;511;m/s;07/02/2022 16:00;2;A
80;942;10;511;m/s;07/02/2022 17:00;0,9;A
80;942;10;511;m/s;07/02/2022 18:00;1,8;A
80;942;10;511;m/s;07/02/2022 19:00;;-
80;942;11;541;degreC;07/02/2022 13:00;15,6;A
80;942;11;541;degreC;07/02/2022 14:00;15,8;A
80;942;11;541;degreC;07/02/2022 15:00;15,8;A
80;942;11;541;degreC;07/02/2022 16:00;15,3;A
80;942;11;541;degreC;07/02/2022 17:00;13,9;A
80;942;11;541;degreC;07/02/2022 18:00;12;A
80;942;11;541;degreC;07/02/2022 19:00;;-
80;942;12;581;%;07/02/2022 13:00;20,3;A
80;942;12;581;%;07/02/2022 14:00;16,7;A
80;942;12;581;%;07/02/2022 15:00;17,3;A
80;942;12;581;%;07/02/2022 16:00;20,3;A
80;942;12;581;%;07/02/2022 17:00;26,1;A
80;942;12;581;%;07/02/2022 18:00;32,6;A
80;942;12;581;%;07/02/2022 19:00;;-
80;942;13;531;hPa;07/02/2022 13:00;905;A
80;942;13;531;hPa;07/02/2022 14:00;904;A
80;942;13;531;hPa;07/02/2022 15:00;904;A
80;942;13;531;hPa;07/02/2022 16:00;905;A
80;942;13;531;hPa;07/02/2022 17:00;906;A
80;942;13;531;hPa;07/02/2022 18:00;906;A
80;942;13;531;hPa;07/02/2022 19:00;;-
80;942;14;741;W/m2;07/02/2022 13:00;438;A
80;942;14;741;W/m2;07/02/2022 14:00;404;A
80;942;14;741;W/m2;07/02/2022 15:00;323;A
80;942;14;741;W/m2;07/02/2022 16:00;218;A
80;942;14;741;W/m2;07/02/2022 17:00;67;A
80;942;14;741;W/m2;07/02/2022 18:00;2;A
80;942;14;741;W/m2;07/02/2022 19:00;;-
80;942;15;601;mm;07/02/2022 13:00;0;A
80;942;15;601;mm;07/02/2022 14:00;0;A
80;942;15;601;mm;07/02/2022 15:00;0;A
80;942;15;601;mm;07/02/2022 16:00;0;A
80;942;15;601;mm;07/02/2022 17:00;0;A
80;942;15;601;mm;07/02/2022 18:00;0;A
80;942;15;601;mm;07/02/2022 19:00;;-
80;940;2;021;microg/m3;07/02/2022 13:00;5,9;A
80;940;2;021;microg/m3;07/02/2022 14:00;4,8;A
80;940;2;021;microg/m3;07/02/2022 15:00;4,8;A
80;940;2;021;microg/m3;07/02/2022 16:00;8;A
80;940;2;021;microg/m3;07/02/2022 17:00;14;A
80;940;2;021;microg/m3;07/02/2022 18:00;7,3;A
80;940;2;021;microg/m3;07/02/2022 19:00;;-
80;940;3;031;microg/m3;07/02/2022 13:00;35,3;A
80;940;3;031;microg/m3;07/02/2022 14:00;33,5;A
80;940;3;031;microg/m3;07/02/2022 15:00;34,3;A
80;940;3;031;microg/m3;07/02/2022 16:00;40,5;A
80;940;3;031;microg/m3;07/02/2022 17:00;51,2;A
80;940;3;031;microg/m3;07/02/2022 18:00;40,2;A
80;940;3;031;microg/m3;07/02/2022 19:00;;-
80;940;18;121;microg/m3;07/02/2022 13:00;43,7;A
80;940;18;121;microg/m3;07/02/2022 14:00;40,2;A
80;940;18;121;microg/m3;07/02/2022 15:00;41,1;A
80;940;18;121;microg/m3;07/02/2022 16:00;51,8;A
80;940;18;121;microg/m3;07/02/2022 17:00;71,3;A
80;940;18;121;microg/m3;07/02/2022 18:00;50,5;A
80;940;18;121;microg/m3;07/02/2022 19:00;;-
80;940;9;521;degre;07/02/2022 13:00;244;A
80;940;9;521;degre;07/02/2022 14:00;240;A
80;940;9;521;degre;07/02/2022 15:00;288;A
80;940;9;521;degre;07/02/2022 16:00;182;A
80;940;9;521;degre;07/02/2022 17:00;283;A
80;940;9;521;degre;07/02/2022 18:00;165;A
80;940;9;521;degre;07/02/2022 19:00;;-
80;940;10;511;m/s;07/02/2022 13:00;0,8;A
80;940;10;511;m/s;07/02/2022 14:00;0,9;A
80;940;10;511;m/s;07/02/2022 15:00;0,9;A
80;940;10;511;m/s;07/02/2022 16:00;0,6;A
80;940;10;511;m/s;07/02/2022 17:00;1;A
80;940;10;511;m/s;07/02/2022 18:00;0,6;A
80;940;10;511;m/s;07/02/2022 19:00;;-
80;940;11;541;degreC;07/02/2022 13:00;17,8;A
80;940;11;541;degreC;07/02/2022 14:00;17,9;A
80;940;11;541;degreC;07/02/2022 15:00;17,7;A
80;940;11;541;degreC;07/02/2022 16:00;17,2;A
80;940;11;541;degreC;07/02/2022 17:00;13,4;A
80;940;11;541;degreC;07/02/2022 18:00;12,4;A
80;940;11;541;degreC;07/02/2022 19:00;;-
80;940;12;582;%;07/02/2022 13:00;18,2;A
80;940;12;582;%;07/02/2022 14:00;15,1;A
80;940;12;582;%;07/02/2022 15:00;15,4;A
80;940;12;582;%;07/02/2022 16:00;17,2;A
80;940;12;582;%;07/02/2022 17:00;25,5;A
80;940;12;582;%;07/02/2022 18:00;29,5;A
80;940;12;582;%;07/02/2022 19:00;;-
80;940;13;531;hPa;07/02/2022 13:00;909;A
80;940;13;531;hPa;07/02/2022 14:00;908;A
80;940;13;531;hPa;07/02/2022 15:00;909;A
80;940;13;531;hPa;07/02/2022 16:00;910;A
80;940;13;531;hPa;07/02/2022 17:00;910;A
80;940;13;531;hPa;07/02/2022 18:00;911;A
80;940;13;531;hPa;07/02/2022 19:00;;-
80;940;14;741;W/m2;07/02/2022 13:00;519;A
80;940;14;741;W/m2;07/02/2022 14:00;466;A
80;940;14;741;W/m2;07/02/2022 15:00;364;A
80;940;14;741;W/m2;07/02/2022 16:00;185;A
80;940;14;741;W/m2;07/02/2022 17:00;16;A
80;940;14;741;W/m2;07/02/2022 18:00;3;A
80;940;14;741;W/m2;07/02/2022 19:00;;-
80;940;15;601;mm;07/02/2022 13:00;0;A
80;940;15;601;mm;07/02/2022 14:00;0;A
80;940;15;601;mm;07/02/2022 15:00;0;A
80;940;15;601;mm;07/02/2022 16:00;0;A
80;940;15;601;mm;07/02/2022 17:00;0;A
80;940;15;601;mm;07/02/2022 18:00;0;A
80;940;15;601;mm;07/02/2022 19:00;;-
80;944;1;081;microg/m3;07/02/2022 13:00;90,7;A
80;944;1;081;microg/m3;07/02/2022 14:00;92,4;A
80;944;1;081;microg/m3;07/02/2022 15:00;92;A
80;944;1;081;microg/m3;07/02/2022 16:00;90,5;A
80;944;1;081;microg/m3;07/02/2022 17:00;88,5;A
80;944;1;081;microg/m3;07/02/2022 18:00;87,2;A
80;944;1;081;microg/m3;07/02/2022 19:00;;-
80;944;2;521;degre;07/02/2022 13:00;38;A
80;944;2;521;degre;07/02/2022 14:00;32;A
80;944;2;521;degre;07/02/2022 15:00;31;A
80;944;2;521;degre;07/02/2022 16:00;35;A
80;944;2;521;degre;07/02/2022 17:00;43;A
80;944;2;521;degre;07/02/2022 18:00;45;A
80;944;2;521;degre;07/02/2022 19:00;;-
80;944;3;511;m/s;07/02/2022 13:00;3,8;A
80;944;3;511;m/s;07/02/2022 14:00;3,2;A
80;944;3;511;m/s;07/02/2022 15:00;2,7;A
80;944;3;511;m/s;07/02/2022 16:00;2,7;A
80;944;3;511;m/s;07/02/2022 17:00;1,9;A
80;944;3;511;m/s;07/02/2022 18:00;2;A
80;944;3;511;m/s;07/02/2022 19:00;;-
80;944;4;531;Pa;07/02/2022 13:00;842;A
80;944;4;531;Pa;07/02/2022 14:00;841;A
80;944;4;531;Pa;07/02/2022 15:00;841;A
80;944;4;531;Pa;07/02/2022 16:00;842;A
80;944;4;531;Pa;07/02/2022 17:00;842;A
80;944;4;531;Pa;07/02/2022 18:00;843;A
80;944;4;531;Pa;07/02/2022 19:00;;-
80;944;5;541;degreC;07/02/2022 13:00;9,4;A
80;944;5;541;degreC;07/02/2022 14:00;9,9;A
80;944;5;541;degreC;07/02/2022 15:00;9,6;A
80;944;5;541;degreC;07/02/2022 16:00;8,8;A
80;944;5;541;degreC;07/02/2022 17:00;7,8;A
80;944;5;541;degreC;07/02/2022 18:00;5,8;A
80;944;5;541;degreC;07/02/2022 19:00;;-
80;944;6;581;%;07/02/2022 13:00;28;A
80;944;6;581;%;07/02/2022 14:00;23,9;A
80;944;6;581;%;07/02/2022 15:00;25,4;A
80;944;6;581;%;07/02/2022 16:00;30;A
80;944;6;581;%;07/02/2022 17:00;35,7;A
80;944;6;581;%;07/02/2022 18:00;43,8;A
80;944;6;581;%;07/02/2022 19:00;;-
80;944;7;741;W/m2;07/02/2022 13:00;619;A
80;944;7;741;W/m2;07/02/2022 14:00;580;A
80;944;7;741;W/m2;07/02/2022 15:00;481;A
80;944;7;741;W/m2;07/02/2022 16:00;331;A
80;944;7;741;W/m2;07/02/2022 17:00;147;A
80;944;7;741;W/m2;07/02/2022 18:00;7;A
80;944;7;741;W/m2;07/02/2022 19:00;;-
80;944;10;601;mm;07/02/2022 13:00;0;A
80;944;10;601;mm;07/02/2022 14:00;0;A
80;944;10;601;mm;07/02/2022 15:00;0;A
80;944;10;601;mm;07/02/2022 16:00;0;A
80;944;10;601;mm;07/02/2022 17:00;0;A
80;944;10;601;mm;07/02/2022 18:00;0;A
80;944;10;601;mm;07/02/2022 19:00;;-
80;942;27;243;microg/m3;07/02/2022 13:00;11,2;A
80;942;27;243;microg/m3;07/02/2022 14:00;9,2;A
80;942;27;243;microg/m3;07/02/2022 15:00;34,5;A
80;942;27;243;microg/m3;07/02/2022 16:00;17;A
80;942;27;243;microg/m3;07/02/2022 17:00;20,3;A
80;942;27;243;microg/m3;07/02/2022 18:00;17,3;A
80;942;27;243;microg/m3;07/02/2022 19:00;;-
80;940;1;011;microg/m3;07/02/2022 13:00;1,1;A
80;940;1;011;microg/m3;07/02/2022 14:00;1,8;A
80;940;1;011;microg/m3;07/02/2022 15:00;2,1;A
80;940;1;011;microg/m3;07/02/2022 16:00;1,7;A
80;940;1;011;microg/m3;07/02/2022 17:00;2,1;A
80;940;1;011;microg/m3;07/02/2022 18:00;1,9;A
80;940;1;011;microg/m3;07/02/2022 19:00;;-
80;940;4;041;mg/m3;07/02/2022 13:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 14:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 15:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 16:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 17:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 18:00;0,5;A
80;940;4;041;mg/m3;07/02/2022 19:00;;-
80;945;1;081;microg/m3;07/02/2022 13:00;;-
80;945;1;081;microg/m3;07/02/2022 14:00;;-
80;945;1;081;microg/m3;07/02/2022 15:00;;-
80;945;1;081;microg/m3;07/02/2022 16:00;;-
80;945;1;081;microg/m3;07/02/2022 17:00;;-
80;945;1;081;microg/m3;07/02/2022 18:00;;-
80;945;1;081;microg/m3;07/02/2022 19:00;;-
80;943;7;021;microg/m3;07/02/2022 13:00;6,1;A
80;943;7;021;microg/m3;07/02/2022 14:00;5,3;A
80;943;7;021;microg/m3;07/02/2022 15:00;;-
80;943;7;021;microg/m3;07/02/2022 16:00;7,8;A
80;943;7;021;microg/m3;07/02/2022 17:00;5,4;A
80;943;7;021;microg/m3;07/02/2022 18:00;4,9;A
80;943;7;021;microg/m3;07/02/2022 19:00;;-
80;943;8;031;microg/m3;07/02/2022 13:00;17,6;A
