29/01/2022 01:10;28/01/2022 19:00;29/01/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/01/2022 19:00;1;A
80;942;1;011;microg/m3;28/01/2022 20:00;2;A
80;942;1;011;microg/m3;28/01/2022 21:00;1,8;A
80;942;1;011;microg/m3;28/01/2022 22:00;0,9;A
80;942;1;011;microg/m3;28/01/2022 23:00;;-
80;942;1;011;microg/m3;29/01/2022 00:00;;-
80;942;1;011;microg/m3;29/01/2022 01:00;;-
80;942;2;021;microg/m3;28/01/2022 19:00;26,7;A
80;942;2;021;microg/m3;28/01/2022 20:00;48,7;A
80;942;2;021;microg/m3;28/01/2022 21:00;47;A
80;942;2;021;microg/m3;28/01/2022 22:00;23,7;A
80;942;2;021;microg/m3;28/01/2022 23:00;17,4;A
80;942;2;021;microg/m3;29/01/2022 00:00;8,4;A
80;942;2;021;microg/m3;29/01/2022 01:00;;-
80;942;3;031;microg/m3;28/01/2022 19:00;71,2;A
80;942;3;031;microg/m3;28/01/2022 20:00;78,6;A
80;942;3;031;microg/m3;28/01/2022 21:00;82,5;A
80;942;3;031;microg/m3;28/01/2022 22:00;67,6;A
80;942;3;031;microg/m3;28/01/2022 23:00;61,5;A
80;942;3;031;microg/m3;29/01/2022 00:00;53;A
80;942;3;031;microg/m3;29/01/2022 01:00;;-
80;942;4;121;microg/m3;28/01/2022 19:00;114,8;A
80;942;4;121;microg/m3;28/01/2022 20:00;157,2;A
80;942;4;121;microg/m3;28/01/2022 21:00;158,5;A
80;942;4;121;microg/m3;28/01/2022 22:00;106,4;A
80;942;4;121;microg/m3;28/01/2022 23:00;90,1;A
80;942;4;121;microg/m3;29/01/2022 00:00;67,3;A
80;942;4;121;microg/m3;29/01/2022 01:00;;-
80;942;5;041;mg/m3;28/01/2022 19:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 20:00;0,3;A
80;942;5;041;mg/m3;28/01/2022 21:00;0,3;A
80;942;5;041;mg/m3;28/01/2022 22:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 23:00;0,2;A
80;942;5;041;mg/m3;29/01/2022 00:00;0,1;A
80;942;5;041;mg/m3;29/01/2022 01:00;;-
80;942;6;081;microg/m3;28/01/2022 19:00;15,8;A
80;942;6;081;microg/m3;28/01/2022 20:00;6,4;A
80;942;6;081;microg/m3;28/01/2022 21:00;2,9;A
80;942;6;081;microg/m3;28/01/2022 22:00;11,5;A
80;942;6;081;microg/m3;28/01/2022 23:00;13,8;A
80;942;6;081;microg/m3;29/01/2022 00:00;18,3;A
80;942;6;081;microg/m3;29/01/2022 01:00;;-
80;942;9;521;degre;28/01/2022 19:00;63;A
80;942;9;521;degre;28/01/2022 20:00;72;A
80;942;9;521;degre;28/01/2022 21:00;65;A
80;942;9;521;degre;28/01/2022 22:00;56;A
80;942;9;521;degre;28/01/2022 23:00;72;A
80;942;9;521;degre;29/01/2022 00:00;78;A
80;942;9;521;degre;29/01/2022 01:00;;-
80;942;10;511;m/s;28/01/2022 19:00;0,5;A
80;942;10;511;m/s;28/01/2022 20:00;0,9;A
80;942;10;511;m/s;28/01/2022 21:00;1,4;A
80;942;10;511;m/s;28/01/2022 22:00;1,1;A
80;942;10;511;m/s;28/01/2022 23:00;0,9;A
80;942;10;511;m/s;29/01/2022 00:00;0,5;A
80;942;10;511;m/s;29/01/2022 01:00;;-
80;942;11;541;degreC;28/01/2022 19:00;7,5;A
80;942;11;541;degreC;28/01/2022 20:00;6,1;A
80;942;11;541;degreC;28/01/2022 21:00;5,6;A
80;942;11;541;degreC;28/01/2022 22:00;5,7;A
80;942;11;541;degreC;28/01/2022 23:00;5,8;A
80;942;11;541;degreC;29/01/2022 00:00;5,6;A
80;942;11;541;degreC;29/01/2022 01:00;;-
